HocoNum,TechType,HighSpeed,population,state
130804,DOCSIS,0,21736,IL
130804,DOCSIS,1,892247,IL
130819,DSL,0,11416,IL
130819,FTTH,0,7,IL
130872,DSL,0,215601,IL
130872,FTTH,1,10809,IL
130908,DSL,0,1274,IL
130908,FTTH,0,376,IL
130955,DOCSIS,0,2928,IL
130977,DSL,0,485,IL
130977,FTTH,0,1107,IL
131016,Other,0,596,IL
131074,DSL,0,1144,IL
131074,FTTH,1,2976,IL
131104,DSL,0,3747,IL
131106,DSL,0,563,IL
131106,FTTH,0,1044,IL
131106,Other,0,2143,IL
131179,DSL,0,441,IL
131180,DSL,0,4232,IL
131180,FTTH,0,9688,IL
131180,Other,0,150887,IL
131226,DSL,0,3648,IL
131226,FTTH,0,3648,IL
131261,Other,0,103,IL
131306,DOCSIS,0,194780,IL
131310,DSL,0,120740,IL
131310,Other,0,43811,IL
131352,DOCSIS,0,3269,IL
131358,DSL,0,1183,IL
131379,DOCSIS,0,457,IL
131379,Other,0,56,IL
131413,DSL,0,4025,IL
131431,DSL,0,1731,IL
131431,FTTH,0,33,IL
131431,Other,0,2880,IL
131445,DOCSIS,0,5984,IL
131445,DSL,0,7179,IL
131445,FTTH,0,7152,IL
131480,DOCSIS,0,1217035,IL
131505,DSL,0,1288,IL
131505,FTTH,0,1347,IL
131513,DSL,0,2182,IL
140048,Other,0,3818502,IL
140078,Other,0,43535,IL
140105,Other,0,914963,IL
160115,Other,0,2644041,IL
160157,DOCSIS,0,6717,IL
170016,DOCSIS,0,39096,IL
190008,DOCSIS,0,6509,IL
190008,DOCSIS,1,357,IL
190008,DSL,0,11908,IL
190051,DSL,0,8762,IL
190051,FTTH,0,26891,IL
190051,FTTH,1,34068,IL
190103,Other,0,24299,IL
190169,Other,0,7979,IL
190211,Other,0,6309,IL
190365,DOCSIS,0,10910,IL
190442,Other,0,7938,IL
190501,FTTH,0,720,IL
190501,Other,0,10891,IL
200006,Other,0,6541,IL
200019,Other,0,6156,IL
200026,Other,0,5611,IL
200065,Other,0,48624,IL
200070,DOCSIS,0,4079,IL
200070,Other,0,2000,IL
210069,Other,0,0,IL
220036,Other,0,4696,IL
240044,FTTH,1,9493,IL
240105,Other,0,801,IL
250007,Other,0,51794,IL
250081,DSL,0,565,IL
250081,FTTH,0,291,IL
250081,Other,0,9902,IL
260005,Other,0,381,IL
260050,Other,0,40236,IL
270025,Other,0,780555,IL
270035,Other,0,303298,IL
270061,Other,0,152,IL
270065,Other,0,169878,IL
270076,Other,0,12506,IL
280051,Other,0,132296,IL
280063,DSL,0,17,IL
280063,FTTH,0,318,IL
280063,Other,0,230,IL
280069,DSL,0,1167,IL
280069,FTTH,0,256,IL
280069,Other,0,9660,IL
290009,Other,0,127,IL
290021,Other,0,15685,IL
290031,FTTH,1,10404,IL
290055,Other,0,710507,IL
290109,Other,0,7600,IL
300026,Other,0,30305,IL
300074,Other,0,19584,IL
300088,Other,0,318,IL
300133,Other,0,34088,IL
300175,Other,1,373709,IL
300183,Other,0,11624,IL
300186,DSL,0,2387,IL
320031,Other,0,381,IL
320053,FTTH,0,1868,IL
320053,Other,0,27514,IL
320066,Other,0,426058,IL
320121,DSL,0,90182,IL
330046,Other,0,21173,IL
330071,Other,0,125,IL
330086,DSL,0,525,IL
330086,FTTH,0,1743,IL
330089,FTTH,0,10444,IL
330090,Other,0,26463,IL
360101,Other,1,942,IL
130077,DSL,0,3346830,IN
130077,FTTH,0,24793,IN
130077,FTTH,1,15022,IN
130116,FTTH,0,115318,IN
130116,Other,0,1538043,IN
130127,DSL,0,368,IN
130139,DSL,0,1610,IN
130139,FTTH,0,11,IN
130159,DOCSIS,0,957,IN
130159,DOCSIS,1,549999,IN
130228,DSL,0,491899,IN
130228,FTTH,0,956,IN
130254,DSL,0,31861,IN
130254,FTTH,0,643,IN
130254,FTTH,1,294,IN
130258,DSL,0,1661031,IN
130258,FTTH,0,240527,IN
130268,DSL,0,5639,IN
130268,FTTH,0,280,IN
130279,FTTH,0,1239,IN
130279,Other,0,21693,IN
130288,FTTH,1,34831,IN
130310,FTTH,0,0,IN
130316,Other,0,15748,IN
130317,DOCSIS,1,3716078,IN
130363,DSL,0,5517,IN
130363,FTTH,1,6605,IN
130393,DSL,0,15064,IN
130393,FTTH,0,15064,IN
130437,Other,0,6206,IN
130471,DSL,0,0,IN
130532,DSL,0,1553,IN
130532,FTTH,0,644,IN
130532,Other,0,4228,IN
130586,DSL,0,8372,IN
130586,FTTH,1,57195,IN
130586,Other,0,3099,IN
130742,DSL,0,6885,IN
130742,FTTH,0,9526,IN
130742,Other,0,112199,IN
130804,DOCSIS,1,252154,IN
130834,Other,0,522850,IN
130838,DOCSIS,0,3916,IN
130838,DSL,0,22220,IN
130838,FTTH,0,23554,IN
130838,Other,0,132751,IN
130853,DSL,0,3919,IN
130853,FTTH,0,3996,IN
130853,Other,0,10087,IN
130875,DSL,0,7513,IN
130875,FTTH,0,2855,IN
130904,DSL,0,2649,IN
130904,FTTH,1,159,IN
130904,Other,0,37520,IN
130905,DOCSIS,0,13727,IN
130905,DSL,0,4213,IN
130905,Other,0,2572,IN
130921,DSL,0,31634,IN
130921,FTTH,0,2575,IN
130921,Other,0,305309,IN
131016,Other,0,717552,IN
131032,DSL,0,15278,IN
131032,FTTH,0,21770,IN
131032,Other,0,32818,IN
131078,DOCSIS,0,4381,IN
131078,DSL,0,4048,IN
131078,FTTH,1,1842,IN
131078,Other,0,3046,IN
131081,FTTH,1,169376,IN
131081,Other,0,85,IN
131108,DSL,0,33806,IN
131108,FTTH,0,35545,IN
131108,FTTH,1,10588,IN
131124,FTTH,0,14826,IN
131124,Other,0,29582,IN
131225,DSL,0,14453,IN
131225,FTTH,0,3085,IN
131225,Other,0,11521,IN
131285,DOCSIS,0,7462,IN
131285,DSL,0,16155,IN
131285,Other,0,1581,IN
131286,DSL,0,3161,IN
131286,FTTH,0,1927,IN
131286,Other,0,2975,IN
131306,DOCSIS,0,35488,IN
131310,DSL,0,68441,IN
131310,FTTH,0,1127,IN
131310,FTTH,1,15461,IN
131310,Other,0,234150,IN
131352,DOCSIS,0,637195,IN
131413,DSL,0,34264,IN
131413,FTTH,0,2509,IN
131444,DSL,0,16,IN
131444,FTTH,0,203,IN
131444,Other,0,6629,IN
131451,DSL,0,10262,IN
131451,FTTH,0,538,IN
131480,DOCSIS,0,273783,IN
131513,DSL,0,830,IN
131520,DSL,0,1985,IN
140048,Other,0,92114,IN
140064,Other,0,79128,IN
140105,Other,0,1016,IN
170016,DOCSIS,0,128931,IN
170102,Other,0,408,IN
170105,DOCSIS,0,7992,IN
180010,FTTH,0,15155,IN
190056,Other,0,23545,IN
190192,DSL,0,66,IN
190211,Other,0,14922,IN
190236,Other,0,972227,IN
190289,Other,0,39073,IN
190442,Other,0,22,IN
190443,DOCSIS,0,3843,IN
200070,Other,0,109,IN
210063,Other,0,13359,IN
210087,FTTH,0,22715,IN
210087,FTTH,1,3415,IN
220027,Other,0,3522,IN
240070,Other,0,7471,IN
250007,Other,0,15697,IN
250027,Other,0,56640,IN
250081,Other,0,10,IN
260004,Other,0,2040,IN
270023,FTTH,0,5,IN
270023,Other,0,32459,IN
290009,Other,0,86763,IN
290039,Other,0,7251,IN
290079,Other,0,21625,IN
300005,DSL,0,46186,IN
300005,FTTH,1,5647,IN
300146,Other,0,292,IN
300175,Other,1,5108,IN
300176,Other,0,1008,IN
310005,DSL,0,35,IN
320093,Other,0,4238,IN
320121,DSL,0,25761,IN
320129,Other,0,3367,IN
330090,Other,0,580,IN
130008,DSL,0,10725,IA
130008,Other,0,10411,IA
130035,DOCSIS,0,8715,IA
130035,FTTH,0,8715,IA
130040,FTTH,0,4870,IA
130045,DSL,0,7001,IA
130045,FTTH,0,5293,IA
130045,Other,0,1991,IA
130046,DOCSIS,0,1916,IA
130066,DSL,0,663,IA
130066,FTTH,0,4601,IA
130066,Other,0,60,IA
130092,FTTH,0,1995,IA
130096,DSL,0,2604,IA
130120,FTTH,0,9957,IA
130120,Other,0,9957,IA
130127,DSL,0,84,IA
130142,DSL,0,288,IA
130154,DSL,0,15268,IA
130154,FTTH,1,12660,IA
130154,Other,0,14079,IA
130169,DOCSIS,0,220,IA
130169,DSL,0,5396,IA
130179,DOCSIS,0,1558,IA
130179,DSL,0,3897,IA
130179,FTTH,0,4181,IA
130183,DOCSIS,1,86173,IA
130204,DSL,0,1415,IA
130204,FTTH,0,2838,IA
130207,DSL,0,1584,IA
130218,FTTH,1,40819,IA
130218,Other,0,27027,IA
130223,DSL,0,1114,IA
130228,DSL,0,1820625,IA
130228,FTTH,0,26107,IA
130228,FTTH,1,19008,IA
130258,DSL,0,84482,IA
130259,DSL,0,4181,IA
130259,FTTH,0,6383,IA
130285,DSL,0,3347,IA
130285,FTTH,0,4734,IA
130285,Other,0,3347,IA
130290,DSL,0,5201,IA
130290,FTTH,0,2278,IA
130290,FTTH,1,5761,IA
130302,FTTH,0,9040,IA
130310,FTTH,0,3861,IA
130321,FTTH,0,7472,IA
130324,Other,0,4589,IA
130325,Other,0,3680,IA
130335,DSL,0,31180,IA
130343,DSL,0,6358,IA
130344,DSL,0,5156,IA
130344,Other,0,5156,IA
130346,DSL,0,5487,IA
130346,Other,0,5487,IA
130347,DSL,0,3248,IA
130353,FTTH,0,2490,IA
130353,Other,0,804,IA
130360,DOCSIS,1,73229,IA
130374,DSL,0,6180,IA
130374,Other,0,6180,IA
130390,DSL,0,6577,IA
130390,FTTH,1,12050,IA
130390,Other,0,12050,IA
130419,DOCSIS,0,159,IA
130419,FTTH,1,2555,IA
130421,DSL,0,2061,IA
130421,FTTH,0,2573,IA
130433,DSL,0,3265,IA
130450,FTTH,0,3605,IA
130471,DSL,0,25,IA
130472,FTTH,0,6253,IA
130472,Other,0,6388,IA
130473,DSL,0,4072,IA
130473,FTTH,1,3123,IA
130475,DSL,0,8678,IA
130475,FTTH,1,8678,IA
130475,Other,0,8678,IA
130477,DOCSIS,0,229,IA
130477,DSL,0,8895,IA
130477,FTTH,0,4285,IA
130477,Other,0,1194,IA
130478,FTTH,0,1056,IA
130482,DSL,0,5875,IA
130482,FTTH,1,5875,IA
130483,DSL,0,1088,IA
130483,FTTH,0,5377,IA
130484,DOCSIS,1,4951,IA
130484,DSL,0,4951,IA
130484,FTTH,1,11950,IA
130485,DOCSIS,0,35638,IA
130485,DSL,0,35638,IA
130485,FTTH,0,35638,IA
130485,Other,0,35638,IA
130488,DSL,0,1102,IA
130489,DSL,0,769,IA
130489,Other,0,3212,IA
130495,FTTH,0,510,IA
130535,DSL,0,198,IA
130552,DSL,0,21367,IA
130559,DSL,0,818,IA
130559,FTTH,0,15451,IA
130559,Other,0,14954,IA
130560,DSL,0,6568,IA
130560,FTTH,0,10513,IA
130567,Other,0,12340,IA
130574,FTTH,0,3673,IA
130590,DSL,0,184,IA
130590,Other,0,512,IA
130596,DSL,0,3527,IA
130596,FTTH,0,72,IA
130598,DSL,0,6269,IA
130598,FTTH,0,14212,IA
130598,Other,0,16957,IA
130621,DOCSIS,0,9211,IA
130621,FTTH,0,2832,IA
130626,DSL,0,1242,IA
130627,DSL,0,542573,IA
130630,DSL,0,1575,IA
130630,FTTH,0,7482,IA
130630,Other,0,702,IA
130631,FTTH,0,682,IA
130631,Other,0,869,IA
130641,DOCSIS,0,6959,IA
130661,FTTH,0,4971,IA
130677,DSL,0,5319,IA
130677,FTTH,0,4343,IA
130682,FTTH,0,4228,IA
130693,FTTH,0,5131,IA
130695,DSL,0,677,IA
130709,DSL,0,2983,IA
130709,FTTH,0,454,IA
130724,DOCSIS,0,1269,IA
130732,FTTH,0,8172,IA
130756,Other,0,1754,IA
130757,DOCSIS,0,25505,IA
130757,DSL,0,11482,IA
130759,FTTH,0,4742,IA
130766,DSL,0,791,IA
130767,DSL,0,2533,IA
130774,FTTH,1,9599,IA
130774,Other,0,2879,IA
130782,DSL,0,1464,IA
130782,FTTH,0,2067,IA
130782,Other,0,9396,IA
130785,DOCSIS,0,18003,IA
130785,DSL,0,18003,IA
130787,DSL,0,1837,IA
130787,Other,0,1837,IA
130803,DSL,0,4539,IA
130803,Other,0,2806,IA
130804,DOCSIS,0,1701,IA
130804,DOCSIS,1,1970171,IA
130805,DSL,0,6343,IA
130805,FTTH,0,6343,IA
130837,DSL,0,2181,IA
130837,FTTH,0,373,IA
130839,DOCSIS,0,3478,IA
130845,DSL,0,2825,IA
130845,FTTH,0,1397,IA
130845,Other,0,17513,IA
130846,DSL,0,4324,IA
130849,DSL,0,7853,IA
130877,DOCSIS,0,24131,IA
130877,DOCSIS,1,6030,IA
130877,DSL,0,6414,IA
130877,FTTH,0,23840,IA
130877,Other,0,1149,IA
130878,DSL,0,14228,IA
130878,Other,0,14228,IA
130906,DSL,0,1607,IA
130930,DSL,0,1639,IA
130930,FTTH,0,4,IA
130938,DSL,0,9171,IA
130938,FTTH,0,2159,IA
130938,Other,0,16200,IA
130953,DSL,0,3998,IA
130953,Other,0,23417,IA
130956,DSL,0,7,IA
130969,DSL,0,39,IA
130969,FTTH,0,3611,IA
130974,DSL,0,2277,IA
130974,FTTH,0,1989,IA
130974,Other,0,1989,IA
130979,DSL,0,488,IA
130983,FTTH,0,1479,IA
130989,DOCSIS,1,4019,IA
130989,Other,0,955,IA
131003,DSL,0,1163,IA
131006,FTTH,0,9777,IA
131008,DOCSIS,0,1474,IA
131008,DSL,0,3323,IA
131008,FTTH,1,5653,IA
131008,Other,0,3774,IA
131010,DOCSIS,0,3438,IA
131010,DSL,0,5244,IA
131010,FTTH,0,3294,IA
131066,DSL,0,1528,IA
131066,Other,0,1708,IA
131071,DSL,0,2867,IA
131071,FTTH,0,1129,IA
131085,FTTH,0,1123,IA
131096,DSL,0,3341,IA
131096,FTTH,0,3341,IA
131096,Other,0,3341,IA
131114,DSL,0,2137,IA
131114,Other,0,2137,IA
131116,DSL,0,10885,IA
131116,Other,0,10905,IA
131126,DOCSIS,0,2412,IA
131126,Other,0,503,IA
131127,DSL,0,13414,IA
131127,FTTH,0,13414,IA
131135,FTTH,0,754,IA
131142,Other,0,3167,IA
131146,DSL,0,1622,IA
131166,DSL,0,2998,IA
131171,FTTH,0,804,IA
131172,DSL,0,418,IA
131222,DSL,0,8263,IA
131222,FTTH,1,42598,IA
131239,DOCSIS,0,11908,IA
131239,FTTH,0,11908,IA
131240,FTTH,0,179,IA
131243,DSL,0,9565,IA
131243,FTTH,1,9565,IA
131267,DOCSIS,0,2712,IA
131267,FTTH,0,1167,IA
131276,DSL,0,1965,IA
131310,Other,0,351259,IA
131315,DSL,0,864,IA
131321,DSL,0,1458,IA
131321,FTTH,0,5,IA
131354,DSL,0,1066,IA
131354,FTTH,0,488,IA
131379,DOCSIS,0,26951,IA
131379,FTTH,0,253,IA
131379,Other,0,2592,IA
131394,FTTH,0,1058,IA
131394,Other,0,32818,IA
131413,DOCSIS,0,2408,IA
131413,DSL,0,478361,IA
131414,DSL,0,5148,IA
131415,FTTH,0,5259,IA
131447,DOCSIS,0,4516,IA
131447,DSL,0,4119,IA
131447,FTTH,0,1195,IA
131457,FTTH,0,9689,IA
131458,FTTH,0,11093,IA
131458,Other,0,11093,IA
131461,DSL,0,7389,IA
131461,FTTH,0,6798,IA
131463,DSL,0,9811,IA
131463,FTTH,1,7232,IA
131463,Other,0,31875,IA
131472,DOCSIS,0,1436,IA
131472,DSL,0,7858,IA
131494,DSL,0,6247,IA
131494,FTTH,0,16392,IA
131507,DSL,0,42093,IA
131507,Other,0,42093,IA
131510,DSL,0,699,IA
131510,FTTH,0,471,IA
131612,DSL,0,12935,IA
131612,FTTH,0,12935,IA
131612,Other,0,12935,IA
131613,DSL,0,1676,IA
131613,Other,0,28471,IA
140048,Other,0,1319808,IA
140076,DSL,0,2004,IA
140105,Other,0,37,IA
140106,DOCSIS,0,2607,IA
140106,DSL,0,3482,IA
150272,Other,0,148,IA
160127,DSL,0,57091,IA
160127,DSL,1,30064,IA
160127,FTTH,0,58699,IA
160127,FTTH,1,28456,IA
160129,DOCSIS,0,1529,IA
160160,DOCSIS,0,66069,IA
160160,FTTH,1,69847,IA
170014,DSL,0,2524,IA
170014,FTTH,0,2561,IA
170050,DOCSIS,0,4923,IA
170050,FTTH,0,2299,IA
170062,FTTH,0,4375,IA
190008,DOCSIS,0,223,IA
190080,FTTH,0,2996,IA
190085,DOCSIS,0,2553,IA
190101,DOCSIS,0,5184,IA
190101,Other,0,16894,IA
190103,Other,0,480,IA
190108,DOCSIS,1,1392,IA
190150,DSL,0,77825,IA
190150,Other,0,90242,IA
190180,DOCSIS,0,2502,IA
190223,FTTH,0,1847,IA
190244,Other,0,1148,IA
190325,Other,0,47785,IA
210069,Other,0,169,IA
210080,Other,0,495,IA
220032,Other,0,31280,IA
240056,Other,0,348796,IA
240081,DOCSIS,0,1638,IA
240086,DOCSIS,0,4,IA
240089,DSL,0,10,IA
240089,FTTH,0,223,IA
240089,Other,0,952,IA
240103,DOCSIS,0,686,IA
260005,Other,0,0,IA
260050,Other,0,78907,IA
270084,DOCSIS,0,1024,IA
270084,Other,0,5307,IA
280005,DSL,0,5857,IA
290050,Other,0,7802,IA
300074,Other,0,244,IA
300083,DSL,0,23680,IA
300083,FTTH,0,17559,IA
300101,FTTH,0,12544,IA
300101,Other,0,113169,IA
300107,Other,0,41673,IA
300131,Other,0,1304,IA
300186,DSL,0,22465,IA
300186,FTTH,0,109,IA
300186,Other,0,10881,IA
310023,DOCSIS,0,637,IA
310023,DOCSIS,1,11130,IA
320031,Other,0,0,IA
130077,DSL,0,2001213,KS
130077,FTTH,0,19482,KS
130077,FTTH,1,88637,KS
130084,DOCSIS,0,1191,KS
130114,DSL,0,169,KS
130114,FTTH,0,8,KS
130127,DSL,0,1024,KS
130144,DOCSIS,0,6519,KS
130144,FTTH,0,8174,KS
130144,Other,0,10268,KS
130183,DOCSIS,1,58331,KS
130228,DSL,0,220141,KS
130228,FTTH,0,5858,KS
130228,FTTH,1,0,KS
130254,DSL,0,0,KS
130314,FTTH,0,8980,KS
130317,DOCSIS,1,126788,KS
130335,DOCSIS,0,99143,KS
130335,FTTH,1,125452,KS
130360,DOCSIS,1,1072259,KS
130364,DSL,0,29337,KS
130364,FTTH,0,13913,KS
130364,Other,0,3306,KS
130429,DOCSIS,0,48220,KS
130429,Other,0,5916,KS
130460,FTTH,0,2382,KS
130471,DSL,0,8646,KS
130471,Other,0,9053,KS
130551,FTTH,0,5575,KS
130555,FTTH,0,1134,KS
130565,DSL,0,339,KS
130565,FTTH,0,3353,KS
130569,DSL,0,91,KS
130581,DSL,0,954,KS
130581,FTTH,0,1202,KS
130594,Other,0,37,KS
130616,DOCSIS,0,434,KS
130616,FTTH,0,6459,KS
130627,DSL,0,47,KS
130684,FTTH,0,4424,KS
130684,Other,0,400674,KS
130711,FTTH,0,800,KS
130771,FTTH,0,2063,KS
130804,DOCSIS,0,2903,KS
130804,DOCSIS,1,28981,KS
130833,Other,0,49260,KS
130860,DSL,0,7675,KS
131030,DSL,0,163,KS
131030,FTTH,1,3380,KS
131043,Other,0,371,KS
131044,DOCSIS,0,19437,KS
131044,DSL,0,20786,KS
131044,FTTH,0,6117,KS
131048,Other,0,1885118,KS
131087,DOCSIS,0,15240,KS
131087,FTTH,0,4126,KS
131087,Other,0,39648,KS
131141,DOCSIS,0,4726,KS
131141,DSL,0,14084,KS
131141,FTTH,0,7084,KS
131141,FTTH,1,60718,KS
131141,Other,0,120559,KS
131145,DOCSIS,0,10783,KS
131145,DSL,0,15990,KS
131145,FTTH,0,6561,KS
131145,Other,0,13016,KS
131218,DSL,0,2680,KS
131218,FTTH,0,50,KS
131218,FTTH,1,2812,KS
131218,Other,0,2121,KS
131223,FTTH,0,29,KS
131230,DOCSIS,0,11418,KS
131230,DSL,0,9125,KS
131230,FTTH,0,1740,KS
131269,DOCSIS,0,24481,KS
131269,DOCSIS,1,5020,KS
131303,FTTH,0,246,KS
131310,Other,0,706068,KS
131352,DOCSIS,0,189790,KS
131352,DOCSIS,1,409554,KS
131359,DSL,0,3330,KS
131362,DSL,0,9757,KS
131362,FTTH,0,216,KS
131366,FTTH,0,10693,KS
131366,Other,0,5764,KS
131395,DOCSIS,0,2796,KS
131395,DSL,0,10092,KS
131395,FTTH,0,381,KS
131395,FTTH,1,6,KS
131395,Other,0,142239,KS
131413,DSL,0,14267,KS
131413,FTTH,0,4161,KS
131448,DSL,0,1354,KS
131448,FTTH,0,17219,KS
131448,Other,0,2151,KS
131453,Other,0,136,KS
131480,DOCSIS,0,128646,KS
131900,DOCSIS,0,13096,KS
131900,FTTH,0,2461,KS
140048,Other,0,240647,KS
140092,DSL,0,23379,KS
140092,FTTH,0,23379,KS
140092,Other,0,23379,KS
140105,Other,0,3,KS
150120,DOCSIS,0,683,KS
150120,FTTH,0,1067,KS
150120,FTTH,1,1504,KS
150120,Other,0,15827,KS
150206,DOCSIS,0,18889,KS
150206,DOCSIS,1,34917,KS
150250,DSL,0,190,KS
150250,Other,0,137,KS
160127,DOCSIS,0,9581,KS
160127,DSL,0,14117,KS
160127,Other,0,29007,KS
160157,DOCSIS,0,13751,KS
190083,Other,0,2192,KS
190192,DSL,0,151,KS
190236,Other,0,941573,KS
190248,Other,0,44458,KS
190274,DOCSIS,0,710,KS
190274,FTTH,0,4314,KS
190274,Other,0,3541,KS
190407,Other,0,27210,KS
190410,FTTH,0,4366,KS
190410,FTTH,1,1802,KS
190448,DOCSIS,0,23948,KS
190448,Other,0,234778,KS
230006,FTTH,1,9479,KS
230018,DSL,0,4121,KS
240041,FTTH,1,407458,KS
240089,Other,0,0,KS
240099,Other,0,100020,KS
270081,Other,0,908,KS
280001,DOCSIS,1,4,KS
280054,Other,0,136,KS
280074,FTTH,0,17085,KS
280074,FTTH,1,15,KS
290058,Other,0,67667,KS
300077,Other,0,25865,KS
300192,DSL,0,2127,KS
300192,FTTH,0,684,KS
320121,DSL,0,9933,KS
330067,FTTH,1,0,KS
330092,FTTH,1,0,KS
330092,Other,0,777911,KS
130071,DOCSIS,1,21999,KY
130077,DSL,0,2099198,KY
130077,FTTH,0,10573,KY
130094,DSL,0,4989,KY
130094,FTTH,0,7929,KY
130124,DSL,0,86,KY
130127,DSL,0,80144,KY
130146,Other,0,738224,KY
130150,DSL,0,148066,KY
130150,FTTH,0,88004,KY
130254,DSL,0,334711,KY
130254,FTTH,0,3578,KY
130254,FTTH,1,162261,KY
130258,DSL,0,104,KY
130317,DOCSIS,1,222491,KY
130423,DOCSIS,0,10944,KY
130423,DSL,0,17817,KY
130423,FTTH,0,14952,KY
130445,DOCSIS,0,51201,KY
130446,DOCSIS,0,13548,KY
130507,DSL,0,3984,KY
130507,FTTH,0,40380,KY
130647,Other,0,211,KY
130655,DOCSIS,0,78383,KY
130655,DSL,0,18208,KY
130668,DOCSIS,0,10956,KY
130754,DSL,0,17891,KY
130754,FTTH,0,5252,KY
130764,DOCSIS,0,9364,KY
130804,DOCSIS,0,30673,KY
130804,DOCSIS,1,150592,KY
130865,FTTH,0,36796,KY
130929,DSL,0,18927,KY
130929,FTTH,0,501,KY
130929,FTTH,1,10947,KY
131029,DSL,0,802,KY
131029,FTTH,1,20058,KY
131081,Other,0,219801,KY
131216,DSL,0,78463,KY
131216,FTTH,1,44638,KY
131225,Other,0,2927,KY
131226,DSL,0,9188,KY
131226,FTTH,0,6813,KY
131249,DOCSIS,0,18072,KY
131269,DOCSIS,0,44689,KY
131269,DOCSIS,1,44298,KY
131310,DSL,0,26787,KY
131310,FTTH,0,3511,KY
131328,DOCSIS,0,49894,KY
131328,DSL,0,13453,KY
131328,FTTH,0,15451,KY
131352,DOCSIS,0,2698043,KY
131413,DSL,0,1280607,KY
131413,FTTH,0,4394,KY
131413,FTTH,1,117,KY
131462,FTTH,1,40697,KY
131611,FTTH,0,18306,KY
140001,DOCSIS,0,36005,KY
140105,Other,0,29,KY
150281,FTTH,0,1008,KY
150281,Other,0,9681,KY
150312,FTTH,1,14754,KY
150312,Other,0,14754,KY
160101,Other,0,11916,KY
160118,DOCSIS,0,5395,KY
160157,DOCSIS,0,18304,KY
180048,Other,0,141,KY
190089,DOCSIS,0,5886,KY
190089,Other,0,11930,KY
190102,DOCSIS,0,8232,KY
190142,DSL,0,16446,KY
190182,DOCSIS,0,13338,KY
190184,Other,0,35308,KY
190187,FTTH,0,2732,KY
190187,Other,0,33431,KY
190249,Other,0,456,KY
190335,Other,0,36,KY
190429,DOCSIS,0,9368,KY
190429,FTTH,0,55,KY
190443,DOCSIS,0,8105,KY
190503,Other,0,96,KY
210069,FTTH,1,2130,KY
210069,Other,0,51118,KY
220078,DOCSIS,0,1379,KY
240008,DOCSIS,0,11569,KY
240063,DOCSIS,0,198,KY
260025,Other,0,25005,KY
260063,Other,0,18,KY
290009,Other,0,30783,KY
300023,Other,0,10938,KY
300082,Other,0,14179,KY
300088,Other,0,4,KY
300146,Other,0,6126,KY
320082,Other,0,10479,KY
320121,DSL,0,12195,KY
330048,Other,0,710,KY
130039,DOCSIS,0,41347,LA
130039,FTTH,0,32098,LA
130077,DSL,0,3659517,LA
130077,FTTH,0,16496,LA
130127,DSL,0,353,LA
130183,DOCSIS,1,4344,LA
130228,DSL,0,183006,LA
130228,FTTH,0,337,LA
130235,DOCSIS,0,585522,LA
130254,DSL,0,2,LA
130317,DOCSIS,1,507848,LA
130331,Other,0,225717,LA
130360,DOCSIS,1,1923872,LA
130362,DSL,0,6024,LA
130362,FTTH,0,12584,LA
130398,DSL,0,6085,LA
130398,FTTH,0,6085,LA
130432,DOCSIS,0,37474,LA
130432,DSL,0,130670,LA
130432,FTTH,1,123170,LA
130497,DOCSIS,0,15149,LA
130553,Other,0,212046,LA
130587,DSL,0,776381,LA
130587,FTTH,0,776381,LA
130587,Other,0,776381,LA
130627,DSL,0,212,LA
130685,DSL,0,68301,LA
130685,FTTH,0,68301,LA
130685,Other,0,68301,LA
130939,FTTH,1,4770,LA
131103,DOCSIS,0,87621,LA
131226,DSL,0,14270,LA
131226,FTTH,0,30855,LA
131251,DSL,0,13527,LA
131269,DOCSIS,0,85069,LA
131269,DOCSIS,1,490997,LA
131306,DOCSIS,0,86949,LA
131413,DSL,0,19067,LA
131413,FTTH,0,3502,LA
140105,Other,0,202,LA
150206,DOCSIS,0,13308,LA
150206,DOCSIS,1,49705,LA
150340,DSL,0,10889,LA
150340,FTTH,0,10930,LA
190053,Other,0,19043,LA
190163,Other,0,991,LA
190219,FTTH,1,116161,LA
210069,FTTH,1,48,LA
210069,Other,0,0,LA
220008,DOCSIS,0,5131,LA
240080,DOCSIS,0,2841,LA
250018,Other,0,2486,LA
260032,FTTH,0,746,LA
260032,Other,0,19614,LA
260051,Other,0,30,LA
270015,DOCSIS,0,15497,LA
270072,DOCSIS,0,14779,LA
290009,Other,0,463,LA
310035,Other,0,1273,LA
320030,DSL,0,558,LA
320030,Other,0,1062,LA
320121,DSL,0,10655,LA
130035,DOCSIS,0,13,ME
130035,FTTH,0,13,ME
130122,DSL,0,223931,ME
130122,FTTH,0,1851,ME
130122,FTTH,1,3041,ME
130122,Other,0,45869,ME
130317,DOCSIS,1,96615,ME
130471,DSL,0,1135404,ME
130471,FTTH,0,9568,ME
130471,FTTH,1,9210,ME
130591,DOCSIS,0,33045,ME
130745,DSL,0,20230,ME
130745,FTTH,0,14821,ME
130993,DSL,0,57503,ME
130993,FTTH,0,129283,ME
131310,DSL,0,47276,ME
131310,FTTH,0,1845,ME
131352,DOCSIS,0,1022433,ME
131388,DSL,0,0,ME
131388,FTTH,0,2116,ME
131397,DSL,0,12860,ME
131397,Other,0,7718,ME
131406,DSL,0,0,ME
140012,DSL,0,536,ME
140012,FTTH,0,848,ME
140012,Other,0,22103,ME
