HocoNum,TechType,HighSpeed,population,state
130804,DOCSIS,1,19445,MD
130960,DSL,0,1701,MD
131167,DOCSIS,0,131986,MD
131167,FTTH,0,63,MD
131181,DOCSIS,1,10757,MD
131425,DSL,0,4442555,MD
131425,FTTH,0,3430395,MD
131513,DSL,0,1258,MD
180057,DSL,0,0,MD
190008,DOCSIS,0,18,MD
190131,DOCSIS,0,15528,MD
190131,FTTH,0,269,MD
190131,Other,0,306,MD
190192,DSL,0,0,MD
190305,DSL,0,38047,MD
190305,FTTH,0,1936,MD
190305,FTTH,1,4278,MD
200044,Other,0,862,MD
210101,DSL,0,123,MD
220052,FTTH,1,731,MD
240062,FTTH,0,298,MD
270001,DOCSIS,0,19338,MD
270001,FTTH,0,105,MD
280001,DOCSIS,0,148824,MD
280020,FTTH,1,257,MD
280020,Other,0,8478,MD
290009,Other,0,2640,MD
290016,Other,0,3954,MD
290018,Other,0,49117,MD
300079,Other,0,4564,MD
300170,Other,0,684,MD
300171,DSL,0,0,MD
310005,DSL,0,54,MD
310055,Other,0,369562,MD
310090,DSL,0,38,MD
320016,Other,0,15851,MD
320117,Other,0,381,MD
320121,DSL,0,74479,MD
320124,Other,0,537186,MD
130079,DOCSIS,1,844372,MA
130079,FTTH,1,84086,MA
130081,Other,0,7602,MA
130149,DOCSIS,0,35180,MA
130235,DOCSIS,0,771733,MA
130317,DOCSIS,1,5467117,MA
130360,DOCSIS,1,3191,MA
130418,DSL,0,86667,MA
130471,DSL,0,12218,MA
131352,DOCSIS,0,130527,MA
131361,DOCSIS,0,35608,MA
131406,DSL,0,197,MA
131425,DSL,0,5879011,MA
131425,FTTH,0,2520022,MA
131513,DSL,0,1083,MA
140092,FTTH,0,35,MA
140092,Other,0,35,MA
150296,DSL,0,8939,MA
180057,DSL,0,0,MA
190008,DSL,0,62,MA
190109,DOCSIS,0,461,MA
190109,DSL,0,1759,MA
210017,Other,0,283,MA
240066,Other,0,363054,MA
240066,Other,1,3932,MA
290009,Other,0,886,MA
300079,Other,0,3494,MA
310016,Other,0,165,MA
310083,FTTH,0,39,MA
310083,Other,0,79,MA
310092,FTTH,1,17474,MA
320031,Other,0,15,MA
320050,Other,0,439,MA
320117,Other,0,13,MA
320121,DSL,0,86667,MA
130008,DSL,0,52173,MI
130008,FTTH,1,31718,MI
130018,DSL,0,48291,MI
130019,FTTH,1,102445,MI
130019,Other,0,865027,MI
130077,DSL,0,7347302,MI
130077,FTTH,0,28310,MI
130095,DSL,0,10688,MI
130095,FTTH,0,6521,MI
130097,DSL,0,18822,MI
130097,FTTH,0,1879,MI
130097,Other,0,84762,MI
130134,DSL,0,3792,MI
130137,DOCSIS,1,37383,MI
130140,DSL,0,5289,MI
130140,FTTH,0,10909,MI
130159,DOCSIS,1,284482,MI
130203,DSL,0,2325,MI
130228,DSL,0,206879,MI
130233,DSL,0,2279,MI
130235,DOCSIS,0,2394407,MI
130254,DSL,0,211,MI
130258,DSL,0,1145529,MI
130292,DSL,0,269391,MI
130299,DSL,0,3317,MI
130299,FTTH,0,2046,MI
130300,DSL,0,13046,MI
130300,FTTH,1,20540,MI
130309,FTTH,0,142,MI
130309,Other,0,117973,MI
130317,DOCSIS,0,465216,MI
130317,DOCSIS,1,5473083,MI
130385,DOCSIS,1,39364,MI
130385,DSL,0,38565,MI
130385,FTTH,1,19303,MI
130385,Other,0,26504,MI
130418,DSL,0,60978,MI
130511,DSL,0,1710,MI
130511,Other,0,9284,MI
130607,DSL,0,15595,MI
130607,FTTH,0,2743,MI
130683,DSL,0,8154,MI
130734,DOCSIS,0,16820,MI
130734,DSL,0,4571,MI
130745,FTTH,0,4,MI
130937,Other,0,171238,MI
131157,DSL,0,3227,MI
131157,FTTH,0,1370,MI
131242,DOCSIS,0,5576,MI
131242,DSL,0,6289,MI
131310,DSL,0,714571,MI
131310,FTTH,0,806,MI
131352,DOCSIS,0,13343,MI
131480,DOCSIS,0,1847048,MI
131493,DSL,0,15656,MI
131493,FTTH,0,1073,MI
131493,FTTH,1,33423,MI
131493,Other,0,21771,MI
131513,DSL,0,106,MI
140018,DOCSIS,0,701,MI
140064,Other,0,76798,MI
160103,FTTH,0,3597,MI
160127,DSL,0,15803,MI
160135,FTTH,0,1336,MI
170025,FTTH,0,32781,MI
170025,Other,0,274410,MI
180057,DSL,0,0,MI
190070,DOCSIS,0,1541,MI
190096,DOCSIS,0,15868,MI
190185,Other,0,2684,MI
190285,DOCSIS,0,11330,MI
190438,DSL,0,61876,MI
190438,FTTH,0,1890,MI
210018,Other,0,207402,MI
210069,Other,0,351,MI
220027,Other,0,331,MI
220071,DOCSIS,0,1863,MI
220071,FTTH,0,782,MI
230010,FTTH,1,45287,MI
230010,Other,0,513738,MI
240032,FTTH,1,22649,MI
240035,Other,0,6657,MI
240051,DOCSIS,0,159,MI
250050,FTTH,0,335,MI
250050,Other,0,19663,MI
250069,DOCSIS,0,2941,MI
260008,DOCSIS,0,2539,MI
260008,FTTH,0,464,MI
260008,Other,0,10845,MI
260049,DOCSIS,0,41,MI
260050,Other,0,154617,MI
260059,FTTH,1,610,MI
260059,Other,0,1555,MI
270044,Other,0,8261,MI
270077,Other,0,2974,MI
280018,Other,0,720,MI
290011,Other,0,36285,MI
290039,Other,0,130020,MI
290066,Other,0,126,MI
290089,Other,0,21803,MI
300061,Other,0,16797,MI
300079,Other,0,183888,MI
300091,FTTH,0,6932,MI
300105,Other,0,32784,MI
300116,Other,0,10628,MI
300122,DSL,0,1723,MI
300122,Other,0,2291,MI
310005,DSL,0,164,MI
310045,DOCSIS,0,3429,MI
310062,FTTH,1,1901,MI
310095,FTTH,1,280895,MI
310095,Other,0,169510,MI
320084,Other,0,3995,MI
320121,DSL,0,60978,MI
130008,DSL,0,26462,MN
130008,FTTH,1,5481,MN
130008,Other,0,10481,MN
130031,FTTH,1,9502,MN
130040,FTTH,0,1336,MN
130074,DOCSIS,0,41427,MN
130074,DSL,0,112148,MN
130074,FTTH,1,27242,MN
130074,Other,0,84171,MN
130115,DOCSIS,0,10350,MN
130115,DSL,0,16399,MN
130115,FTTH,0,5503,MN
130115,Other,0,19514,MN
130142,DOCSIS,0,4423,MN
130142,DSL,0,39877,MN
130142,FTTH,0,13282,MN
130161,Other,0,284110,MN
130183,DOCSIS,0,43810,MN
130228,DSL,0,3817044,MN
130228,FTTH,0,3220,MN
130228,FTTH,1,169932,MN
130235,DOCSIS,0,779915,MN
130235,DOCSIS,1,290801,MN
130250,DSL,0,3423,MN
130250,FTTH,0,1275,MN
130250,Other,0,1287,MN
130258,DSL,0,469887,MN
130258,FTTH,1,3687,MN
130270,DSL,0,4418,MN
130270,FTTH,0,108,MN
130283,FTTH,0,4851,MN
130317,DOCSIS,1,2407275,MN
130335,DSL,0,121078,MN
130338,DSL,0,23862,MN
130338,FTTH,0,32167,MN
130338,Other,0,14185,MN
130367,DOCSIS,0,522,MN
130367,DSL,0,1201,MN
130367,FTTH,0,1698,MN
130418,DSL,0,131118,MN
130454,FTTH,0,2407,MN
130494,DSL,0,299,MN
130494,FTTH,0,15348,MN
130494,FTTH,1,2352,MN
130494,Other,0,588,MN
130526,DSL,0,10709,MN
130526,FTTH,1,15971,MN
130527,DSL,0,5080,MN
130527,FTTH,1,3282,MN
130527,Other,0,106575,MN
130567,Other,0,265,MN
130583,DSL,0,1662,MN
130583,FTTH,0,3258,MN
130583,Other,0,9658,MN
130590,DSL,0,1944,MN
130590,Other,0,4739,MN
130606,DOCSIS,1,37978,MN
130606,FTTH,1,36808,MN
130606,Other,0,189398,MN
130627,DSL,0,41043,MN
130653,DSL,0,53565,MN
130653,FTTH,0,165,MN
130662,DSL,0,2781,MN
130662,FTTH,0,717,MN
130678,DSL,0,2717,MN
130678,FTTH,0,861,MN
130686,DSL,0,15308,MN
130686,FTTH,1,8248,MN
130718,DSL,0,4439,MN
130748,FTTH,0,981,MN
130767,DSL,0,1531,MN
130777,FTTH,0,1532,MN
130804,DOCSIS,0,44006,MN
130804,DOCSIS,1,445889,MN
130821,DOCSIS,0,2062,MN
130821,DOCSIS,1,285197,MN
130906,DOCSIS,0,9490,MN
130906,DSL,0,67596,MN
130906,Other,0,51175,MN
130944,DSL,0,77,MN
130956,DSL,0,404,MN
131009,DSL,0,27184,MN
131009,FTTH,0,2266,MN
131009,Other,0,3715,MN
131014,DSL,0,17465,MN
131014,FTTH,0,49993,MN
131014,FTTH,1,18583,MN
131056,DSL,0,336,MN
131056,FTTH,1,397,MN
131097,DSL,0,463,MN
131097,FTTH,0,3226,MN
131097,Other,0,13800,MN
131114,DSL,0,5,MN
131114,Other,0,5,MN
131116,DSL,0,62,MN
131116,Other,0,8668,MN
131122,DSL,0,0,MN
131122,Other,0,1498,MN
131133,DSL,0,507,MN
131139,DSL,0,5052,MN
131139,FTTH,0,5821,MN
131197,DOCSIS,0,23697,MN
131240,FTTH,0,2420,MN
131310,DSL,0,50414,MN
131310,FTTH,0,506,MN
131310,FTTH,1,13332,MN
131310,Other,0,1492511,MN
131401,DSL,0,2819,MN
131401,FTTH,0,1885,MN
131408,DSL,0,8470,MN
131408,FTTH,1,543,MN
131408,Other,0,24360,MN
131413,DSL,0,80697,MN
131460,DSL,0,1055,MN
131460,FTTH,0,6736,MN
131482,DSL,0,10379,MN
131482,FTTH,0,3457,MN
131482,Other,0,26024,MN
131494,DSL,0,743,MN
131494,FTTH,0,4491,MN
131506,FTTH,0,2773,MN
140048,Other,0,35947,MN
140059,DSL,0,264,MN
140059,FTTH,0,8541,MN
140097,DSL,0,11344,MN
140097,FTTH,0,1415,MN
140097,Other,0,0,MN
150266,DSL,0,10199,MN
150271,Other,0,4017,MN
150286,Other,0,21,MN
180057,DSL,0,0,MN
190008,DOCSIS,0,3525,MN
190008,DSL,0,6738,MN
190207,DSL,0,4009,MN
190207,FTTH,0,60984,MN
190207,Other,0,15986,MN
190211,Other,0,47,MN
190244,Other,0,302100,MN
190323,DOCSIS,0,20005,MN
190325,Other,0,23917,MN
200032,DSL,0,132930,MN
200032,Other,0,2586365,MN
210060,Other,0,59429,MN
210075,DSL,0,506,MN
210101,DSL,0,201,MN
240056,Other,0,2460012,MN
260038,Other,0,196411,MN
270009,Other,0,97,MN
270028,Other,0,42025,MN
270052,Other,0,56446,MN
290005,Other,0,1690,MN
290005,Other,1,3012,MN
290006,Other,0,66989,MN
290113,FTTH,1,0,MN
290113,Other,0,882,MN
300015,DOCSIS,0,1647,MN
300031,FTTH,0,11629,MN
300040,FTTH,0,5862,MN
300079,Other,0,168885,MN
300111,Other,0,16534,MN
300149,FTTH,0,8151,MN
310010,Other,0,5361,MN
310023,DOCSIS,0,1623,MN
310023,DOCSIS,1,43766,MN
310050,Other,0,72,MN
320117,Other,0,6,MN
320121,DSL,0,131118,MN
130077,DSL,0,2400665,MS
130077,FTTH,0,10993,MS
130137,DOCSIS,0,256672,MS
130148,DSL,1,3504,MS
130183,DOCSIS,0,586123,MS
130228,DSL,0,64539,MS
130228,FTTH,0,8323,MS
130235,DOCSIS,0,40660,MS
130258,DSL,0,10657,MS
130317,DOCSIS,1,914119,MS
130395,DSL,0,6574,MS
130553,Other,0,3385,MS
130804,DOCSIS,0,28558,MS
130804,DOCSIS,1,8324,MS
131226,DSL,0,9693,MS
131269,DOCSIS,1,73081,MS
131272,DSL,0,999,MS
131272,FTTH,0,1711,MS
131302,DSL,0,38423,MS
131302,FTTH,0,8631,MS
131306,DOCSIS,0,15877,MS
131310,DSL,0,20251,MS
131310,FTTH,0,399,MS
131311,DSL,0,30225,MS
131311,FTTH,0,5821,MS
131363,DSL,0,942,MS
131363,FTTH,0,2149,MS
131413,DSL,0,25456,MS
131413,FTTH,0,43,MS
131458,FTTH,0,41,MS
131458,Other,0,41,MS
140030,DSL,0,27235,MS
140030,FTTH,0,2293,MS
140030,Other,0,13702,MS
150309,DOCSIS,0,3272,MS
150323,Other,0,121,MS
150334,DOCSIS,0,26282,MS
150340,DSL,0,6033,MS
170040,DSL,0,9911,MS
170040,Other,0,4238,MS
180057,DSL,0,9,MS
230021,DOCSIS,0,53,MS
250025,Other,0,688,MS
260032,Other,0,534,MS
260046,Other,0,2444,MS
270015,DOCSIS,0,28378,MS
270090,DSL,0,11291,MS
270090,Other,0,11291,MS
280071,Other,0,6456,MS
310035,Other,0,9046,MS
320090,Other,0,10567,MS
320096,Other,0,65468,MS
320117,Other,0,11,MS
130012,Other,0,2894,MO
130043,FTTH,0,728,MO
130077,DSL,0,3721636,MO
130077,FTTH,0,24700,MO
130077,FTTH,1,34261,MO
130124,DSL,0,28027,MO
130124,Other,0,12999,MO
130183,DOCSIS,0,96145,MO
130228,DSL,0,1229052,MO
130228,FTTH,0,25989,MO
130228,FTTH,1,54843,MO
130234,DSL,0,9248,MO
130234,FTTH,0,16160,MO
130234,Other,0,84398,MO
130235,DOCSIS,0,373451,MO
130235,DOCSIS,1,2067999,MO
130263,DOCSIS,0,13310,MO
130263,DSL,0,7907,MO
130317,DOCSIS,1,315161,MO
130335,DOCSIS,0,2651,MO
130335,FTTH,1,32,MO
130364,DSL,0,6158,MO
130364,FTTH,0,2621,MO
130364,Other,0,17,MO
130418,DSL,0,61170,MO
130427,DOCSIS,0,1114,MO
130449,DSL,0,3594,MO
130471,DSL,0,41659,MO
130471,FTTH,0,2199,MO
130492,DSL,0,8220,MO
130492,Other,0,54703,MO
130497,DOCSIS,0,97218,MO
130497,DSL,0,26727,MO
130497,FTTH,0,346,MO
130558,DSL,0,3884,MO
130558,FTTH,0,5365,MO
130560,DSL,0,22283,MO
130560,FTTH,0,13874,MO
130570,DSL,0,7492,MO
130570,FTTH,0,3373,MO
130570,Other,0,12280,MO
130594,Other,0,268,MO
130623,FTTH,0,532,MO
130631,FTTH,0,2414,MO
130631,Other,0,22,MO
130697,DSL,0,10142,MO
130697,FTTH,0,8645,MO
130697,Other,0,53564,MO
130736,DSL,0,4429,MO
130736,Other,0,1413,MO
130781,DSL,0,10579,MO
130781,Other,0,85187,MO
130798,DSL,0,8977,MO
130798,FTTH,0,2613,MO
130804,DOCSIS,0,16157,MO
130804,DOCSIS,1,534380,MO
130829,Other,0,23899,MO
130833,Other,0,123414,MO
130940,DSL,0,7472,MO
130940,FTTH,0,7911,MO
130940,Other,0,3267,MO
130986,DSL,0,9736,MO
130986,FTTH,0,1877,MO
131019,DSL,0,1675,MO
131048,Other,0,1442416,MO
131126,DOCSIS,0,3958,MO
131126,DSL,0,2288,MO
131126,Other,0,8801,MO
131128,Other,0,407,MO
131176,DOCSIS,0,9240,MO
131177,DSL,0,22572,MO
131226,DOCSIS,0,1867,MO
131226,DSL,0,4008,MO
131226,Other,0,2214,MO
131260,DSL,0,7222,MO
131260,FTTH,0,2215,MO
131269,DOCSIS,0,46885,MO
131269,DOCSIS,1,253933,MO
131303,DSL,0,2443,MO
131306,DOCSIS,0,70975,MO
131310,Other,0,33575,MO
131352,DOCSIS,0,156433,MO
131352,DOCSIS,1,540958,MO
131362,DSL,0,4294,MO
131394,Other,0,335,MO
131413,DSL,0,75744,MO
140018,DOCSIS,0,143878,MO
140032,DSL,0,741,MO
140048,Other,0,140,MO
140105,Other,0,1535869,MO
150237,FTTH,1,4208,MO
150296,DSL,0,7065,MO
150296,Other,0,29323,MO
150316,DSL,0,190403,MO
150316,FTTH,1,9347,MO
150327,FTTH,1,17886,MO
150327,Other,0,4925,MO
160146,FTTH,0,9531,MO
160157,DOCSIS,0,16121,MO
180057,DSL,0,0,MO
190036,DSL,0,9906,MO
190059,DOCSIS,0,16097,MO
190059,Other,0,7,MO
190192,DSL,0,43,MO
190399,Other,0,50249,MO
190416,Other,0,19743,MO
200025,Other,0,264,MO
210063,Other,0,0,MO
220032,Other,0,90,MO
220056,Other,0,24961,MO
230062,Other,0,8144,MO
240041,FTTH,1,620682,MO
240060,DSL,0,5237,MO
240099,Other,0,12970,MO
240105,Other,0,253371,MO
240106,Other,0,1473,MO
240115,Other,0,3,MO
250008,Other,0,5908,MO
250052,Other,0,689,MO
250066,Other,0,929,MO
250102,Other,0,976,MO
260027,Other,0,396,MO
260056,Other,1,72769,MO
260063,Other,0,75806,MO
270035,Other,0,412,MO
270081,Other,0,30021,MO
280004,Other,0,513,MO
280007,Other,0,15995,MO
280013,Other,0,4562,MO
280017,FTTH,1,50874,MO
290112,Other,0,65539,MO
300076,Other,0,180,MO
300079,Other,0,1673113,MO
300087,FTTH,0,13608,MO
300090,Other,0,8468,MO
300126,Other,0,1152,MO
300178,DSL,0,117,MO
300178,Other,0,3580,MO
320007,Other,0,8889,MO
320007,Other,1,461,MO
320018,Other,0,1832464,MO
320121,DSL,0,61170,MO
330005,Other,0,7591,MO
130002,DSL,0,20394,MT
130002,DSL,1,5235,MT
130002,FTTH,0,11192,MT
130002,FTTH,1,104,MT
130002,Other,0,11192,MT
130002,Other,1,104,MT
130132,DSL,0,32354,MT
130132,Other,0,12659,MT
130228,DSL,0,698416,MT
130228,FTTH,0,1443,MT
130228,FTTH,1,27,MT
130235,DOCSIS,0,598239,MT
130258,DSL,0,11517,MT
130575,Other,0,33,MT
130622,DSL,0,1073,MT
130627,DSL,0,12688,MT
130657,DSL,0,6256,MT
130657,FTTH,0,6256,MT
130744,DSL,0,1450,MT
130744,FTTH,0,57,MT
130826,DOCSIS,0,32715,MT
130826,DSL,0,64070,MT
130826,FTTH,0,5895,MT
130826,Other,0,1034,MT
130890,DSL,0,27764,MT
130890,FTTH,0,8267,MT
130890,Other,0,22350,MT
130945,DSL,0,2506,MT
130945,FTTH,0,1948,MT
131090,DSL,0,10566,MT
131090,FTTH,0,782,MT
131102,DSL,0,80,MT
131102,FTTH,1,91,MT
131129,DOCSIS,0,3,MT
131129,DSL,0,0,MT
131129,Other,0,3,MT
131231,DSL,0,825,MT
131231,FTTH,0,781,MT
131366,DOCSIS,0,1244,MT
131366,DSL,0,21,MT
131366,Other,0,164571,MT
131367,DSL,0,17270,MT
131367,FTTH,0,20217,MT
131367,Other,0,38211,MT
131404,DOCSIS,0,7394,MT
131404,Other,0,136021,MT
140055,Other,0,16061,MT
140101,FTTH,0,2,MT
150341,Other,0,1287,MT
180057,DSL,0,6,MT
190220,Other,0,4642,MT
190433,Other,0,183,MT
230025,Other,0,7609,MT
240011,DOCSIS,0,793,MT
240061,DSL,0,12553,MT
240061,FTTH,1,11273,MT
240061,Other,0,522,MT
240109,DSL,0,216452,MT
240109,Other,0,173426,MT
260015,Other,0,116976,MT
260050,Other,0,94949,MT
260068,Other,0,17,MT
270063,DOCSIS,0,9,MT
270075,Other,0,95223,MT
290100,Other,0,13228,MT
300125,Other,0,47622,MT
300138,Other,0,4224,MT
300171,Other,0,255,MT
320127,FTTH,0,658,MT
320127,Other,0,1808,MT
130010,DSL,0,44759,NE
130010,Other,0,66396,NE
130065,DOCSIS,0,771,NE
130065,DSL,0,4692,NE
130065,Other,0,76387,NE
130114,DSL,0,3401,NE
130114,FTTH,0,2261,NE
130114,Other,0,16975,NE
130144,FTTH,0,108,NE
130183,DOCSIS,0,56418,NE
130228,DSL,0,860061,NE
130228,FTTH,0,3412,NE
130228,FTTH,1,134269,NE
130235,DOCSIS,0,282237,NE
130258,DSL,0,69631,NE
130326,DSL,0,4825,NE
130326,Other,0,4502,NE
130360,DOCSIS,1,654443,NE
130361,DSL,0,2832,NE
130361,FTTH,0,2377,NE
130429,DOCSIS,0,18225,NE
130429,Other,0,7,NE
130546,DOCSIS,0,2040,NE
130546,DSL,0,2471,NE
130546,FTTH,0,21514,NE
130546,Other,0,137688,NE
130550,DSL,0,225,NE
130550,FTTH,0,117,NE
130569,DOCSIS,0,23355,NE
130569,DSL,0,48787,NE
130569,FTTH,0,1241,NE
130592,FTTH,0,2756,NE
130594,Other,0,23,NE
130602,DOCSIS,0,997,NE
130602,DSL,0,14350,NE
130602,FTTH,0,1877,NE
130602,Other,0,59331,NE
130603,FTTH,0,1667,NE
130603,Other,0,3318,NE
130605,DSL,0,1142,NE
130605,FTTH,0,682,NE
130605,Other,0,29761,NE
130621,DOCSIS,0,6,NE
130627,DSL,0,11444,NE
130663,Other,0,65660,NE
130679,DSL,0,958,NE
130679,FTTH,0,151,NE
130692,Other,0,9380,NE
130757,DOCSIS,0,11896,NE
130757,DSL,0,2257,NE
130771,FTTH,0,5,NE
130887,DSL,0,10850,NE
130887,Other,0,191435,NE
130941,DSL,0,646,NE
130941,FTTH,0,16746,NE
131021,Other,0,199,NE
131034,DOCSIS,0,238,NE
131034,Other,0,51,NE
131037,DSL,0,4555,NE
131043,DOCSIS,0,1472,NE
131043,DSL,0,10471,NE
131043,FTTH,0,5445,NE
131043,FTTH,1,0,NE
131043,Other,0,11933,NE
131050,FTTH,0,2102,NE
131050,Other,0,203,NE
131141,DSL,0,18,NE
131141,FTTH,1,18,NE
131223,FTTH,0,6775,NE
131226,DOCSIS,0,18446,NE
131226,DSL,0,55669,NE
131226,Other,0,3289,NE
131250,FTTH,0,2466,NE
131340,DSL,0,17003,NE
131340,FTTH,0,773,NE
131349,DOCSIS,0,8809,NE
131349,DSL,0,1996,NE
131349,FTTH,0,1988,NE
131352,DOCSIS,0,360206,NE
131394,Other,0,598,NE
131413,DSL,0,419092,NE
131461,DSL,0,2640,NE
131492,DOCSIS,0,394,NE
140048,Other,0,673161,NE
150250,Other,0,173228,NE
150266,DOCSIS,0,286,NE
160127,DSL,0,12,NE
160157,DOCSIS,0,14325,NE
180057,DSL,0,2,NE
190150,DSL,0,14207,NE
190150,FTTH,1,5728,NE
190150,Other,0,18703,NE
190192,DSL,0,537,NE
190504,DSL,0,90727,NE
190504,FTTH,1,90727,NE
210095,Other,0,5557,NE
220032,Other,0,368755,NE
230064,DSL,0,55671,NE
240089,FTTH,1,2,NE
240089,Other,0,68,NE
240300,DSL,0,11251,NE
240300,FTTH,0,963,NE
260050,Other,0,9717,NE
270074,FTTH,0,1056,NE
270074,Other,0,16582,NE
280066,Other,0,12616,NE
290050,Other,0,1085613,NE
300037,Other,0,123088,NE
300079,Other,0,17495,NE
300192,DOCSIS,0,5348,NE
300192,DSL,0,6201,NE
320040,FTTH,0,42253,NE
320075,Other,0,286,NE
320117,Other,0,63,NE
130077,DSL,0,541037,NV
130077,FTTH,0,9276,NV
130106,DSL,0,41,NV
130106,FTTH,1,59,NV
130106,Other,0,31,NV
130206,DSL,0,109,NV
130206,FTTH,0,14874,NV
130228,DSL,0,1745769,NV
130228,FTTH,0,19124,NV
130228,FTTH,1,213204,NV
130235,DOCSIS,0,573972,NV
130252,DSL,0,18173,NV
130252,FTTH,0,14622,NV
130258,DSL,0,70521,NV
130360,DOCSIS,1,1833982,NV
130418,DSL,0,9055,NV
130509,FTTH,0,2035,NV
130623,DOCSIS,0,557,NV
130743,DSL,0,5268,NV
130743,FTTH,0,4036,NV
130743,Other,0,4549,NV
130784,DSL,0,1880,NV
131016,Other,0,7899,NV
131123,DSL,0,1596,NV
131310,DOCSIS,0,13582,NV
131413,DSL,0,528,NV
140033,DSL,0,1246,NV
140033,FTTH,0,4,NV
140048,Other,0,541844,NV
150287,DSL,0,8838,NV
150287,FTTH,0,887,NV
160127,DOCSIS,0,4300,NV
170054,Other,0,9288,NV
180057,DSL,0,0,NV
190192,DSL,0,735,NV
230017,Other,0,275015,NV
240014,DOCSIS,0,5738,NV
250100,Other,0,12996,NV
270113,Other,0,150,NV
290065,Other,0,51921,NV
300079,Other,0,9,NV
300137,Other,0,21220,NV
320117,Other,0,44559,NV
320121,DSL,0,9055,NV
130081,DSL,0,2391,NH
130081,Other,0,26366,NH
130122,DSL,0,2595,NH
130122,Other,0,519,NH
130235,DOCSIS,0,22232,NH
130269,FTTH,0,1061,NH
130317,DOCSIS,1,901520,NH
130418,DSL,0,5865,NH
130420,DSL,0,4526,NH
130420,FTTH,0,351,NH
130471,DSL,0,1187841,NH
130471,FTTH,0,98137,NH
130471,FTTH,1,193876,NH
130591,DOCSIS,0,157163,NH
131310,DSL,0,56211,NH
131310,FTTH,0,341,NH
131310,FTTH,1,45232,NH
131352,DOCSIS,0,138467,NH
131406,DSL,0,3024,NH
131406,FTTH,0,16,NH
131513,DSL,0,563,NH
131517,DSL,0,25945,NH
131517,FTTH,0,17208,NH
150296,DSL,0,1500,NH
160127,DSL,0,110,NH
160127,FTTH,0,110,NH
180057,DSL,0,0,NH
300079,Other,0,13059,NH
310083,FTTH,0,4268,NH
310083,FTTH,1,3,NH
310083,Other,0,3008,NH
320068,Other,0,15682,NH
320121,DSL,0,5865,NH
130081,DSL,0,42,NJ
130081,Other,0,13110,NJ
130228,DSL,0,318287,NJ
130228,FTTH,0,1979,NJ
130317,DOCSIS,1,4725691,NJ
130370,DOCSIS,1,3839551,NJ
130418,DSL,0,87857,NJ
130471,DSL,0,48,NJ
130623,DOCSIS,0,3852,NJ
130623,DSL,0,3791,NJ
130623,FTTH,0,1226,NJ
131352,DOCSIS,1,194831,NJ
131394,Other,0,251,NJ
131425,DSL,0,7365770,NJ
131425,FTTH,0,5551065,NJ
131513,DSL,0,1560,NJ
131902,DSL,0,14722,NJ
140080,DOCSIS,0,203096,NJ
180057,DSL,0,0,NJ
190008,DSL,0,2930,NJ
190192,DSL,0,2,NJ
210101,DSL,0,38528,NJ
210101,FTTH,1,516,NJ
310005,DSL,0,1705,NJ
310090,DSL,0,4,NJ
320121,DSL,0,87857,NJ
130081,Other,0,22069,NM
130090,DSL,0,1180,NM
130090,FTTH,0,172,NM
130090,Other,0,7723,NM
130183,DOCSIS,0,141450,NM
130228,DSL,0,1572525,NM
130228,FTTH,0,2254,NM
130228,FTTH,1,704,NM
130317,DOCSIS,0,80102,NM
130317,DOCSIS,1,1056424,NM
130400,DSL,0,521,NM
130400,FTTH,0,4,NM
130400,Other,0,414,NM
130418,DSL,0,52067,NM
130458,DSL,0,11218,NM
130458,FTTH,0,11821,NM
130458,FTTH,1,8361,NM
130458,Other,0,88128,NM
130471,DSL,0,370,NM
130627,DSL,0,29086,NM
130707,Other,0,8494,NM
130708,DSL,0,3008,NM
130708,FTTH,0,1565,NM
130708,Other,0,24,NM
130728,DSL,0,571,NM
130728,FTTH,0,1974,NM
130728,Other,0,14180,NM
130810,DSL,0,3507,NM
131007,FTTH,0,40,NM
131007,Other,0,40,NM
131016,Other,0,1070851,NM
131025,DOCSIS,0,17815,NM
131025,DSL,0,6112,NM
131025,FTTH,0,8458,NM
131025,Other,0,640440,NM
131131,DSL,0,2991,NM
131131,FTTH,0,16375,NM
131131,Other,0,20075,NM
131208,Other,0,171,NM
131269,DOCSIS,1,39904,NM
131310,DOCSIS,0,142648,NM
131310,FTTH,0,1173,NM
131310,FTTH,1,855,NM
131352,DOCSIS,0,33515,NM
131383,DSL,0,9771,NM
131383,FTTH,0,34743,NM
131383,Other,0,25031,NM
131411,DSL,0,1363,NM
131411,FTTH,0,91,NM
131413,DSL,0,128439,NM
131513,DSL,0,71,NM
140048,Other,0,53915,NM
150313,DSL,0,60338,NM
150313,Other,0,37396,NM
160127,DSL,0,27227,NM
190192,DSL,0,85,NM
190506,DSL,0,38350,NM
190506,FTTH,0,47,NM
190506,Other,0,27253,NM
240017,DOCSIS,0,13621,NM
240017,Other,0,16023,NM
250053,DSL,0,2457,NM
250053,Other,0,10186,NM
250055,DSL,0,1217,NM
270078,Other,0,38497,NM
290025,Other,0,1054458,NM
290099,Other,0,32937,NM
300128,Other,0,723,NM
300171,DSL,0,120,NM
320055,Other,0,705,NM
320079,Other,0,954730,NM
320121,DSL,0,52067,NM
320128,Other,0,43,NM
360123,Other,0,172,NM
130071,DSL,0,9073,NY
130079,DOCSIS,0,501,NY
130079,DOCSIS,1,1006298,NY
130079,FTTH,1,395891,NY
130081,Other,0,47994,NY
130228,DSL,0,121,NY
130235,DOCSIS,0,70485,NY
