HocoNum,HighSpeed,population,state
130914,0,12957,OH
130956,0,4407,OH
131183,0,3139,OH
131290,0,5869,OH
131310,0,20068,OH
131329,0,37784,OH
131332,0,23323,OH
131342,0,3190,OH
131344,0,6404,OH
131413,0,584414,OH
131413,1,5502,OH
131418,0,1206,OH
131444,0,37386,OH
131444,1,23080,OH
131480,1,1491943,OH
140036,0,7620,OH
140064,0,364261,OH
150119,0,11242,OH
150225,0,3021,OH
150266,0,60667,OH
150270,0,53066,OH
150270,1,17927,OH
160135,0,1,OH
160157,1,14094,OH
170047,0,18687,OH
180057,0,5830,OH
190071,0,6642,OH
190118,0,7076,OH
190208,0,24435,OH
190320,0,37672,OH
190335,0,1438,OH
190435,0,153,OH
210042,0,47960,OH
220078,0,2163,OH
230021,0,170,OH
240012,0,8947,OH
240065,0,23334,OH
240077,0,3511,OH
240101,0,3300,OH
240102,0,14455,OH
260004,0,45738,OH
290002,0,77,OH
290039,0,3934,OH
290086,0,11889,OH
290092,1,36,OH
300065,0,38998,OH
300074,0,697,OH
300124,0,12500,OH
300176,0,167,OH
310006,0,8385,OH
310006,1,20,OH
310060,0,3254,OH
310082,0,43230,OH
320004,0,3525,OH
320084,0,552,OH
320113,0,297,OH
330035,0,4513,OH
340053,1,4049,OH
340091,0,5,OH
340096,0,108898,OH
350011,0,157,OH
350018,0,180900,OH
350058,0,11075,OH
350073,0,42145,OH
350078,0,92826,OH
360049,0,68674,OH
360092,0,543,OH
370067,0,196,OH
370078,0,30527,OH
130077,0,2159488,OK
130077,1,268061,OK
130083,0,2095,OK
130107,0,5128,OK
130127,0,20,OK
130130,0,21318,OK
130130,1,14050,OK
130168,0,8136,OK
130183,1,268467,OK
130195,0,3072,OK
130201,0,1225,OK
130201,1,1830,OK
130226,0,19773,OK
130228,0,5443,OK
130240,0,16345,OK
130245,0,70393,OK
130245,1,94,OK
130315,0,5315,OK
130335,0,15443,OK
130360,1,1702424,OK
130364,0,303,OK
130366,0,24267,OK
130370,0,102692,OK
130370,1,262822,OK
130425,0,40814,OK
130460,0,131,OK
130497,1,83006,OK
130561,0,7473,OK
130561,1,2085,OK
130614,0,41097,OK
130684,0,44821,OK
130725,1,3162,OK
130728,0,28,OK
130794,0,36050,OK
130925,0,25,OK
130973,0,8207,OK
131007,0,17181,OK
131007,1,13183,OK
131016,0,980,OK
131039,0,13635,OK
131045,0,195892,OK
131045,1,1530,OK
131152,0,20826,OK
131162,0,1585,OK
131177,0,2775,OK
131177,1,1692,OK
131218,0,564,OK
131226,0,3,OK
131233,0,148698,OK
131295,0,0,OK
131310,0,58166,OK
131320,0,1556,OK
131359,0,22662,OK
131395,0,97,OK
131412,0,5009,OK
131413,0,314839,OK
131413,1,21823,OK
140048,0,819014,OK
140105,0,34546,OK
150206,0,3536,OK
150206,1,246013,OK
150334,0,19275,OK
190053,0,2409,OK
190083,0,244,OK
190232,0,47872,OK
190233,0,9721,OK
190233,1,318,OK
220061,0,3118,OK
230021,0,265,OK
230074,1,6,OK
240003,0,250353,OK
240099,0,47154,OK
250014,0,120205,OK
250099,0,3707,OK
270085,0,731,OK
280009,0,28959,OK
290004,0,26527,OK
290004,1,2378,OK
290010,0,32,OK
290061,0,15074,OK
290086,0,6,OK
290106,0,616985,OK
300008,0,27150,OK
300077,0,0,OK
300106,0,2547,OK
300120,0,243514,OK
300164,0,89,OK
300186,1,227,OK
310088,0,77,OK
320086,0,16284,OK
330018,0,6295,OK
330045,0,1846,OK
330055,1,45634,OK
340008,1,2419,OK
340025,0,67320,OK
350118,0,3794,OK
350122,0,2940,OK
360085,0,10151,OK
370002,0,2263,OK
370002,1,0,OK
370128,1,2444,OK
130086,0,31244,OR
130086,1,0,OR
130104,0,17812,OR
130132,0,1171,OR
130183,1,24480,OR
130196,0,9275,OR
130196,1,19846,OR
130206,0,20938,OR
130228,0,1586117,OR
130228,1,961659,OR
130235,0,110722,OR
130235,1,635823,OR
130258,0,945224,OR
130289,0,12234,OR
130312,0,3296,OR
130317,1,2255499,OR
130431,0,485,OR
130539,0,18908,OR
130539,1,1338,OR
130601,0,392,OR
130784,0,3075,OR
130831,0,505,OR
130850,0,530,OR
130850,1,16577,OR
130852,0,3252,OR
130854,0,6976,OR
130986,0,2470,OR
130986,1,7665,OR
131046,0,22206,OR
131046,1,1721,OR
131123,0,1137,OR
131130,0,1680,OR
131168,1,4092,OR
131248,0,2074,OR
131259,0,18613,OR
131259,1,328,OR
131310,0,25966,OR
131310,1,139520,OR
131454,0,35651,OR
131454,1,223705,OR
140048,0,21596,OR
150330,0,12220,OR
150336,0,161796,OR
160127,0,44937,OR
170066,0,18637,OR
180006,0,5288,OR
190104,0,5345,OR
190123,0,93,OR
190126,0,21812,OR
190126,1,59036,OR
190130,0,31064,OR
190130,1,772,OR
190227,0,11635,OR
200027,0,496232,OR
200027,1,5134,OR
200039,0,143,OR
200039,1,379,OR
200057,0,592,OR
210020,0,14256,OR
220030,0,5491,OR
220079,0,47276,OR
220079,1,13996,OR
240036,0,62106,OR
260070,0,4268,OR
270011,0,520806,OR
270011,1,382,OR
270027,0,9331,OR
290077,0,63171,OR
290077,1,959,OR
290108,0,4727,OR
290108,1,61,OR
290118,0,175276,OR
300093,0,1096,OR
300144,0,14490,OR
320087,1,21960,OR
320105,0,1744,OR
320127,0,29487,OR
330059,0,166002,OR
330076,0,127,OR
330081,0,6653,OR
350019,0,205689,OR
350092,0,10545,OR
350133,0,2896,OR
360116,0,2276,OR
360134,0,24,OR
370004,0,10,OR
370012,0,139,OR
370088,0,56566,OR
130071,0,5758,PA
130071,1,512113,PA
130079,0,0,PA
130079,1,787981,PA
130127,0,2007,PA
130228,0,791997,PA
130228,1,524,PA
130235,0,6,PA
130235,1,375757,PA
130258,0,535877,PA
130264,1,19802,PA
130317,1,8904404,PA
130335,0,125463,PA
130370,1,50145,PA
130455,0,11496,PA
130455,1,12664,PA
130591,0,76831,PA
130609,0,959,PA
130609,1,5446,PA
130623,0,13603,PA
130623,1,96,PA
130634,0,22768,PA
130667,0,22075,PA
130721,0,20396,PA
130721,1,7078,PA
131026,0,61,PA
131026,1,1818381,PA
131027,0,3393,PA
131303,0,201,PA
131310,0,12654,PA
131337,0,239,PA
131341,0,6128,PA
131341,1,16564,PA
131362,0,6883,PA
131413,0,733105,PA
131413,1,2295,PA
131423,0,3542,PA
131425,0,4799436,PA
131425,1,5262479,PA
140080,1,766004,PA
160157,1,69908,PA
190013,1,1692,PA
190046,0,3839,PA
190211,1,337,PA
190218,0,131,PA
190265,0,330,PA
190265,1,49477,PA
200048,0,7369,PA
220028,0,3957,PA
220052,1,3499,PA
230026,0,1020,PA
240102,0,7624,PA
270045,0,237307,PA
280001,1,411872,PA
280010,0,7797,PA
290003,0,140038,PA
290052,0,21243,PA
300027,0,253040,PA
300085,0,118008,PA
300139,1,12030,PA
300164,0,71,PA
300191,0,115,PA
310015,1,0,PA
310090,0,156,PA
320016,0,78,PA
320074,0,1871,PA
320124,0,49993,PA
330002,1,438870,PA
340003,0,82,PA
350041,0,0,PA
350078,0,700,PA
350081,0,3147,PA
350120,0,15547,PA
360021,0,634,PA
360025,0,7284,PA
360103,0,19715,PA
370074,1,3888,PA
370085,0,344,PA
370130,0,1633,PA
370130,1,223,PA
370151,0,135,PA
130235,0,214,RI
130235,1,0,RI
130258,0,2,RI
130360,1,1024244,RI
130520,1,49612,RI
131425,0,144926,RI
131425,1,892505,RI
300164,0,83,RI
130077,0,2296693,SC
130077,1,299351,SC
130127,0,596,SC
130228,0,206654,SC
130228,1,0,SC
130235,0,816234,SC
130235,1,1889488,SC
130242,0,50821,SC
130242,1,28094,SC
130258,0,330670,SC
130317,0,56660,SC
130317,1,551360,SC
130490,0,147027,SC
130490,1,60758,SC
130589,0,150590,SC
130617,0,24476,SC
130617,1,77825,SC
130620,0,11293,SC
130620,1,259587,SC
130623,0,261,SC
130986,0,5,SC
131005,0,13638,SC
131005,1,42892,SC
131036,0,25335,SC
131125,0,44360,SC
131125,1,340395,SC
131158,0,52161,SC
131199,0,15753,SC
131199,1,165,SC
131310,0,30498,SC
131394,0,0,SC
131413,0,134909,SC
131413,1,17972,SC
131459,0,3755,SC
131459,1,32003,SC
131480,1,263503,SC
150292,0,145562,SC
180039,0,16172,SC
190204,0,130,SC
220046,0,21418,SC
240088,0,17225,SC
280001,1,131230,SC
300053,0,46775,SC
310015,1,0,SC
350035,0,21317,SC
350091,0,1802,SC
350091,1,37,SC
360014,1,37964,SC
370151,0,66,SC
130040,0,25381,SD
130118,0,2101,SD
130127,0,36,SD
130183,1,6237,SD
130228,0,430982,SD
130228,1,42916,SD
130243,0,5779,SD
130258,0,172,SD
130271,1,21994,SD
130274,0,422,SD
130325,0,71,SD
130337,0,542,SD
130405,1,312,SD
130494,1,59,SD
130550,0,96835,SD
130550,1,90,SD
130569,0,128,SD
130662,0,35982,SD
130673,0,51359,SD
130691,1,1616,SD
130749,0,0,SD
130757,0,391,SD
130757,1,4187,SD
130797,0,5965,SD
130804,0,152,SD
130804,1,33920,SD
130821,1,455544,SD
130828,1,13026,SD
130877,0,56,SD
130941,0,30,SD
131009,0,611,SD
131090,0,226,SD
131097,1,39,SD
131122,0,48010,SD
131122,1,898,SD
131163,0,42568,SD
131163,1,4954,SD
131310,0,1429,SD
131349,0,41,SD
131394,0,1107,SD
131409,1,4802,SD
131422,1,26106,SD
131465,0,3271,SD
131465,1,3801,SD
140048,0,232393,SD
140101,0,6434,SD
150266,0,15664,SD
160113,0,26794,SD
190150,0,5340,SD
190150,1,2151,SD
190244,0,3949,SD
240089,0,192,SD
250057,0,5181,SD
260050,0,30857,SD
270099,0,113147,SD
290023,0,33856,SD
300194,0,10273,SD
310023,0,7207,SD
310023,1,239877,SD
340043,0,834,SD
350012,0,339,SD
350012,1,15324,SD
130068,0,7740,TN
130068,1,12218,TN
130077,0,3545934,TN
130077,1,956312,TN
130112,0,111145,TN
130112,1,8712,TN
130127,0,399,TN
130136,0,19771,TN
130136,1,10784,TN
130183,1,30196,TN
130228,0,495847,TN
130235,0,21265,TN
130235,1,1772240,TN
130258,0,211156,TN
130317,0,5888,TN
130317,1,3576523,TN
130396,0,51268,TN
130427,0,71096,TN
130427,1,369,TN
130491,0,130,TN
130623,0,386,TN
130647,0,3017,TN
130648,0,18975,TN
130762,0,16408,TN
130804,0,1762,TN
130804,1,29023,TN
130929,0,3241,TN
130929,1,37183,TN
130982,0,245492,TN
130982,1,1430,TN
131035,0,895,TN
131170,0,2263,TN
131199,1,958,TN
131302,1,19193,TN
131310,0,171681,TN
131310,1,158284,TN
131311,0,28777,TN
131384,0,21035,TN
131384,1,60385,TN
131396,0,50792,TN
131396,1,22506,TN
131480,1,139861,TN
131481,0,193,TN
131611,1,44716,TN
140001,0,3805,TN
150206,1,27808,TN
150221,0,1,TN
150258,0,3543,TN
150258,1,838,TN
160108,1,156823,TN
160116,0,979972,TN
160157,0,1605,TN
170058,1,76235,TN
190008,0,1474,TN
190015,0,27870,TN
190015,1,3112,TN
190025,0,10272,TN
190045,0,2126,TN
190081,1,1111,TN
190134,1,330955,TN
190304,1,197,TN
190503,0,10360,TN
220007,0,15626,TN
230021,0,193,TN
230062,0,54,TN
240041,1,18048,TN
240094,0,38,TN
250078,0,7521,TN
260009,0,32002,TN
260026,0,156329,TN
280067,0,40707,TN
280071,0,11510,TN
290081,0,68831,TN
290103,0,13281,TN
300073,0,42834,TN
300164,0,191,TN
320092,0,13890,TN
320096,0,33748,TN
320126,0,7182,TN
340002,0,759,TN
340070,1,22594,TN
340088,0,11,TN
350067,0,173571,TN
350070,0,82590,TN
350200,0,880,TN
360002,0,12591,TN
360029,1,10939,TN
360055,1,62544,TN
370069,1,803,TN
370090,0,3840,TN
370090,1,294,TN
370127,1,18631,TN
370129,1,598,TN
130034,0,41155,TX
130061,0,9920,TX
130077,0,12608106,TX
130077,1,4558753,TX
130079,0,6997,TX
130079,1,1266558,TX
130105,0,23496,TX
130123,0,39240,TX
130123,1,3154,TX
130127,0,3057,TX
130141,0,4058,TX
130152,0,16367,TX
130152,1,420,TX
130153,0,10297,TX
130183,0,252394,TX
130183,1,383504,TX
130199,0,7414,TX
130227,0,423520,TX
130228,0,974413,TX
130228,1,14161,TX
130235,0,303973,TX
130235,1,12710034,TX
130258,0,2693811,TX
130307,0,9400,TX
130311,0,33923,TX
130311,1,2511,TX
130315,0,52550,TX
130315,1,2246,TX
130317,1,5004910,TX
130327,0,3634,TX
130335,0,329901,TX
130335,1,48063,TX
130370,0,272065,TX
130370,1,2656416,TX
130375,0,10999,TX
130380,0,14772,TX
130380,1,807,TX
130400,0,27863,TX
130425,0,34,TX
130440,0,78009,TX
130458,0,1458,TX
130459,1,535246,TX
130464,0,43368,TX
130464,1,85,TX
130497,1,49681,TX
130502,0,17218,TX
130524,0,4051,TX
130524,1,3312,TX
130540,0,27250,TX
130578,0,26430,TX
130578,1,109212,TX
130612,0,22532,TX
130612,1,13200,TX
130623,0,167,TX
130623,1,1681,TX
130645,0,5088,TX
130710,0,2095,TX
130712,0,7144,TX
130728,0,1721,TX
130747,0,4457,TX
130825,0,9031,TX
130825,1,200,TX
130925,0,16175,TX
130925,1,12298,TX
131007,0,17765,TX
131007,1,22,TX
131011,0,9575,TX
131016,0,564727,TX
131031,0,111053,TX
131055,0,22154,TX
131117,0,8685,TX
131128,0,0,TX
131162,0,34742,TX
131162,1,6513,TX
131206,0,33997,TX
131206,1,4578,TX
131221,0,2875,TX
131221,1,10703,TX
131226,0,168851,TX
131226,1,1116,TX
131232,1,1537,TX
131233,0,265,TX
131234,0,8172,TX
131296,0,1326,TX
131296,1,22780,TX
131310,1,32549,TX
131320,0,623,TX
131362,0,3246,TX
131413,0,855383,TX
131413,1,29432,TX
131466,0,28650,TX
131476,0,38281,TX
131512,0,14622,TX
140016,0,14019,TX
140048,0,9576121,TX
150206,0,23563,TX
150206,1,51628,TX
150221,0,0,TX
150227,0,7492,TX
150292,0,115466,TX
150308,0,164633,TX
150334,0,111347,TX
150335,0,23927,TX
150340,0,122100,TX
150340,1,707,TX
160157,1,42944,TX
180064,0,16373,TX
190008,0,10483,TX
190053,0,908,TX
190081,1,0,TX
190189,0,800647,TX
190192,0,2617,TX
190193,0,4224,TX
190309,0,3294333,TX
190312,0,121250,TX
190370,0,735,TX
200012,0,9747,TX
210001,0,1177,TX
210040,0,20041,TX
210105,0,2662,TX
220015,0,1406552,TX
220061,0,271324,TX
220064,0,13050,TX
230021,0,15,TX
230050,0,263,TX
240017,0,1083,TX
240041,1,365886,TX
240068,0,16914,TX
250014,0,29852,TX
260016,0,198330,TX
260021,0,336,TX
260050,0,18728,TX
260051,0,5178,TX
270078,0,35344,TX
270085,0,186053,TX
280011,0,17445,TX
280027,0,177246,TX
280031,0,6227,TX
290007,0,809124,TX
290010,0,3631052,TX
290042,0,58074,TX
290050,0,104,TX
290053,0,4449,TX
290091,0,3190,TX
290127,0,1675,TX
300004,0,44062,TX
300010,0,11249,TX
300016,0,35727,TX
300017,0,0,TX
300029,0,1918117,TX
300036,1,191755,TX
300067,0,319855,TX
300092,0,13192,TX
300123,0,143796,TX
300158,0,315113,TX
300159,0,14823,TX
300160,0,10756,TX
300164,0,54433,TX
300172,0,804157,TX
300180,0,19897,TX
300192,0,39774,TX
310001,0,358302,TX
310015,1,1863,TX
310040,0,87294,TX
310040,1,7,TX
310042,0,262960,TX
310053,0,39005,TX
310084,0,2074,TX
310088,0,17799,TX
310096,0,141449,TX
320013,0,196857,TX
320014,0,45826,TX
320028,0,41541,TX
320031,0,495,TX
320037,0,38427,TX
320088,0,69297,TX
320091,0,555003,TX
320114,0,46475,TX
320125,0,78412,TX
330006,0,8720,TX
330044,0,3726,TX
330045,0,14138,TX
330080,0,1052,TX
340001,0,1226303,TX
340001,1,54840,TX
340059,0,2388,TX
340061,0,19642,TX
340068,0,261857,TX
340088,0,18418,TX
350008,0,13908,TX
350021,0,95793,TX
350034,0,5748,TX
350039,0,2263,TX
350045,0,316,TX
350093,0,615000,TX
350111,0,11257,TX
350122,0,3810,TX
360006,1,6580,TX
360048,0,4474,TX
360048,1,32,TX
360085,0,120453,TX
370001,0,133,TX
370001,1,44,TX
370003,0,11278,TX
370003,1,230,TX
370035,0,7,TX
370038,0,2021,TX
370038,1,48,TX
370044,0,29,TX
370099,0,117880,TX
370110,0,500,TX
370125,0,56847,TX
370145,0,218,TX
370151,0,44,TX
370151,1,598,TX
370160,0,6855,TX
370161,0,1842,TX
130032,0,81,UT
130037,0,2124,UT
130037,1,22443,UT
130081,0,5558,UT
130106,0,8710,UT
130106,1,3264,UT
130132,0,0,UT
130228,0,1596838,UT
130228,1,846330,UT
130258,0,48684,UT
130317,1,2201717,UT
130453,0,40052,UT
130453,1,4522,UT
130580,0,5992,UT
130778,0,2288,UT
130778,1,9867,UT
130986,0,28078,UT
131219,0,65815,UT
131219,1,3825,UT
131310,1,148233,UT
131387,0,34083,UT
131387,1,26416,UT
140048,0,2215947,UT
140050,0,13324,UT
160127,0,73047,UT
160127,1,128,UT
170054,0,180303,UT
190008,0,43,UT
190192,0,52,UT
230028,0,38636,UT
230051,1,270973,UT
230052,0,128329,UT
230052,1,423858,UT
240004,0,176365,UT
240041,1,193175,UT
260069,1,43188,UT
290015,0,133040,UT
290054,0,3077,UT
290121,0,3858,UT
300096,0,958,UT
300132,0,47641,UT
300181,0,19720,UT
300198,0,8736,UT
310001,0,439793,UT
310001,1,4138,UT
310063,0,7344,UT
320080,0,21125,UT
320083,1,3591,UT
330029,0,356,UT
350033,0,0,UT
360114,0,766,UT
370034,0,3074,UT
370034,1,278,UT
370104,0,906,UT
370141,0,2341,UT
370141,1,619,UT
130235,1,51188,VT
130269,0,4279,VT
130317,1,445202,VT
130335,0,536986,VT
130335,1,469,VT
130514,0,1960,VT
130808,0,39065,VT
131175,0,24109,VT
131175,1,15911,VT
131310,0,13637,VT
131426,1,29635,VT
150296,0,9300,VT
150296,1,33,VT
190066,1,49373,VT
190093,0,39836,VT
190188,0,23051,VT
190268,0,641,VT
190337,0,4730,VT
190435,0,8,VT
240090,0,6186,VT
320068,0,3489,VT
320100,1,21570,VT
370115,0,915,VT
130079,1,19244,VA
130127,0,1656,VA
130175,0,69290,VA
130178,0,237,VA
130228,0,725331,VA
130228,1,8261,VA
130235,0,57,VA
130235,1,207376,VA
130237,0,16453,VA
130258,0,1548,VA
130266,0,27999,VA
130317,0,68102,VA
130317,1,3714573,VA
130335,0,20067,VA
130360,1,2760997,VA
130370,0,123,VA
130370,1,12961,VA
130591,1,93346,VA
130610,0,1719,VA
130623,0,1770,VA
130655,0,4824,VA
130655,1,69,VA
130696,0,6137,VA
130696,1,1341,VA
130728,0,271,VA
130804,0,1825,VA
130804,1,6859,VA
130814,0,159520,VA
130814,1,2918,VA
130901,0,2927,VA
131024,0,5751,VA
131170,0,29363,VA
131181,0,11121,VA
131181,1,290529,VA
131199,0,14,VA
131199,1,265,VA
131310,0,192704,VA
131310,1,403,VA
131425,0,2815170,VA
131425,1,3647172,VA
131481,0,304,VA
150221,0,815,VA
150249,0,2806,VA
150262,0,7894,VA
150262,1,7096,VA
150344,0,15183,VA
190008,0,7308,VA
190081,1,188089,VA
190435,0,1,VA
230044,0,88509,VA
240064,1,1346,VA
260062,0,96329,VA
270002,0,1019,VA
280020,0,20726,VA
280020,1,1089,VA
290014,0,53419,VA
290018,0,2359,VA
290087,0,360046,VA
300049,1,30824,VA
300164,0,0,VA
300169,0,199458,VA
300170,0,934728,VA
300191,0,83778,VA
300191,1,21983,VA
310015,1,815,VA
310020,0,125,VA
310020,1,20,VA
310031,1,3046,VA
310081,0,2550,VA
320049,0,2662,VA
320049,1,13,VA
320057,0,9223,VA
320112,0,8095,VA
320124,0,18072,VA
340070,1,23848,VA
340091,0,49,VA
340094,0,2283,VA
350051,0,272237,VA
360069,0,839,VA
360077,0,2366,VA
360087,0,855,VA
360087,1,30613,VA
360093,0,54,VA
370048,0,5600,VA
370081,0,59652,VA
370151,0,190,VA
130086,0,14249,WA
130127,0,13,WA
130132,0,297,WA
130183,1,20318,WA
130228,0,2924312,WA
130228,1,1730035,WA
130235,0,14923,WA
130235,1,639884,WA
130258,0,1607691,WA
130303,0,4388,WA
130317,1,4946084,WA
130329,0,52889,WA
130329,1,99,WA
130335,0,97064,WA
130500,0,64286,WA
130651,0,8762,WA
130728,0,10,WA
130784,0,1136,WA
130786,0,44998,WA
130786,1,10669,WA
130790,0,681,WA
130968,0,84032,WA
130986,0,600,WA
131047,0,887,WA
131118,0,13200,WA
131118,1,13178,WA
131165,0,17208,WA
131247,0,3990,WA
131310,0,28986,WA
131347,1,4523,WA
131394,0,91,WA
131454,0,8353,WA
131454,1,669085,WA
131475,0,2099,WA
131478,0,10160,WA
131478,1,8632,WA
131497,0,527695,WA
140020,1,63088,WA
150221,0,30,WA
150245,0,645,WA
150292,0,54031,WA
160157,0,3582,WA
190303,0,3444,WA
190303,1,29361,WA
190342,0,2508536,WA
190406,0,72,WA
190419,0,106315,WA
200057,0,5133,WA
220031,1,5222,WA
220079,0,751,WA
230033,0,9415,WA
230036,0,7412,WA
240031,0,18702,WA
240041,1,2603,WA
240046,0,4013,WA
240110,0,4408,WA
240110,1,73622,WA
260010,0,2769,WA
270027,0,211731,WA
270032,0,359093,WA
270032,1,316,WA
270062,0,3604,WA
270083,0,4671,WA
270083,1,39,WA
280015,0,385303,WA
280028,0,1304,WA
290062,0,55,WA
290077,0,32,WA
290093,0,244776,WA
290093,1,1348,WA
290105,0,3477,WA
300080,0,30606,WA
300093,0,417,WA
300112,0,29069,WA
300164,0,136,WA
300171,0,1590,WA
310015,1,0,WA
310017,0,5669,WA
310030,0,3572,WA
310058,0,457577,WA
310061,0,10639,WA
310061,1,0,WA
320056,0,3091,WA
320056,1,12665,WA
320087,0,9824,WA
320087,1,105,WA
330082,0,191006,WA
340058,0,29415,WA
350069,0,116118,WA
350087,0,1695,WA
360124,0,1132,WA
370088,0,509533,WA
370088,1,37647,WA
370100,0,290,WA
370151,1,1168,WA
130071,0,10589,WV
130071,1,40483,WV
130235,1,75163,WV
130258,0,1651684,WV
130317,1,531305,WV
130322,1,78533,WV
130370,0,69835,WV
130370,1,608702,WV
130588,0,14554,WV
130588,1,307,WV
130623,0,171,WV
130655,0,2962,WV
130764,1,2987,WV
130817,0,328199,WV
131181,1,138230,WV
131245,0,7186,WV
131303,0,7178,WV
131310,0,0,WV
150296,0,1506,WV
160157,0,881,WV
170047,0,1860,WV
190208,0,7394,WV
190435,0,17985,WV
190435,1,4355,WV
220052,1,2974,WV
220078,0,359,WV
240016,0,7713,WV
240102,0,5991,WV
260062,0,69903,WV
280001,1,37735,WV
290037,1,1691,WV
290087,0,562,WV
300170,0,46702,WV
300191,0,6178,WV
320112,0,758,WV
320113,0,23,WV
320124,0,55117,WV
350011,0,3721,WV
130057,0,35400,WI
130057,1,373,WI
130058,0,1650,WI
130058,1,13356,WI
130077,0,3016233,WI
130077,1,204958,WI
130093,0,30328,WI
130119,0,629,WI
130127,0,403,WI
130138,1,7185,WI
130142,0,9179,WI
130142,1,405,WI
130170,0,3115,WI
130228,0,765078,WI
130228,1,47050,WI
130235,0,467,WI
130235,1,4466021,WI
130239,0,5699,WI
130239,1,11403,WI
130244,0,25658,WI
130244,1,4839,WI
130258,0,703459,WI
130267,1,5380,WI
130291,0,6199,WI
130305,1,3221,WI
130317,1,79208,WI
130345,0,5830,WI
130476,0,5742,WI
130476,1,2,WI
130527,0,9346,WI
130606,0,29638,WI
130613,0,1917,WI
130714,0,7812,WI
130714,1,4473,WI
130726,0,2758,WI
130726,1,1588,WI
130733,0,34,WI
130733,1,7684,WI
130749,0,36299,WI
130783,0,16637,WI
130783,1,45,WI
130804,0,19656,WI
130804,1,73563,WI
130809,0,12974,WI
130821,1,3117,WI
130862,0,25820,WI
130889,0,12432,WI
130919,0,47385,WI
130937,0,1533376,WI
130937,1,3536,WI
130938,0,639,WI
130943,0,18143,WI
130943,1,494,WI
131072,0,8120,WI
131072,1,1155,WI
131100,1,16229,WI
131109,0,2885,WI
131109,1,3499,WI
131179,0,5965,WI
131194,0,3188,WI
131241,0,3100,WI
131299,0,6176,WI
131310,0,810723,WI
131310,1,130179,WI
131368,0,31223,WI
131389,0,9083,WI
131427,0,1256,WI
131427,1,21459,WI
131467,0,18294,WI
131467,1,13237,WI
140048,0,324578,WI
140063,0,123714,WI
150262,0,278,WI
150317,0,17704,WI
150317,1,33658,WI
160115,0,352455,WI
160127,0,6548,WI
180009,0,2232,WI
190008,0,54,WI
190070,1,27361,WI
190103,0,639,WI
190169,0,92648,WI
190435,0,28,WI
200032,0,2665,WI
200065,0,257,WI
220048,0,249468,WI
240025,0,2220,WI
240035,0,306,WI
240051,0,3819,WI
260003,0,1403796,WI
270009,0,85301,WI
270038,0,159926,WI
270068,0,462,WI
270077,0,32980,WI
290006,0,16527,WI
300025,0,329399,WI
300047,0,12237,WI
300074,0,470,WI
300164,0,130,WI
310052,0,10482,WI
320031,0,23790,WI
320120,0,13175,WI
320125,0,4,WI
330045,0,1158,WI
330054,0,0,WI
340015,0,18352,WI
340069,0,4450,WI
340083,0,9445,WI
360008,0,103,WI
360104,0,4417,WI
360104,1,0,WI
370132,0,927,WI
370156,0,6070,WI
130010,0,27697,WY
130037,0,50605,WY
130037,1,6436,WY
130127,0,238,WY
130132,0,14,WY
130228,0,406275,WY
130228,1,13631,WY
130235,0,80789,WY
130235,1,240867,WY
130663,0,133247,WY
130886,0,12037,WY
130890,0,490,WY
130890,1,88,WY
131090,0,43885,WY
131090,1,3092,WY
131190,0,3941,WY
131190,1,23944,WY
131310,0,124,WY
131366,0,51046,WY
131387,0,210,WY
131492,0,1687,WY
140048,0,104289,WY
150206,0,9620,WY
150206,1,15087,WY
190192,0,405,WY
210006,0,74302,WY
220073,0,37232,WY
250028,0,26574,WY
250090,0,252752,WY
270064,0,35,WY
270064,1,83,WY
280073,1,34877,WY
290023,0,335,WY
290074,0,33709,WY
290074,1,165,WY
300096,0,218,WY
300171,0,83818,WY
300182,0,4694,WY
300185,0,25723,WY
320127,0,37,WY
340029,0,10,WY
360114,0,9923,WY
360134,0,69,WY
370137,0,417,WY
