HocoNum,FTTH 2018,FTTH 2014,changes,total Population 2014,HighSpeed_x,HighPop_x,High 2014,total Population 2018,HighSpeed_y,HighPop_y,High 2018,id,HoldingCompanyName
131005,61107.0,8389.0,52718.0,34069,0.0,0.0,0.0,71803,1.0,61107.0,0.8510368647549545,187,"Palmetto Rural Telephone Cooperative, Inc."
131006,9035.0,1139.0,7896.0,1139,0.0,0.0,0.0,9035,0.0,0.0,0.0,285,Palo Cooperative Telephone Association
131007,13205.0,2267.0,10938.0,69390,0.0,0.0,0.0,48191,1.0,13205.0,0.27401382000788527,1028,"Panhandle Telephone Cooperative, Inc."
131008,6141.0,6064.0,77.0,6991,1.0,6064.0,0.8674009440709484,6932,1.0,6141.0,0.8858915175995383,355,Panora Communications Cooperative
131009,9911.0,2266.0,7645.0,27867,0.0,0.0,0.0,29258,0.0,0.0,0.0,1626,Park Region Mutual Telephone Company
131010,3415.0,3294.0,121.0,8510,0.0,0.0,0.0,8510,1.0,3415.0,0.4012925969447709,357,Partner Communications Cooperative
131011,170.0,0.0,170.0,12049,0.0,0.0,0.0,9575,0.0,0.0,0.0,1082,"PATHWAYZ Communications, Inc."
131014,65456.0,56131.0,9325.0,83938,0.0,0.0,0.0,90194,1.0,65444.0,0.7255915027607158,733,Paul Bunyan Rural Telephone Cooperative
131017,3046.0,3624.0,-578.0,310967,0.0,0.0,0.0,422388,0.0,0.0,0.0,1211,Precision Communicationms Inc.
131023,10700.0,10523.0,177.0,10523,0.0,0.0,0.0,10700,1.0,10700.0,1.0,1532,"Pembroke Telephone Company, Inc."
131025,8496.0,8458.0,38.0,666323,0.0,0.0,0.0,112330,0.0,0.0,0.0,444,"Penasco Valley Telephone Cooperative, Inc."
131026,2021477.0,1818381.0,203096.0,1818442,1.0,1818381.0,0.9999664548003181,2028961,1.0,2028900.0,0.9999699353511478,23,"Pencor Services, Inc."
131029,26455.0,19880.0,6575.0,20086,1.0,19880.0,0.9897441003684158,26455,1.0,26455.0,1.0,389,"Peoples Rural Telephone Cooperative Corporation, Inc."
131030,7125.0,3380.0,3745.0,3543,0.0,0.0,0.0,7125,1.0,7125.0,1.0,244,"Peoples Telecommunications, LLC"
131031,11627.0,0.0,11627.0,132450,0.0,0.0,0.0,113823,0.0,0.0,0.0,1064,"Peoples Telephone Cooperative, Inc./Peoples FiberCom"
131032,31239.0,18771.0,12468.0,52178,0.0,0.0,0.0,56127,1.0,31239.0,0.5565770484793415,443,"Perry-Spencer Rural Telephone Cooperative, Inc."
131034,3249.0,2515.0,734.0,5562,0.0,0.0,0.0,7495,1.0,3249.0,0.43348899266177454,1707,Phillips County Telephone Company
131036,15702.0,0.0,15702.0,25866,0.0,0.0,0.0,25335,0.0,0.0,0.0,1471,"Piedmont Rural Telephone Cooperative, Inc."
131037,299.0,0.0,299.0,4555,0.0,0.0,0.0,4555,0.0,0.0,0.0,775,"Pierce Telecommunications, Inc."
131038,613.0,613.0,0.0,12367,0.0,0.0,0.0,12252,0.0,0.0,0.0,286,Pine Belt Communications Co. Inc.
131039,4945.0,4945.0,0.0,13635,0.0,0.0,0.0,13635,0.0,0.0,0.0,1425,Pine Telephone Company
131041,43607.0,36068.0,7539.0,43624,0.0,0.0,0.0,43607,1.0,43607.0,1.0,248,"Pineland Telephone Cooperative, Inc."
131042,3335.0,127.0,3208.0,5456,0.0,0.0,0.0,4306,0.0,0.0,0.0,672,Town of Pineville
131043,15073.0,2458.0,12615.0,86331,1.0,0.0,0.0,98986,1.0,8042.0,0.08124381225627866,304,"Pinpoint Holdings, Inc."
131044,10854.0,5315.0,5539.0,33721,0.0,0.0,0.0,33756,0.0,0.0,0.0,637,"Pioneer Telephone Association, Inc."
131045,19464.0,18247.0,1217.0,196859,0.0,0.0,0.0,197422,1.0,1530.0,0.007749896161522019,1685,Pioneer Telephone Cooperative (OK)
131046,2014.0,0.0,2014.0,20907,0.0,0.0,0.0,23886,0.0,0.0,0.0,629,Pioneer Telephone Cooperative (OR)
131047,82.0,0.0,82.0,523,0.0,0.0,0.0,920,0.0,0.0,0.0,1347,Pioneer Telephone Holding Company
131049,2552.0,2552.0,0.0,2552,0.0,0.0,0.0,2552,0.0,0.0,0.0,766,"Plains Cooperative Telephone Association, Inc."
131050,2104.0,2102.0,2.0,2305,0.0,0.0,0.0,2307,1.0,2104.0,0.9120069354139575,263,Plainview Telephone Co. Inc.
131051,113.0,0.0,113.0,40725,0.0,0.0,0.0,48539,1.0,5135.0,0.10579121943179712,525,Plant Telephone Company
131052,49221.0,28193.0,21028.0,35788,0.0,0.0,0.0,50691,1.0,49221.0,0.9710007693673434,370,"Planters Rural Telephone Cooperative, Inc."
131055,12106.0,2834.0,9272.0,6758,0.0,0.0,0.0,19890,0.0,0.0,0.0,994,"Poka Lambro Telephone Cooperative, Inc."
131056,17699.0,13193.0,4506.0,33444,1.0,13193.0,0.3944803253199378,25669,1.0,17699.0,0.6895087459581597,687,Polar Communication Mutual Aid Corporation
131057,4346.0,2682.0,1664.0,27003,0.0,0.0,0.0,28168,1.0,50.0,0.0017750639023004827,423,"Ponderosa Communications, Inc."
131060,15994.0,7981.0,8013.0,10466,1.0,3742.0,0.35753869673227595,16828,1.0,11442.0,0.6799381982410269,1359,"Postco, Inc."
131071,2867.0,0.0,2867.0,2867,0.0,0.0,0.0,2867,0.0,0.0,0.0,1654,Preston Telephone Company
131072,1155.0,0.0,1155.0,9275,0.0,0.0,0.0,9275,1.0,1155.0,0.12452830188679245,113,Price County Telephone Company
131073,8195.0,0.0,8195.0,16055,0.0,0.0,0.0,16055,0.0,0.0,0.0,182,"Progressive Rural Telephone Co-Op., Inc."
131074,3060.0,1792.0,1268.0,3196,0.0,0.0,0.0,3246,1.0,3060.0,0.9426987060998152,458,"Progressive Voice & Data, Inc."
131075,1974.0,708.0,1266.0,33381,0.0,0.0,0.0,38304,1.0,1266.0,0.03305137844611529,762,"Project Mutual Telephone Cooperative Association, Inc."
131078,4008.0,34041.0,-30033.0,34041,0.0,0.0,0.0,11478,1.0,3740.0,0.3258407388046698,1485,"Pulaski White Rural Telephone Coop., Inc."
131081,723144.0,169376.0,553768.0,386276,1.0,169376.0,0.43848439975561515,1022334,1.0,723144.0,0.7073461314990991,1454,Q Wireless LLC
131085,1251.0,2496.0,-1245.0,2496,0.0,0.0,0.0,1251,1.0,1251.0,1.0,705,Radcliffe Telephone Company
131086,2150.0,2150.0,0.0,3216,0.0,0.0,0.0,3216,0.0,0.0,0.0,1561,"Ragland Telephone Co., Inc."
131087,4153.0,4126.0,27.0,4126,0.0,0.0,0.0,43038,0.0,0.0,0.0,714,"Rainbow Telecommunications Association, Inc."
131089,59762.0,37558.0,22204.0,41767,0.0,0.0,0.0,63337,0.0,0.0,0.0,746,Randolph Telephone
131090,21159.0,28957.0,-7798.0,62460,0.0,0.0,0.0,57804,1.0,18457.0,0.31930316241090584,899,"Range Telephone Cooperative, Inc."
131096,2535.0,3272.0,-737.0,3272,0.0,0.0,0.0,2535,0.0,0.0,0.0,555,Readlyn Telephone Company
131097,10236.0,7608.0,2628.0,26604,0.0,0.0,0.0,26766,1.0,10236.0,0.38242546514234477,162,Red River Rural Telephone Association
131100,16229.0,11070.0,5159.0,11070,0.0,0.0,0.0,16229,1.0,16229.0,1.0,218,Reedsburg Utility Commission
131102,14461.0,13067.0,1394.0,15336,1.0,13067.0,0.8520474700052165,16216,1.0,14461.0,0.8917735569807598,1664,Reservation Telephone Cooperative
131106,1423.0,698.0,725.0,3478,0.0,0.0,0.0,3319,1.0,1423.0,0.4287435974691172,558,Reynolds Telephone Company
131108,57220.0,43263.0,13957.0,77434,1.0,6908.0,0.08921145749928971,89840,1.0,11995.0,0.13351513802315226,1484,"Smithville Holding Company, Inc."
131109,3499.0,3499.0,0.0,6384,1.0,3499.0,0.5480889724310777,6384,1.0,3499.0,0.5480889724310777,1373,"Richland-Grant Telephone Cooperative, Inc."
131113,24191.0,35223.0,-11032.0,37429,0.0,0.0,0.0,33111,1.0,24191.0,0.7306031228292712,617,Ringgold Telephone Co
131114,1074.0,0.0,1074.0,2123,0.0,0.0,0.0,2141,0.0,0.0,0.0,211,Ringsted Telephone Company
131117,15.0,0.0,15.0,7473,0.0,0.0,0.0,8942,0.0,0.0,0.0,367,"Riviera Telephone Company, Inc."
131118,13178.0,4667.0,8511.0,20716,0.0,0.0,0.0,26378,1.0,13178.0,0.49958298582151794,944,RJB Telecommunications Corp.
131122,911.0,422.0,489.0,53333,0.0,0.0,0.0,50510,1.0,948.0,0.018768560681053256,1728,RC Technologies
131123,208.0,183.0,25.0,2809,0.0,0.0,0.0,2810,0.0,0.0,0.0,321,Robinson Communications Corporation
131124,16564.0,14843.0,1721.0,42172,0.0,0.0,0.0,44781,0.0,0.0,0.0,374,"Rochester Telephone Co., Inc."
131125,161853.0,91878.0,69975.0,370535,0.0,0.0,0.0,419944,1.0,372068.0,0.8859943230525975,1424,"PBT Telecom, Inc."
131126,164.0,0.0,164.0,10797,0.0,0.0,0.0,11935,0.0,0.0,0.0,345,Rock Port Telephone Company
131127,13796.0,13183.0,613.0,13183,0.0,0.0,0.0,13796,0.0,0.0,0.0,145,Rockwell Cooperative Telephone Association
131131,18118.0,16375.0,1743.0,22835,0.0,0.0,0.0,23031,1.0,14705.0,0.638487256306717,469,"Roosevelt County Rural Telephone Cooperative, Inc."
131135,778.0,754.0,24.0,754,0.0,0.0,0.0,778,0.0,0.0,0.0,441,Royal Telephone Company
131139,7539.0,5223.0,2316.0,9816,0.0,0.0,0.0,10597,1.0,7539.0,0.7114277625743135,1495,Runestone Telephone Association
131141,72976.0,65261.0,7715.0,178872,1.0,58177.0,0.3252437497204705,179843,1.0,72976.0,0.40577614919679944,1650,Rural Telephone Service/Golden Belt
131145,6927.0,5545.0,1382.0,16153,0.0,0.0,0.0,19477,1.0,6927.0,0.3556502541459157,581,S&T Telephone Cooperative Association
131148,3379.0,0.0,3379.0,0,0.0,0.0,0.0,6286,0.0,0.0,0.0,1440,Saddleback Communications
131152,7275.0,0.0,7275.0,20837,0.0,0.0,0.0,20814,0.0,0.0,0.0,2,"Salina Spavinaw Telephone Co., Inc."
131157,1370.0,1370.0,0.0,3320,0.0,0.0,0.0,3320,0.0,0.0,0.0,255,Sand Creek Communications Company
131158,2004.0,0.0,2004.0,35372,0.0,0.0,0.0,52502,0.0,0.0,0.0,35,"Sandhill Telephone Cooperative, Inc."
131161,8770.0,9111.0,-341.0,15638,0.0,0.0,0.0,15024,0.0,0.0,0.0,1407,"Sandwich Isles Communications, Inc."
131162,19809.0,20185.0,-376.0,21834,0.0,0.0,0.0,42833,1.0,6498.0,0.15170546074288516,1792,"Santa Rosa Telephone Cooperative, Inc. CLEC"
131163,4954.0,19338.0,-14384.0,47538,0.0,0.0,0.0,47522,1.0,4954.0,0.10424645427381002,1433,"Santel Communications Cooperative, Inc"
131165,1404.0,0.0,1404.0,17509,0.0,0.0,0.0,17208,0.0,0.0,0.0,457,Scatter Creek Ltd.
131166,40.0,0.0,40.0,2997,0.0,0.0,0.0,3120,1.0,40.0,0.01282051282051282,269,Schaller Telephone Company
131167,9183.0,63.0,9120.0,307136,0.0,0.0,0.0,201700,1.0,201700.0,1.0,1611,"Orbitel Communications, LLC"
131168,4098.0,4048.0,50.0,4048,0.0,0.0,0.0,4098,1.0,4098.0,1.0,793,Scio Mutual Telephone Association
131170,27281.0,16433.0,10848.0,22024,0.0,0.0,0.0,31645,0.0,0.0,0.0,1102,Scott County Telephone Cooperative
131171,834.0,888.0,-54.0,888,0.0,0.0,0.0,834,0.0,0.0,0.0,1276,Scranton Telephone Company
131172,1765.0,0.0,1765.0,414,0.0,0.0,0.0,2019,0.0,0.0,0.0,612,Searsboro Telephone Company
131173,25746.0,28956.0,-3210.0,41071,0.0,0.0,0.0,41071,0.0,0.0,0.0,1450,Sebastian Enterprises
131175,17859.0,10166.0,7693.0,40117,0.0,0.0,0.0,39956,1.0,17859.0,0.4469666633296626,319,Selectronics Corporation
131177,1692.0,1692.0,0.0,28202,1.0,1692.0,0.059995744982625346,28794,1.0,1692.0,0.05876224213377787,592,"Seneca Telephone Company, Inc."
131179,1546.0,0.0,1546.0,6406,0.0,0.0,0.0,6487,1.0,49.0,0.007553568675813165,112,Sharon Telephone Company (IL & WI)
131180,14128.0,9187.0,4941.0,11092,0.0,0.0,0.0,54091,0.0,0.0,0.0,959,"Shawnee Communications, Inc."
131181,31011.0,27732.0,3279.0,427344,1.0,372956.0,0.8727301658616946,451449,1.0,440333.0,0.9753770636328799,1066,Shenandoah Telecommunications Company
131183,3139.0,2757.0,382.0,3139,0.0,0.0,0.0,3139,0.0,0.0,0.0,365,"Sherwood Mutual Telephone Association, Inc."
131186,3859.0,0.0,3859.0,35710,0.0,0.0,0.0,35733,0.0,0.0,0.0,1696,Sierra Tel Communications Group
131190,34499.0,7582.0,26917.0,21474,0.0,0.0,0.0,43988,1.0,34499.0,0.7842820769300718,1073,"Horizon Communications, Inc."
131194,2926.0,2926.0,0.0,3188,0.0,0.0,0.0,3188,0.0,0.0,0.0,219,"Siren Telephone Company, Inc."
131195,3360.0,1273.0,2087.0,7639,0.0,0.0,0.0,7631,0.0,0.0,0.0,1438,"Siskiyou Communications, Inc"
131197,2266.0,0.0,2266.0,23697,0.0,0.0,0.0,24805,0.0,0.0,0.0,1464,Sjoberg's Inc.
131199,67927.0,46834.0,21093.0,57579,1.0,46888.0,0.8143246669792806,81629,1.0,62436.0,0.7648752281664605,1371,Skyline Telephone Membership Corporation
131204,11922.0,5259.0,6663.0,16487,1.0,712.0,0.04318554012252077,16549,1.0,7226.0,0.43664269744395434,934,"Smart City Finance, LLC"
131206,92009.0,10438.0,81571.0,28071,1.0,2987.0,0.10640874924299099,101738,1.0,72583.0,0.713430576579056,25,"Smartcom Telephone, LLC"
131216,58097.0,37508.0,20589.0,87096,0.0,0.0,0.0,90126,1.0,58097.0,0.6446197545658301,252,South Central Rural Telephone Cooperative Corporation
131218,8633.0,5540.0,3093.0,13980,0.0,0.0,0.0,16293,0.0,0.0,0.0,1099,"South Central Telephone Association, Inc."
131219,11559.0,4226.0,7333.0,68864,0.0,0.0,0.0,79718,1.0,19005.0,0.238402870117163,120,"South Central Utah Telephone Association, Inc."
131221,11168.0,7162.0,4006.0,12169,0.0,0.0,0.0,13596,1.0,11168.0,0.8214180641365108,273,"South Plains Telephone Cooperative, Inc."
131222,46493.0,6813.0,39680.0,17957,1.0,6813.0,0.3794063596369104,56968,1.0,46493.0,0.8161248420165708,169,"South Slope Cooperative Telephone Company, Inc."
131223,6804.0,6804.0,0.0,6804,0.0,0.0,0.0,6804,0.0,0.0,0.0,1317,"Southeast Nebraska Communications, Inc."
131225,4103.0,3085.0,1018.0,29036,0.0,0.0,0.0,19463,1.0,4103.0,0.21081025535631712,409,Southeastern Indiana Rural Telephone Cooperative
131226,64955.0,33759.0,31196.0,225364,0.0,0.0,0.0,324152,1.0,21114.0,0.06513610898590784,1368,"American Georgetown, Inc."
131230,4205.0,1740.0,2465.0,17802,0.0,0.0,0.0,18000,1.0,2475.0,0.1375,1519,Southern Kansas Telephone Company
131231,1231.0,781.0,450.0,1555,0.0,0.0,0.0,1555,0.0,0.0,0.0,1420,Southern Montana Telephone Company
131232,15766.0,3140.0,12626.0,10162,0.0,0.0,0.0,21451,1.0,15766.0,0.734977390331453,743,"Southwest Arkansas Telephone Cooperative, Inc."
131234,4880.0,0.0,4880.0,6957,0.0,0.0,0.0,7947,0.0,0.0,0.0,654,"Southwest Texas Telcom, Inc."
131239,11959.0,11826.0,133.0,11826,0.0,0.0,0.0,11959,1.0,11959.0,1.0,1327,Spencer Municipal Communications Utility
131240,2599.0,2599.0,0.0,2599,0.0,0.0,0.0,2599,0.0,0.0,0.0,220,Spring Grove Communications
131241,1016.0,596.0,420.0,3100,0.0,0.0,0.0,3100,0.0,0.0,0.0,221,"Spring Valley Telephone Company, Inc."
131242,351.0,0.0,351.0,7098,0.0,0.0,0.0,6867,0.0,0.0,0.0,518,"Springcom, Inc."
131243,1276.0,9545.0,-8269.0,9545,1.0,9545.0,1.0,3158,1.0,1276.0,0.40405319822672575,1478,"Springville Cooperative Telephone Association, Inc."
131245,7186.0,3800.0,3386.0,3800,0.0,0.0,0.0,7186,0.0,0.0,0.0,684,"Spruce Knob Seneca Rocks Telephone, Inc."
131246,17864.0,7802.0,10062.0,66950,1.0,7802.0,0.11653472740851381,68544,1.0,17864.0,0.26062091503267976,26,"SRT Communications, Inc."
131247,3765.0,784.0,2981.0,3685,0.0,0.0,0.0,4086,1.0,2903.0,0.7104747919725893,1311,"St. John Telephone, Inc."
131248,780.0,1828.0,-1048.0,1828,0.0,0.0,0.0,2100,0.0,0.0,0.0,1319,St. Paul Cooperative Telephone
131250,2466.0,2466.0,0.0,2466,0.0,0.0,0.0,5741,0.0,0.0,0.0,149,"Stanton Telecom, Inc."
131252,32215.0,20023.0,12192.0,61552,0.0,0.0,0.0,61532,0.0,0.0,0.0,521,Star Telephone Membership Corporation
131255,13473.0,2886.0,10587.0,24210,0.0,0.0,0.0,24385,0.0,0.0,0.0,1328,"StarVision, Inc."
131259,14922.0,12137.0,2785.0,19165,0.0,0.0,0.0,18975,1.0,284.0,0.014967061923583663,0,Stayton Cooperative Telephone Company
131265,171.0,171.0,0.0,171,0.0,0.0,0.0,171,0.0,0.0,0.0,545,Stoneham Cooperative Telephone Corporation
131267,1167.0,1167.0,0.0,3879,0.0,0.0,0.0,3879,0.0,0.0,0.0,547,Stratford Mutual Telephone Company
131283,54265.0,21394.0,32871.0,50922,0.0,0.0,0.0,79069,1.0,54265.0,0.6862993081991678,745,Surry Telephone Membership Corporation
131285,3976.0,0.0,3976.0,2411,0.0,0.0,0.0,12297,1.0,3976.0,0.32333089371391394,295,Swayzee Telephone Company
131286,2224.0,961.0,1263.0,6773,0.0,0.0,0.0,7263,1.0,181.0,0.024920831612281428,980,"Sweetser Telephone. Co., Inc."
131290,3911.0,3488.0,423.0,5523,0.0,0.0,0.0,5933,0.0,0.0,0.0,44,Sycamore Telephone Company
131296,22838.0,4521.0,18317.0,14704,0.0,0.0,0.0,24164,1.0,22838.0,0.9451249793080616,740,"Taylor Telephone Cooperative, Inc."
131299,1003.0,0.0,1003.0,6176,0.0,0.0,0.0,6176,1.0,910.0,0.14734455958549222,222,"Tech-Com, Inc."
131302,1093378.0,1138.0,1092240.0,40038,0.0,0.0,0.0,1118523,1.0,1088878.0,0.9734962982433084,1431,"Telapex, Inc."
131303,3398.0,955.0,2443.0,9166,0.0,0.0,0.0,10068,0.0,0.0,0.0,272,"TelAtlantic, Inc"
131310,478674.0,301580.0,177094.0,10403200,1.0,272739.0,0.026216837127037835,4229929,1.0,1020525.0,0.24126291481488224,246,"Telephone and Data Systems, Inc."
131311,8434.0,7519.0,915.0,77702,0.0,0.0,0.0,378593,0.0,0.0,0.0,315,Telephone Electronics Corporation
131315,353.0,0.0,353.0,864,0.0,0.0,0.0,2051,0.0,0.0,0.0,1304,Templeton Telephone Company
131320,1556.0,0.0,1556.0,42284,0.0,0.0,0.0,2258,0.0,0.0,0.0,1042,Terral Telephone Company
131321,1462.0,5.0,1457.0,1454,0.0,0.0,0.0,1462,0.0,0.0,0.0,532,Terril Telephone Cooperative
131328,23521.0,9182.0,14339.0,55643,0.0,0.0,0.0,63436,1.0,5430.0,0.08559808310738382,1620,"Thacker-Grigsby Telephone Company, Inc."
131329,5234.0,41435.0,-36201.0,41435,0.0,0.0,0.0,37878,0.0,0.0,0.0,741,The Champaign Telephone Company
131330,25906.0,53525.0,-27619.0,66293,1.0,53525.0,0.8074004796886549,38238,1.0,25906.0,0.6774935927611276,261,The Champlain Telephone Company
131332,8919.0,0.0,8919.0,15074,0.0,0.0,0.0,23323,0.0,0.0,0.0,822,The Conneaut Telephone Co
131337,47.0,0.0,47.0,2716,0.0,0.0,0.0,2489,0.0,0.0,0.0,186,The Hancock Telephone Company
131339,2358.0,102.0,2256.0,12987,0.0,0.0,0.0,21390,1.0,2358.0,0.11023842917251052,305,The Middleburgh Telephone Company
131340,2090.0,768.0,1322.0,17776,0.0,0.0,0.0,17776,0.0,0.0,0.0,59,The Nebraska Central Telephone Co.
131341,18635.0,0.0,18635.0,22692,0.0,0.0,0.0,22692,1.0,18635.0,0.8212145249427111,986,The North-Eastern Pennsylvania Telephone Company
131342,3706.0,3190.0,516.0,3190,0.0,0.0,0.0,3706,0.0,0.0,0.0,596,The Ottoville Mutual Telephone Company
131344,3003.0,1591.0,1412.0,6363,0.0,0.0,0.0,6633,0.0,0.0,0.0,1341,The Ridgeville Telephone Company
131347,4380.0,86656.0,-82276.0,86656,1.0,86656.0,1.0,4380,1.0,4380.0,1.0,717,The Toledo Telephone Company
131349,3686.0,2029.0,1657.0,11001,0.0,0.0,0.0,11137,0.0,0.0,0.0,312,Three River Telco
131354,961.0,488.0,473.0,1496,0.0,0.0,0.0,1531,0.0,0.0,0.0,378,Titonka Telephone Company
131357,3848.0,2080.0,1768.0,7870,0.0,0.0,0.0,5528,0.0,0.0,0.0,883,Tohono O'Odham Utility Authority
131358,261.0,0.0,261.0,1183,0.0,0.0,0.0,1284,0.0,0.0,0.0,546,"Tonica Technologies, Inc."
131362,1590.0,1688.0,-98.0,66440,0.0,0.0,0.0,65682,0.0,0.0,0.0,32,"Townes Telecommunications, Inc."
131363,2071.0,1754.0,317.0,2205,0.0,0.0,0.0,3013,0.0,0.0,0.0,1336,"Traceroad, Inc."
131365,9263.0,5283.0,3980.0,13375,0.0,0.0,0.0,13794,1.0,9263.0,0.6715238509496883,912,Trenton Telephone Co.
131366,29769.0,28373.0,1396.0,277485,0.0,0.0,0.0,72726,1.0,3358.0,0.046173308032890575,1144,"Tri-County Telephone Association, Inc"
131367,23251.0,12734.0,10517.0,42858,0.0,0.0,0.0,46753,1.0,23101.0,0.4941073300109084,401,"Triangle Telephone Cooperative Assn., Inc."
131368,10833.0,10102.0,731.0,31219,0.0,0.0,0.0,31223,0.0,0.0,0.0,223,"Tri-County Communications Cooperative, Inc."
131370,11450.0,10511.0,939.0,11659,0.0,0.0,0.0,12834,0.0,0.0,0.0,1403,Tri-County Telephone Membership Corporation
131378,924.0,35651.0,-34727.0,54718,0.0,0.0,0.0,21003,0.0,0.0,0.0,1165,TRUMANSBURG TELEPHONE COMPANY INC
131379,8593.0,2295.0,6298.0,30062,0.0,0.0,0.0,30269,1.0,8593.0,0.2838878060061449,1422,"Trustees of the City of Muscatine, Iowa"
131383,35574.0,32698.0,2876.0,32808,0.0,0.0,0.0,35574,0.0,0.0,0.0,1357,"Tularosa Basin Telephone Company, Inc."
131384,63921.0,20038.0,43883.0,80998,1.0,20038.0,0.24738882441541765,81617,1.0,63921.0,0.7831824252300379,1453,Twin Lakes Telephone Cooperative Corporation
131387,26740.0,19844.0,6896.0,50568,0.0,0.0,0.0,60744,1.0,26740.0,0.44020808639536413,429,UBTA-UBET Communications
131388,2116.0,2116.0,0.0,2116,0.0,0.0,0.0,2116,0.0,0.0,0.0,676,Union River Telephone Company
131389,1960.0,1702.0,258.0,9558,0.0,0.0,0.0,9083,0.0,0.0,0.0,366,Union Telephone Company
131394,1091.0,1058.0,33.0,34345,0.0,0.0,0.0,37347,0.0,0.0,0.0,1361,Evertek
131395,4512.0,80.0,4432.0,142340,0.0,0.0,0.0,144373,1.0,0.0,0.0,579,"United Telephone Association, Inc."
131396,23936.0,10799.0,13137.0,73326,0.0,0.0,0.0,298772,1.0,23936.0,0.08011460243931827,1332,United Communication Holding LLC
131397,7447.0,0.0,7447.0,19580,0.0,0.0,0.0,18996,1.0,7447.0,0.3920299010317962,1015,"UniCap, Inc"
131401,3168.0,1885.0,1283.0,2819,0.0,0.0,0.0,3483,0.0,0.0,0.0,132,Upsala Cooperative Telephone Association
131404,7522.0,209.0,7313.0,186506,0.0,0.0,0.0,79943,1.0,7522.0,0.09409204057891248,814,"USA Companies, L.P."
131407,21684.0,17049.0,4635.0,26379,0.0,0.0,0.0,23390,1.0,21684.0,0.9270628473706712,537,UTMA
131408,11618.0,792.0,10826.0,114397,1.0,792.0,0.006923258477057965,97739,1.0,8367.0,0.08560554128853375,1397,VAL-ED Joint Venture L.L.P.
131409,4802.0,3183.0,1619.0,4802,0.0,0.0,0.0,4802,1.0,4802.0,1.0,119,"Valley Telecommunications Cooperative Association, Inc."
131411,17598.0,62115.0,-44517.0,1266182,0.0,0.0,0.0,38396,1.0,17598.0,0.4583289926033962,1080,"Valley Telephone Cooperative, Inc. (AZ/NM)"
131413,503187.0,0.0,503187.0,8816737,0.0,0.0,0.0,8542148,1.0,369562.0,0.04326335717901399,1707,Windstream Holding Inc
131414,2057.0,0.0,2057.0,5378,0.0,0.0,0.0,3841,0.0,0.0,0.0,202,"Van Buren Telephone Co., Inc."
131415,5535.0,4816.0,719.0,4816,0.0,0.0,0.0,5535,0.0,0.0,0.0,281,Van Horne Cooperative Telephone Company
131422,26153.0,25760.0,393.0,25760,0.0,0.0,0.0,26153,1.0,26153.0,1.0,310,"Venture Communications Cooperative, Inc./Western Telephone Company"
131423,3542.0,209.0,3333.0,209,0.0,0.0,0.0,3542,0.0,0.0,0.0,1299,Venus Telephone Corporation
131425,34765005.0,40370557.0,-5605552.0,69895687,0.0,0.0,0.0,55855605,1.0,34765005.0,0.6224085299944383,324,Verizon Communications Inc.
131426,29635.0,29635.0,0.0,29635,1.0,29635.0,1.0,29635,1.0,29635.0,1.0,879,"Vermont National Telephone Company, Inc."
131427,22111.0,22111.0,0.0,22715,0.0,0.0,0.0,22715,1.0,21307.0,0.9380145278450364,1374,"Vernon Telephone Cooperative, Inc."
131431,1281.0,0.0,1281.0,3576,0.0,0.0,0.0,4773,0.0,0.0,0.0,563,Viola Home Telephone Company
131441,2296.0,413.0,1883.0,41623,0.0,0.0,0.0,42138,0.0,0.0,0.0,1273,Volcano Communications Company
131444,23277.0,22401.0,876.0,69392,0.0,0.0,0.0,81424,1.0,23277.0,0.2858739438003537,1542,Wabash Mutual Telephone
131445,31162.0,5828.0,25334.0,17685,0.0,0.0,0.0,34619,1.0,31162.0,0.9001415407724083,1663,"Wabash Telephone Cooperative, Inc."
131448,20161.0,16421.0,3740.0,17214,0.0,0.0,0.0,20220,1.0,20161.0,0.997082096933729,476,"Wamego Telephone Company, Inc."
131451,876.0,481.0,395.0,10424,0.0,0.0,0.0,11060,1.0,874.0,0.07902350813743218,408,Washington County Rural Telephone Cooperative
131453,1120.0,0.0,1120.0,129,0.0,0.0,0.0,27970,1.0,1120.0,0.04004290311047551,1157,Wave Wireless LLC
131454,17.0,0.0,17.0,1735380,1.0,1724626.0,0.9938030863557261,1991757,1.0,1946392.0,0.97722362717942,1108,"WaveDivision Holdings, LLC"
131457,9689.0,9689.0,0.0,9689,0.0,0.0,0.0,9689,0.0,0.0,0.0,786,Webster-Calhoun Cooperative Telephone Association
131458,7470.0,10111.0,-2641.0,10111,0.0,0.0,0.0,7470,0.0,0.0,0.0,358,Wellman Cooperative Telephone Association
131459,28116.0,28058.0,58.0,35652,0.0,0.0,0.0,35758,1.0,32003.0,0.894988534034342,1435,"West Carolina Rural Telephone Cooperative, Inc."
131460,10639.0,6736.0,3903.0,7791,0.0,0.0,0.0,10639,1.0,10639.0,1.0,177,West Central Telephone Assn.
131461,9431.0,6595.0,2836.0,12401,0.0,0.0,0.0,12360,1.0,9431.0,0.7630258899676375,1702,Hooper Telephone Company
131463,7895.0,7102.0,793.0,38165,0.0,0.0,0.0,41536,1.0,7895.0,0.19007607858243453,678,West Liberty Telephone Company
131465,30498.0,3343.0,27155.0,33383,0.0,0.0,0.0,33769,1.0,30498.0,0.9031360123189908,428,West River Telecommunications Coop
