HocoNum,TechType,HighSpeed,population
131009,Other,0,3715
131010,DOCSIS,0,3438
131010,DSL,0,5244
131010,FTTH,0,3320
131011,DSL,0,10479
131011,Other,0,1570
131013,DSL,0,3523
131014,DSL,0,17465
131014,FTTH,0,49993
131014,FTTH,1,18583
131016,Other,0,3526400
131017,FTTH,0,3599
131017,Other,0,353527
131019,DSL,0,1675
131021,Other,0,875
131023,FTTH,0,10523
131024,DSL,0,5651
131025,DOCSIS,0,17815
131025,DSL,0,6112
131025,FTTH,0,8458
131025,Other,0,662149
131026,DOCSIS,0,1818381
131026,DSL,0,27625
131026,FTTH,1,1818381
131027,DSL,0,130
131029,DSL,0,6108
131029,FTTH,1,19880
131030,DSL,0,3667
131030,FTTH,0,3667
131031,DSL,0,55105
131031,Other,0,101066
131032,DSL,0,15274
131032,FTTH,0,20791
131034,DOCSIS,0,2540
131034,DSL,0,1087
131034,FTTH,0,2557
131034,Other,0,1431
131035,DOCSIS,0,895
131036,DSL,0,25335
131037,DSL,0,4555
131038,DOCSIS,0,5590
131038,DSL,0,6429
131038,FTTH,0,613
131038,Other,0,137
131039,DSL,0,13635
131039,FTTH,0,4945
131039,Other,0,13635
131041,DSL,0,8136
131041,FTTH,1,38362
131042,DSL,0,5452
131042,FTTH,0,127
131043,DOCSIS,0,1472
131043,DSL,0,10471
131043,FTTH,0,5445
131043,FTTH,1,0
131043,Other,0,11933
131044,DOCSIS,0,19437
131044,DSL,0,20812
131044,FTTH,0,6117
131045,DSL,0,100253
131045,FTTH,0,18250
131045,Other,0,108691
131046,DSL,0,23128
131047,DSL,0,541
131048,Other,0,3327534
131049,FTTH,0,2552
131050,FTTH,0,2102
131050,Other,0,203
131051,DOCSIS,0,24071
131051,DSL,0,16687
131052,DSL,0,14325
131052,FTTH,0,28780
131055,DSL,0,9378
131055,FTTH,0,9935
131055,Other,0,7743
131056,DSL,0,4929
131056,FTTH,1,13434
131056,Other,0,23179
131057,DSL,0,25232
131057,FTTH,0,2730
131057,Other,0,588
131060,DSL,0,9972
131060,FTTH,0,5599
131060,FTTH,1,4379
131066,DSL,0,1422
131066,Other,0,1422
131071,DSL,0,2867
131072,DSL,0,9275
131073,DSL,0,16055
131074,DSL,0,2530
131074,FTTH,1,1863
131075,DSL,0,26715
131075,FTTH,0,708
131075,Other,0,28492
131076,DOCSIS,0,66009
131076,DSL,0,44595
131076,Other,0,11006
131078,DOCSIS,0,4381
131078,DSL,0,4048
131078,FTTH,1,1842
131078,Other,0,3046
131081,FTTH,1,169376
131081,Other,0,216900
131085,DSL,0,2662
131086,DSL,0,3216
131086,FTTH,0,2150
131087,DOCSIS,0,15240
131087,FTTH,0,4126
131087,Other,0,39648
131089,DSL,0,10968
131089,FTTH,0,29379
131090,DSL,0,53004
131090,FTTH,0,28961
131090,Other,0,12756
131096,DSL,0,3287
131096,FTTH,0,3287
131096,Other,0,3287
131097,DSL,0,3151
131097,FTTH,0,7684
131097,Other,0,24569
131100,FTTH,0,11070
131102,DSL,0,10717
131102,FTTH,1,13067
131103,DOCSIS,0,85818
131104,DSL,0,3747
131105,Other,0,97032
131106,DSL,0,583
131106,FTTH,0,874
131106,Other,0,1838
131108,DSL,0,34771
131108,FTTH,0,36649
131108,FTTH,1,7658
131109,DSL,0,6384
131109,FTTH,1,3499
131111,DSL,0,281
131113,DSL,0,14202
131113,FTTH,0,22305
131113,FTTH,1,81
131114,DSL,0,2130
131114,Other,0,2130
131116,DSL,0,10460
131116,Other,0,19086
131117,DSL,0,1825
131117,Other,0,5944
131118,DOCSIS,0,18231
131118,DSL,0,1310
131118,FTTH,0,4983
131122,DSL,0,4871
131122,FTTH,0,435
131122,Other,0,47428
131123,DSL,0,2776
131123,FTTH,0,183
131124,FTTH,0,14843
131124,Other,0,32813
131125,DOCSIS,0,274182
131125,DSL,0,303642
131125,FTTH,0,141512
131126,DOCSIS,0,6370
131126,DSL,0,2288
131126,Other,0,9304
131127,DSL,0,13350
131127,FTTH,0,13350
131128,Other,0,10444
131129,DOCSIS,0,3
131129,DSL,0,0
131129,Other,0,3
131130,DSL,0,1603
131131,DSL,0,2991
131131,FTTH,0,16375
131131,Other,0,20075
131132,DOCSIS,0,2897
131132,DSL,0,7913
131133,DSL,0,507
131135,FTTH,0,754
131139,DSL,0,5052
131139,FTTH,0,5821
131141,DOCSIS,0,4726
131141,DSL,0,15122
131141,FTTH,0,7084
131141,FTTH,1,58177
131141,Other,0,120559
131142,Other,0,3022
131145,DOCSIS,0,10783
131145,DSL,0,16153
131145,FTTH,0,5545
131145,Other,0,13016
131146,DSL,0,1622
131148,DSL,0,0
131148,FTTH,0,0
131152,DSL,0,20837
131157,DSL,0,3227
131157,FTTH,0,1370
131158,DOCSIS,0,16597
131158,DSL,0,35372
131158,Other,0,4030
131161,DSL,0,9334
131161,FTTH,0,8807
131162,DSL,0,9213
131162,FTTH,0,16849
131162,Other,0,1623
131163,DSL,0,7627
131163,FTTH,0,4112
131163,FTTH,1,15226
131163,Other,0,37831
131165,DSL,0,17509
131166,DSL,0,2998
131167,DOCSIS,0,307606
131167,FTTH,0,63
131168,FTTH,0,4094
131169,DSL,0,798
131170,DSL,0,11069
131170,FTTH,0,21462
131171,FTTH,0,894
131172,DSL,0,418
131173,DSL,0,6311
131173,FTTH,0,28956
131173,Other,0,34730
131175,DOCSIS,0,440
131175,DSL,0,39749
131175,FTTH,0,10221
131176,DOCSIS,0,9240
131177,DSL,0,28182
131177,FTTH,1,1692
131179,DSL,0,6406
131179,FTTH,1,994
131180,DSL,0,2662
131180,FTTH,0,9688
131181,DOCSIS,0,5785
131181,DOCSIS,1,345145
131181,DSL,0,46757
131181,FTTH,0,1771
131181,FTTH,1,25280
131183,DSL,0,382
131183,FTTH,0,2757
131184,DSL,0,2038
131186,DSL,0,35710
131186,FTTH,0,2512
131190,DSL,0,20268
131190,FTTH,0,7582
131191,Other,0,1010864
131194,DSL,0,3188
131194,FTTH,0,2926
131194,Other,0,1283
131195,DSL,0,6000
131195,FTTH,0,1639
131197,DOCSIS,0,23697
131199,DSL,0,50872
131199,DSL,1,654
131199,FTTH,1,48446
131204,DSL,0,13783
131204,FTTH,0,2535
131204,FTTH,1,7002
131206,DSL,0,20839
131206,FTTH,0,8574
131206,FTTH,1,3259
131206,Other,0,2241
131207,Other,0,178097
131208,Other,0,8336
131214,DSL,0,7767
131216,DSL,0,80224
131216,FTTH,0,41032
131218,DSL,0,3530
131218,FTTH,0,6656
131218,Other,0,12937
131219,DOCSIS,0,7600
131219,DSL,0,27391
131219,FTTH,0,4226
131219,Other,0,39531
131221,DSL,0,9705
131221,FTTH,0,9356
131222,DSL,0,11220
131222,FTTH,1,40960
131223,FTTH,0,6804
131225,DSL,0,14453
131225,FTTH,0,3085
131225,Other,0,14448
131226,DOCSIS,0,24689
131226,DSL,0,127770
131226,FTTH,0,33759
131226,Other,0,50801
131230,DOCSIS,0,11418
131230,DSL,0,9125
131230,FTTH,0,1740
131231,DSL,0,825
131231,FTTH,0,781
131232,DSL,0,12999
131232,FTTH,0,7361
131232,Other,0,358
131233,DSL,0,1577
131233,Other,0,148904
131234,DSL,0,7189
131234,FTTH,0,4400
131239,DOCSIS,0,11878
131239,FTTH,0,11878
131240,FTTH,0,2599
131241,DOCSIS,0,488
131241,DSL,0,2016
131241,FTTH,0,596
131242,DOCSIS,0,5576
131242,DSL,0,6289
131243,DSL,0,9545
131243,FTTH,1,9545
131245,FTTH,0,3800
131246,DSL,0,60085
131246,FTTH,1,7802
131247,DOCSIS,0,2938
131247,FTTH,0,852
131248,DSL,0,1821
131248,FTTH,0,274
131249,DOCSIS,0,18067
131250,FTTH,0,2466
131251,DSL,0,13527
131252,DSL,0,61754
131252,FTTH,0,26921
131255,DOCSIS,0,17784
131255,FTTH,0,4512
131255,Other,0,6153
131257,DSL,0,18
131257,FTTH,0,9
131259,DSL,0,15497
131259,FTTH,0,13470
131260,DSL,0,7222
131260,FTTH,0,2215
131261,Other,0,103
131265,FTTH,0,171
131267,DOCSIS,0,2712
131267,FTTH,0,1167
131269,DOCSIS,0,780640
131269,DOCSIS,1,5342181
131272,DSL,0,999
131272,FTTH,0,1711
131276,DSL,0,1965
131283,DOCSIS,0,15901
131283,DSL,0,51619
131283,FTTH,0,39146
131285,DOCSIS,0,169
131285,DSL,0,2411
131285,Other,0,2411
131286,DSL,0,3226
131286,FTTH,0,1635
131286,Other,0,3074
131290,DSL,0,5523
131290,FTTH,0,3488
131295,DOCSIS,0,14
131296,DSL,0,12921
131296,FTTH,0,4521
131299,DSL,0,6176
131302,DSL,0,38646
131302,FTTH,0,8631
131303,DSL,0,8211
131303,FTTH,0,955
131306,DOCSIS,0,586070
131310,DOCSIS,0,585669
131310,DSL,0,3296254
131310,FTTH,0,25039
131310,FTTH,1,307588
131310,Other,0,6818930
131311,DSL,0,74535
131311,FTTH,0,8186
131315,DSL,0,864
131320,Other,0,42284
131321,DSL,0,1454
131321,FTTH,0,5
131328,DOCSIS,0,50288
131328,DSL,0,14230
131328,FTTH,0,16401
131329,DSL,0,41435
131329,FTTH,0,41435
131330,DSL,0,31725
131330,FTTH,0,492
131330,FTTH,1,56142
131332,DOCSIS,0,12859
131332,DSL,0,5918
131337,DSL,0,2716
131339,DSL,0,12987
131339,FTTH,0,102
131340,DSL,0,17003
131340,FTTH,0,773
131341,DSL,0,22692
131342,FTTH,0,3190
131344,DOCSIS,0,4984
131344,DSL,0,398
131344,FTTH,0,1591
131347,DSL,0,87417
131347,FTTH,1,87417
131349,DOCSIS,0,8809
131349,DSL,0,1996
131349,FTTH,0,2029
131352,DOCSIS,0,42864232
131352,DOCSIS,1,22922706
131354,DSL,0,1067
131354,FTTH,0,465
131357,DSL,0,7325
131357,FTTH,0,2080
131358,DSL,0,1183
131359,DSL,0,10531
131359,Other,0,12752
131361,DOCSIS,0,35608
131362,DSL,0,65981
131362,FTTH,0,1701
131363,DSL,0,942
131363,FTTH,0,2149
131365,DSL,0,12423
131365,FTTH,0,5283
131366,DOCSIS,0,1244
131366,DSL,0,12586
131366,FTTH,0,28373
131366,Other,0,255908
131367,DSL,0,17270
131367,FTTH,0,20217
131367,Other,0,38211
131368,DOCSIS,0,26953
131368,DSL,0,10102
131368,FTTH,0,10102
131370,DSL,0,1998
131370,FTTH,0,10571
131370,Other,0,1346
131378,DSL,0,21451
131378,FTTH,0,752
131379,DOCSIS,0,23014
131379,FTTH,0,2016
131379,Other,0,3716
131383,DSL,0,9771
131383,FTTH,0,34743
131383,Other,0,25031
131384,DSL,0,79838
131384,FTTH,1,24610
131387,DOCSIS,0,24573
131387,DSL,0,50462
131387,FTTH,0,19844
131387,Other,0,1232
131388,DSL,0,0
131388,FTTH,0,2116
131389,DSL,0,7856
131389,FTTH,0,1702
131394,FTTH,0,1058
131394,Other,0,34479
131395,DOCSIS,0,2796
131395,DSL,0,10189
131395,FTTH,0,80
131395,Other,0,142239
131396,DSL,0,72615
131396,DSL,1,650
131396,FTTH,1,15951
131397,DSL,0,12860
131397,Other,0,7695
131400,DSL,0,918
131400,Other,0,54042
131401,DSL,0,2819
131401,FTTH,0,1885
131404,DOCSIS,0,47223
131404,FTTH,0,696
131404,Other,0,154519
131406,DSL,0,3221
131406,FTTH,0,16
131407,DSL,0,21525
131407,FTTH,0,17049
131407,Other,0,6220
131408,DSL,0,41197
131408,FTTH,1,2404
131408,Other,0,89751
131409,DSL,0,1619
131409,FTTH,0,3183
131411,DSL,0,26756
131411,FTTH,0,66391
131411,Other,0,1224914
131412,DSL,0,4600
131412,Other,0,50766
131413,DOCSIS,0,16224
131413,DSL,0,7872043
131413,FTTH,0,87757
131413,FTTH,1,169
131414,DSL,0,5112
131415,FTTH,0,5259
131416,DSL,0,2359
131418,DSL,0,1206
131421,Other,0,35209
131422,DSL,0,8368
131422,FTTH,0,25760
131423,DSL,0,209
131423,FTTH,0,209
131425,DSL,0,58737956
131425,FTTH,0,40979898
131426,FTTH,1,29635
131427,DSL,0,604
131427,FTTH,0,22111
131431,DSL,0,1500
131431,FTTH,0,29
131431,Other,0,2263
131441,DOCSIS,0,12016
131441,DSL,0,17074
131441,FTTH,0,413
131441,Other,0,23763
131444,DSL,0,3028
131444,FTTH,0,22546
131444,Other,0,69392
131445,DOCSIS,0,5984
131445,DSL,0,7179
131445,FTTH,0,5955
131447,DOCSIS,0,4489
131447,DSL,0,4083
131447,FTTH,0,1194
131448,DSL,0,1354
131448,FTTH,0,17194
131448,Other,0,2151
131451,DSL,0,10311
131451,FTTH,0,481
131453,Other,0,129
131454,DOCSIS,0,10754
131454,DOCSIS,1,1713074
131454,DSL,0,4536
131454,DSL,1,21945
131457,FTTH,0,9689
131458,FTTH,0,10241
131458,Other,0,10241
131459,DSL,0,12009
131459,FTTH,0,28058
131460,DSL,0,1055
131460,FTTH,0,6736
131461,DSL,0,10438
131461,FTTH,0,6595
131462,FTTH,1,51571
131463,DSL,0,9995
131463,FTTH,0,7102
131463,Other,0,28499
131465,DSL,0,26585
131465,FTTH,0,6530
131465,Other,0,573
131466,DOCSIS,0,971
131466,DSL,0,9360
131466,FTTH,0,16952
131467,DSL,0,16968
131467,FTTH,0,16542
131469,DSL,0,63801
131470,DOCSIS,0,25880
131472,DOCSIS,0,1436
131472,DSL,0,7858
131473,Other,0,3787
131475,DSL,0,28239
131475,FTTH,0,28239
131476,DOCSIS,0,2495
131476,DSL,0,6600
131476,FTTH,0,4538
131476,Other,0,27759
131478,DSL,0,14375
131478,FTTH,0,673
131480,DOCSIS,0,7163624
131480,DSL,0,6079
131481,FTTH,0,8836
131482,DSL,0,10379
131482,FTTH,0,3457
131482,Other,0,26024
131485,FTTH,0,20712
131486,DSL,0,141
131486,FTTH,1,45912
131487,FTTH,0,189
131492,DOCSIS,0,2107
131493,DSL,0,15656
131493,FTTH,0,1073
131493,FTTH,1,33423
131493,Other,0,21771
131494,DSL,0,6990
131494,FTTH,0,19546
131497,DOCSIS,0,8941
131497,Other,0,702332
131505,DSL,0,1288
131505,FTTH,0,1347
131506,FTTH,0,2773
131507,DSL,0,41425
131507,Other,0,41425
131510,DSL,0,577
131512,DOCSIS,0,918
131512,DSL,0,13083
131512,FTTH,0,4174
131513,DSL,0,98021
131516,DSL,0,83692
131516,FTTH,0,60789
131517,DSL,0,25945
131517,FTTH,0,17208
131518,DSL,0,22313
131518,FTTH,0,1384
131520,DSL,0,1985
131611,FTTH,0,62742
131612,DSL,0,12848
131612,FTTH,0,12848
131612,Other,0,12848
131613,DSL,0,1656
131613,Other,0,27958
131900,DOCSIS,0,14277
131900,FTTH,0,603
131902,DSL,0,40180
140001,DOCSIS,0,39810
140012,DSL,0,536
140012,FTTH,0,848
140012,Other,0,22103
140016,FTTH,0,229
140016,Other,0,13790
140018,DOCSIS,0,146568
140020,FTTH,0,60997
140030,DSL,0,45123
140030,FTTH,0,10348
140030,Other,0,13702
140032,DSL,0,741
140033,DSL,0,6345
140033,FTTH,0,2415
140033,Other,0,25320
140036,DSL,0,2227
140036,FTTH,0,4030
140043,DSL,0,4986
140048,Other,0,21437344
140050,Other,0,8646
140055,Other,0,16061
140059,DSL,0,264
140059,FTTH,0,8541
140063,Other,0,123714
140064,Other,0,863014
140076,DSL,0,2004
140078,Other,0,43535
140080,DOCSIS,0,1345366
140084,Other,0,12029
140092,DSL,0,22819
140092,FTTH,0,22854
140092,Other,0,22854
140097,DSL,0,11344
140097,FTTH,0,1415
140097,Other,0,0
140101,FTTH,0,4274
140105,Other,0,2442563
140106,DOCSIS,0,2607
140106,DSL,0,3482
150119,DSL,0,799
150120,DOCSIS,0,683
150120,FTTH,0,1067
150120,FTTH,1,1504
150120,Other,0,15827
150200,DSL,0,279
150200,FTTH,0,1241
150200,FTTH,1,7794
150206,DOCSIS,0,232565
150206,DOCSIS,1,376958
150225,DSL,0,2889
150225,FTTH,0,2889
150227,DOCSIS,0,11246
150229,DSL,0,1539
150235,DOCSIS,0,11984
150236,DOCSIS,0,18632
150237,FTTH,1,4208
150241,DSL,0,37371
150244,DOCSIS,0,354
150245,Other,0,972
150249,Other,0,43568
150250,Other,0,173365
150258,DOCSIS,0,74679
150258,DSL,0,45885
150261,DSL,0,6358
150262,FTTH,0,5719
150262,Other,0,15271
150266,DOCSIS,0,13028
150266,DSL,0,33339
150266,FTTH,0,14272
150270,Other,0,38188
150271,Other,0,19107
150272,Other,0,148
150281,FTTH,0,1008
150281,Other,0,9882
150286,Other,0,2181
150287,DSL,0,8838
150287,FTTH,0,887
150292,DOCSIS,0,493527
150295,DOCSIS,0,43018
150296,DOCSIS,0,16811
150296,DSL,0,205356
150296,FTTH,1,0
150296,Other,0,29323
150299,DOCSIS,0,10052
150308,Other,0,164633
150309,DOCSIS,0,3272
150312,FTTH,1,14754
150312,Other,0,14754
150313,DSL,0,60338
150313,Other,0,37396
150316,DSL,0,190403
150316,FTTH,1,9347
150317,DSL,0,13525
150317,FTTH,1,33658
150323,Other,0,121
150325,Other,0,95557
150327,FTTH,1,17886
150327,Other,0,5142
150330,Other,0,12274
150334,DOCSIS,0,406850
150335,Other,0,23927
150336,Other,0,158710
150340,DOCSIS,0,1064
150340,DSL,0,96879
150340,FTTH,0,96295
150340,Other,0,1275
150341,Other,0,1552
150344,FTTH,0,15183
160101,Other,0,11916
160103,FTTH,0,3597
160108,FTTH,1,86864
160110,DOCSIS,0,41098
160113,Other,0,26794
160115,Other,0,2965092
160116,Other,0,54321
160118,DOCSIS,0,5395
160127,DOCSIS,0,71741
160127,DSL,0,138225
160127,DSL,1,30064
160127,FTTH,0,87097
160127,Other,0,97573
160129,DOCSIS,0,1529
160135,FTTH,0,1337
160141,Other,0,10629
160146,FTTH,0,9531
160151,DSL,0,732
160151,FTTH,0,240
160151,Other,0,2954
160157,DOCSIS,0,234239
160160,DOCSIS,0,91644
160160,DOCSIS,1,151
160160,FTTH,1,13169
160162,Other,0,1574
170005,DOCSIS,0,16128
170014,DSL,0,2509
170014,FTTH,0,2509
170016,DOCSIS,0,165339
170025,FTTH,0,32781
170025,Other,0,274410
170033,FTTH,1,7560
170040,DSL,0,9911
170040,Other,0,4238
170044,DSL,0,236
170047,Other,0,20547
170048,DSL,0,285
170048,Other,0,14455
170050,DOCSIS,0,4923
170050,FTTH,0,2299
170054,Other,0,187608
170058,FTTH,0,76235
170062,FTTH,0,4375
170064,DOCSIS,0,1979
170064,DOCSIS,1,22924
170066,FTTH,0,18637
170071,DOCSIS,0,84
170071,Other,0,47509
170086,DOCSIS,0,985
170098,DOCSIS,0,25121
170098,DSL,0,30514
170098,FTTH,0,3822
170098,FTTH,1,127
170098,Other,0,5220
170102,Other,0,408
170105,DOCSIS,0,7992
180006,DOCSIS,0,5288
180009,FTTH,0,1817
180010,FTTH,0,14760
180012,DOCSIS,0,13752
180032,FTTH,0,8369
180038,Other,0,69034
180039,FTTH,0,227
180039,Other,0,3537
180041,DOCSIS,0,28125
180048,Other,0,85504
180057,DSL,0,1077
180064,Other,0,5899
190002,Other,0,181178
190008,DOCSIS,0,47950
190008,DSL,0,42482
190008,DSL,1,0
190008,FTTH,0,113
190008,FTTH,1,143
190013,DOCSIS,0,1867
190014,DSL,0,1292853
190015,DOCSIS,0,3657
190015,DSL,0,26928
190015,FTTH,0,27993
190019,Other,0,52506
190025,Other,0,3208
190036,DSL,0,9906
190045,Other,0,2126
190046,DOCSIS,0,19760
190047,DOCSIS,0,8772
190051,DSL,0,9810
190051,FTTH,0,33824
190051,FTTH,1,22198
190053,Other,0,33492
190056,Other,0,23349
190058,FTTH,0,102599
190059,DOCSIS,0,16097
190059,Other,0,7
190066,FTTH,1,46381
190069,DOCSIS,0,1821
190069,FTTH,0,177
190070,DOCSIS,0,27037
190071,DOCSIS,0,6642
190073,DOCSIS,0,27276
190074,DOCSIS,1,2870
190075,DOCSIS,0,3714
190079,DSL,0,58840
190079,FTTH,0,1929
190080,FTTH,0,2996
190081,FTTH,1,72011
190083,Other,0,2436
190084,FTTH,0,39
190085,DOCSIS,0,2553
190089,DOCSIS,0,5921
190089,Other,0,12732
190093,Other,0,39836
190094,DOCSIS,0,12759
190096,DOCSIS,0,15868
190101,DOCSIS,0,5184
190101,Other,0,16894
190102,DOCSIS,0,8232
190103,Other,0,23882
190104,DSL,0,1067
190104,FTTH,0,9549
190107,DSL,0,211725
190108,DOCSIS,1,1392
190109,DOCSIS,0,461
190109,DSL,0,1759
190118,DSL,0,6966
190123,Other,0,232659
190126,FTTH,0,48565
190130,DSL,0,20826
190130,FTTH,0,81
190130,Other,0,13004
190131,DOCSIS,0,15528
190131,FTTH,0,269
190131,Other,0,306
190134,FTTH,1,359640
190142,DSL,0,16446
190145,DOCSIS,0,6600
190145,DSL,0,570
190145,FTTH,0,3471
190150,DSL,0,92032
190150,FTTH,1,7879
190150,Other,0,116436
190155,Other,0,1314
190158,DOCSIS,0,25318
190158,FTTH,0,4319
190163,Other,0,1205
190166,DSL,0,28020
190166,FTTH,1,39
190169,Other,0,100627
190172,DOCSIS,0,16737
190180,DOCSIS,0,2502
190181,DOCSIS,0,24247
190181,FTTH,0,2013
190182,DOCSIS,0,13338
190184,Other,0,35308
190185,Other,0,2684
190187,FTTH,0,2732
190187,Other,0,33431
190188,Other,0,449341
190189,DSL,0,800647
190192,DSL,0,76358
190193,Other,0,4224
190204,Other,0,1470
190207,DSL,0,4009
190207,FTTH,0,60984
190207,Other,0,15986
190208,Other,0,24126
190211,Other,0,19415
190215,DOCSIS,0,32113
190218,DOCSIS,0,92
190219,FTTH,1,114680
190220,Other,0,4642
190223,FTTH,0,1847
190232,Other,0,47872
190233,DSL,0,2039
190233,FTTH,0,2154
190236,Other,0,1439628
190239,DOCSIS,0,100265
190239,FTTH,0,744
190244,Other,0,306814
190248,Other,0,44458
190249,Other,0,456
190263,Other,0,88021
190265,DOCSIS,0,17911
190265,FTTH,1,18544
190265,Other,0,4430
190268,Other,0,5082
190274,DOCSIS,0,85590
190274,FTTH,0,4314
190274,Other,0,3541
190275,DOCSIS,0,22553
190281,DSL,0,3247
190285,DOCSIS,0,11330
190289,Other,0,43995
190303,DSL,0,30472
190303,Other,0,10255
190304,FTTH,0,199
190305,DSL,0,38047
190305,FTTH,0,1936
190305,FTTH,1,4278
190308,DOCSIS,0,83932
190309,Other,0,3294333
190311,Other,0,1259999
190312,DOCSIS,0,88566
190312,Other,0,29739
190313,DOCSIS,0,226
190313,FTTH,0,1098
190313,Other,0,37512
190320,Other,0,37781
190323,DOCSIS,0,20005
190325,Other,0,371707
190326,Other,0,364
190328,Other,0,17343
190334,DOCSIS,0,5615
190335,Other,0,3073
190336,Other,0,4976
190337,DOCSIS,0,4730
190341,Other,0,0
190342,Other,0,4371647
190347,DOCSIS,0,41355
190347,Other,0,674
190349,Other,0,19171
190365,DOCSIS,0,10910
190367,FTTH,0,2153
190367,Other,0,38382
190370,FTTH,0,1342
190380,FTTH,1,104885
190399,Other,0,193172
190406,DSL,0,72
190407,Other,0,27318
190410,FTTH,0,5800
190410,FTTH,1,294
190414,DSL,0,27135
190416,Other,0,19743
190419,Other,0,104113
190425,DSL,0,3187300
190425,FTTH,1,3353
190428,DSL,0,8350
190428,FTTH,0,5097
190429,DOCSIS,0,9368
190429,FTTH,0,55
190433,Other,0,183
190438,DSL,0,61876
190438,FTTH,0,1890
190442,Other,0,7844
190443,DOCSIS,0,11948
190448,DOCSIS,0,23948
190448,Other,0,234778
190501,FTTH,0,630
190501,Other,0,10392
190503,Other,0,10456
190504,DSL,0,90727
190504,FTTH,1,90727
190506,DSL,0,38350
190506,FTTH,0,47
190506,Other,0,27253
200006,Other,0,5131
200010,DOCSIS,0,7971
200010,FTTH,0,6396
200012,Other,0,6875
200019,Other,0,6156
200020,Other,0,727860
200022,FTTH,1,19229
200025,Other,0,264
200026,Other,0,5611
200027,DSL,0,27948
200027,FTTH,1,3702
200027,Other,0,485961
200029,DOCSIS,0,133202
200029,FTTH,1,123961
200032,DSL,0,132930
200032,Other,0,2586365
200039,FTTH,1,305
200041,DSL,0,486672
200044,Other,0,862
200046,Other,0,97821
200048,DOCSIS,0,7369
200057,DSL,0,3089
200057,Other,0,4913
200065,Other,0,48881
200066,Other,0,2423
200070,DOCSIS,0,3793
200070,Other,0,1883
210001,Other,0,234
210006,Other,0,74302
210017,Other,0,283
210018,Other,0,207402
210019,FTTH,1,51017
210020,Other,0,14256
210023,Other,0,187996
210028,Other,0,100416
210040,Other,0,20041
210042,Other,0,38083
210046,Other,0,6664
210060,Other,0,59429
210063,Other,0,13671
210069,FTTH,1,2828
210069,Other,0,52640
210075,DSL,0,506
210080,Other,0,495
210087,FTTH,0,20028
210087,FTTH,1,2803
210092,Other,0,94945
210095,Other,0,5557
210101,DSL,0,339710
210101,FTTH,1,2760
210101,Other,1,2649380
210105,Other,0,2647
210109,Other,0,88
220007,Other,0,2838
220008,DOCSIS,0,6046
220012,Other,0,1944
220013,Other,0,17283
220015,Other,0,1453267
220016,DOCSIS,1,20791
220027,Other,0,3841
220028,DSL,0,3679
220030,FTTH,0,12
220030,Other,0,5433
220032,Other,0,400125
220036,Other,0,3
220045,FTTH,0,4299
220045,Other,0,2707
220046,Other,0,21383
220048,FTTH,0,81
220048,Other,0,310346
220052,FTTH,1,6438
220056,Other,0,24961
220058,Other,0,5213
220061,Other,0,212735
220064,Other,0,12536
220066,Other,0,30762
220071,DOCSIS,0,1863
220071,FTTH,0,782
220073,FTTH,0,411
220073,Other,0,16538
220075,Other,0,4809
220076,Other,0,33
220078,DOCSIS,0,4657
220079,DOCSIS,0,10261
220079,DSL,0,35907
220079,FTTH,1,13996
220079,Other,0,44227
220082,Other,0,759
230006,FTTH,1,9479
230010,FTTH,1,45287
230010,Other,0,513738
230011,Other,0,97162
230013,Other,0,92
230017,Other,0,275015
230018,DSL,0,3181
230021,DOCSIS,0,32234
230021,Other,0,32623
230025,Other,0,7609
230026,DOCSIS,0,1020
230028,Other,0,38636
230029,Other,0,19884
230033,DOCSIS,0,796
230033,Other,0,8619
230034,Other,0,384
230036,Other,0,7412
230038,Other,0,329
230039,DOCSIS,0,541
230043,FTTH,1,1084
230043,Other,0,24443
230044,Other,0,74480
230050,DSL,0,263
230051,FTTH,1,184370
230052,FTTH,1,303811
230054,Other,0,13127
230062,Other,0,208147
230064,DSL,0,55671
230074,DSL,0,15955
230076,DOCSIS,0,8969
240003,Other,0,195733
240004,Other,0,176365
240008,DOCSIS,0,11569
240009,Other,0,90688
240010,Other,0,39423
240011,DOCSIS,0,793
240012,DOCSIS,0,8947
240014,DOCSIS,0,19141
240016,DOCSIS,0,7713
240017,DOCSIS,0,13621
240017,Other,0,16503
240017,Other,1,327
240021,DSL,0,906
240021,FTTH,0,349
240022,DOCSIS,0,8173
240024,DOCSIS,0,17073
240025,DOCSIS,0,2220
240027,DOCSIS,0,2253
240031,DOCSIS,0,18702
240032,FTTH,1,22649
240033,DOCSIS,0,19586
240035,Other,0,6939
240036,Other,0,64682
240041,FTTH,1,1067401
240042,DOCSIS,0,12839
240044,FTTH,1,8767
240046,Other,0,4021
240047,Other,0,3147
240051,DOCSIS,0,3460
240055,DOCSIS,0,1811
240056,Other,0,2779856
240058,DOCSIS,0,62456
240060,DSL,0,5237
240061,DSL,0,12553
240061,FTTH,1,11273
240061,Other,0,522
240062,FTTH,0,298
240063,DOCSIS,0,198
240064,DOCSIS,0,1346
240065,DOCSIS,0,21446
240065,FTTH,0,809
240066,Other,0,483012
240066,Other,1,3932
240068,DOCSIS,0,9203
240068,Other,0,10108
240070,Other,0,6
240072,DOCSIS,0,38869
240074,Other,0,842172
240077,DOCSIS,0,3511
240080,DOCSIS,0,2841
240081,DOCSIS,0,1638
240085,DOCSIS,0,14570
240085,FTTH,0,14570
