HocoNum,TechType,HighSpeed,population
210001,Other,0,1177
210006,Other,0,74302
210017,Other,0,283
210018,Other,0,254176
210018,Other,1,4727
210019,FTTH,1,53630
210020,FTTH,0,14256
210020,Other,0,14256
210040,Other,0,20041
210042,Other,0,47960
210046,Other,0,7555
210061,FTTH,1,834
210063,Other,0,13738
210063,Other,1,0
210075,DSL,0,621
210080,Other,0,495
210087,FTTH,0,13246
210087,FTTH,1,15890
210090,DSL,0,1260
210092,Other,0,94945
210095,Other,0,42715
210101,DSL,0,292601
210101,FTTH,1,8209
210101,Other,1,2650014
210103,Other,0,21273
210105,Other,0,2662
220002,DOCSIS,0,600
220002,DSL,0,443
220002,FTTH,0,1005
220002,FTTH,1,2
220002,Other,0,1107
220007,Other,0,12605
220007,Other,1,5420
220008,DOCSIS,0,5979
220012,Other,0,2219
220013,Other,0,17283
220016,DOCSIS,1,20791
220016,FTTH,1,61
220017,FTTH,1,2199
220017,Other,0,318
220027,Other,0,189301
220028,DSL,0,4271
220031,FTTH,1,6527
220036,Other,0,5047
220046,FTTH,0,123
220046,Other,0,21418
220048,FTTH,0,81
220048,Other,0,249468
220052,FTTH,1,10405
220056,Other,0,41149
220058,Other,0,9307
220061,Other,0,274442
220064,Other,0,12860
220066,Other,0,30762
220071,DOCSIS,0,1863
220071,FTTH,0,975
220073,DSL,0,175
220073,Other,0,43117
220075,Other,0,11100
220076,Other,0,2232
220078,DOCSIS,0,3249
220079,DOCSIS,0,14076
220079,DSL,0,35907
220079,FTTH,1,13996
220079,Other,0,45476
230006,FTTH,1,9479
230010,FTTH,0,475
230010,FTTH,1,80130
230010,Other,0,513640
230017,Other,0,275015
230018,DSL,0,12803
230021,DOCSIS,0,41849
230021,Other,0,38488
230025,Other,0,12422
230026,DOCSIS,0,1020
230028,Other,0,44946
230036,Other,0,7412
230043,FTTH,1,9732
230043,Other,0,59725
230044,FTTH,0,14897
230044,Other,0,101490
230050,DSL,0,263
230051,FTTH,1,250374
230052,DSL,0,230160
230052,DSL,1,72279
230052,FTTH,1,436260
230062,Other,0,243096
230064,DSL,0,55767
230074,DSL,0,6894
230074,FTTH,1,318
240003,Other,0,250353
240004,Other,0,176365
240008,DOCSIS,1,25253
240009,Other,0,175072
240010,Other,0,5008202
240011,DOCSIS,0,793
240012,DOCSIS,0,8947
240012,FTTH,0,8947
240014,DOCSIS,0,19141
240016,DOCSIS,0,7713
240017,Other,0,3466
240021,DSL,0,835
240021,FTTH,0,1546
240022,DOCSIS,0,16125
240025,DOCSIS,0,2220
240031,DOCSIS,0,18702
240032,FTTH,1,31768
240035,Other,0,7089
240036,Other,0,64682
240041,FTTH,0,1431
240041,FTTH,1,2253453
240041,Other,0,63342
240041,Other,1,153411
240044,FTTH,1,9978
240046,Other,0,4021
240051,DOCSIS,0,3978
240055,DOCSIS,1,1542
240055,Other,0,320
240056,DSL,0,52
240056,Other,0,77883
240056,Other,1,514
240058,DOCSIS,1,64971
240058,FTTH,1,2084
240058,Other,0,176549
240060,DSL,0,5243
240060,FTTH,0,11
240061,FTTH,1,40558
240062,FTTH,0,112
240063,DOCSIS,0,198
240064,DOCSIS,1,1346
240064,FTTH,1,1346
240065,DOCSIS,0,22751
240065,FTTH,0,809
240066,FTTH,0,356
240066,FTTH,1,1992
240066,Other,0,518648
240066,Other,1,25317
240068,DOCSIS,0,9203
240068,Other,0,10108
240074,Other,0,842172
240077,DOCSIS,0,3511
240080,DOCSIS,0,2841
240081,DOCSIS,0,1667
240081,Other,0,1468
240085,DOCSIS,0,14570
240085,FTTH,0,14570
240086,DOCSIS,0,4
240088,DOCSIS,0,17421
240089,DSL,0,5347
240089,FTTH,0,6054
240089,FTTH,1,18934
240089,Other,0,64804
240090,DOCSIS,0,6186
240094,DOCSIS,0,38
240099,Other,0,154291
240101,DOCSIS,0,3300
240102,DOCSIS,0,28070
240103,DOCSIS,0,686
240105,Other,0,11809
240106,FTTH,1,3
240106,Other,0,1123
240109,DSL,0,311605
240109,DSL,1,45
240109,FTTH,1,5011
240109,Other,0,176570
240109,Other,1,252
240110,FTTH,1,73622
240110,Other,0,26810
240300,DSL,0,10824
240300,FTTH,0,2048
250004,Other,0,7299
250007,Other,0,67491
250009,Other,0,297047
250014,Other,0,150057
250020,Other,0,13873
250025,Other,0,5683
250027,Other,0,34962
250028,Other,0,23215
250035,Other,0,1220
250035,Other,1,736
250045,Other,0,16
250052,Other,0,689
250053,DSL,0,3398
250053,Other,0,23428
250057,Other,0,5181
250066,Other,0,3543
250069,DOCSIS,0,2941
250078,DOCSIS,0,7521
250081,DSL,0,565
250081,FTTH,0,291
250081,Other,0,9907
250085,Other,0,32409
250090,DSL,0,141499
250090,FTTH,1,485
250090,Other,0,194745
250092,Other,0,1902
250099,Other,0,4129
250100,Other,0,18208
250102,Other,0,1210
260000,DSL,0,49325
260000,FTTH,1,80792
260000,Other,0,45711
260004,Other,0,47778
260007,FTTH,1,1503
260008,DOCSIS,0,2539
260008,FTTH,0,464
260008,Other,0,10845
260009,DOCSIS,0,32002
260010,DOCSIS,0,6029
260010,FTTH,0,105
260010,FTTH,1,234
260016,Other,0,198330
260019,Other,0,8316
260021,FTTH,0,336
260025,Other,0,61934
260026,Other,0,16660
260027,Other,0,396
260038,FTTH,1,196411
260038,Other,1,196411
260049,DOCSIS,0,74
260050,Other,0,453920
260051,Other,0,6042
260052,Other,0,22073
260052,Other,1,1417
260056,FTTH,1,883
260056,Other,0,754148
260056,Other,1,46
260059,FTTH,1,5075
260059,Other,0,21217
260062,Other,0,153365
260068,Other,0,192
260069,DOCSIS,1,43511
260070,Other,0,4282
270001,DOCSIS,0,19338
270001,FTTH,1,105
270002,FTTH,0,344
270002,Other,0,830
270006,Other,0,80986
270009,Other,0,114611
270011,DSL,0,48994
270011,FTTH,1,533
270011,Other,0,634002
270012,Other,0,212891
270016,Other,0,2969
270018,Other,0,5623
270020,Other,0,538165
270023,FTTH,0,5
270023,Other,0,32459
270025,Other,0,9898
270027,FTTH,0,211731
270027,Other,0,157429
270028,Other,0,42079
270032,DSL,0,80000
270032,FTTH,0,39
270032,Other,0,355686
270032,Other,1,316
270033,Other,1,1453225
270038,Other,0,159926
270044,Other,0,6593
270045,Other,0,237307
270051,DSL,0,2481
270051,Other,0,16792
270052,Other,0,56446
270061,Other,0,141
270062,FTTH,0,73
270062,Other,0,3604
270063,DSL,0,99511
270063,FTTH,0,9683
270063,Other,0,68893
270064,Other,1,33033
270065,Other,0,239596
270068,Other,0,462
270073,Other,0,37222
270074,FTTH,0,1056
270074,Other,0,16582
270077,Other,0,35956
270078,Other,0,76531
270083,Other,0,4831
270083,Other,1,21
270084,DOCSIS,0,1024
270084,Other,0,5307
270085,Other,0,186784
270090,DSL,0,3241
270090,FTTH,0,1251
270090,FTTH,1,2438
270090,Other,0,53780
270096,Other,0,1345
270099,Other,0,113147
270101,Other,0,54955
270115,Other,0,4056
280001,DOCSIS,0,673
280001,DOCSIS,1,1632749
280004,Other,0,1279
280005,DSL,0,16531
280007,Other,0,5095
280009,Other,0,28959
280010,FTTH,0,7797
280011,Other,0,21544
280014,FTTH,1,84282
280015,DOCSIS,0,385303
280017,FTTH,1,67188
280018,Other,0,764
280020,FTTH,1,1383
280020,Other,0,27365
280024,Other,0,913
280027,Other,0,177246
280028,DOCSIS,0,1304
280031,DSL,0,6227
280035,DSL,0,79
280035,Other,0,29513
280042,Other,0,87142
280047,Other,0,8039
280051,Other,0,14253
280054,Other,0,5918
280057,FTTH,1,1086
280057,Other,0,470364
280063,DSL,0,17
280063,FTTH,0,318
280063,Other,0,230
280067,Other,0,34540
280068,Other,0,35623
280069,DSL,0,1263
280069,FTTH,0,680
280069,Other,0,13861
280071,Other,0,7291
280072,Other,0,29739
280073,FTTH,1,9
280073,Other,1,34877
280074,FTTH,1,23197
280075,Other,0,623
280078,DOCSIS,0,2985
290002,DOCSIS,0,3138
290003,Other,0,140038
290004,FTTH,1,294
290004,Other,0,25469
290004,Other,1,2075
290005,Other,1,44512
290006,Other,0,98274
290007,Other,0,41896
290008,Other,0,69389
290009,Other,0,1829797
290010,FTTH,0,941
290010,FTTH,1,804
290010,Other,0,3965486
290014,Other,0,68400
290015,Other,0,2028
290016,Other,0,2017
290017,DSL,0,609
290018,Other,0,229936
290019,Other,0,469
290021,Other,0,890
290023,Other,0,35824
290024,Other,0,38
290025,Other,0,1064735
290028,FTTH,1,26401
290031,FTTH,1,14868
290037,FTTH,1,1691
290039,Other,0,142797
290042,Other,0,57143
290048,DOCSIS,0,354
290050,Other,0,1100252
290051,Other,0,6367
290052,Other,0,21857
290053,Other,0,4372
290053,Other,1,117
290054,Other,0,3077
290057,Other,0,11251
290058,FTTH,0,6436
290058,Other,0,587060
290061,FTTH,0,17266
290062,Other,0,15546
290065,Other,0,9960
290066,Other,0,167
290074,Other,1,34406
290077,DOCSIS,0,22900
290077,DOCSIS,1,639
290077,DSL,0,38193
290077,FTTH,0,7388
290077,FTTH,1,943
290077,Other,0,3697
290079,Other,0,21625
290081,Other,0,89595
290083,Other,0,6522
290086,Other,0,12085
290087,Other,0,360608
290088,Other,0,1072654
290089,Other,0,31612
290091,Other,0,3190
290092,FTTH,1,100907
290093,DOCSIS,0,8586
290093,DSL,0,6174
290093,DSL,1,180
290093,FTTH,0,4338
290093,FTTH,1,1168
290093,Other,0,241193
290099,Other,0,32937
290103,Other,0,13281
290105,DOCSIS,0,1378
290105,DSL,0,13
290105,FTTH,0,32
290105,Other,0,2196
290106,Other,0,599107
290108,Other,0,8309
290108,Other,1,61
290109,Other,0,9582
290113,FTTH,1,0
290114,Other,0,1136
290118,Other,0,175276
290121,Other,0,3858
290127,Other,0,1732
290128,Other,0,13890
300004,Other,0,44195
300005,DSL,0,46186
300005,FTTH,1,5923
300008,Other,0,26766
300010,Other,0,11037
300015,DOCSIS,0,1647
300016,Other,0,35727
300017,Other,0,0
300019,Other,0,41850
300020,Other,0,275446
300023,Other,0,10307
300024,Other,0,9535
300025,Other,0,335429
300026,Other,0,8554
300027,Other,0,253040
300029,Other,0,1918117
300031,FTTH,1,11663
300037,Other,0,137034
300040,FTTH,0,12823
300043,Other,0,3024653
300047,Other,0,12219
300049,FTTH,1,31724
300053,Other,0,170778
300059,DOCSIS,0,16673
300059,FTTH,0,15158
300061,Other,0,16797
300063,DSL,0,6852
300063,Other,0,3554271
300065,Other,0,38998
300067,Other,0,11371
300069,Other,0,266
300073,Other,0,42834
300074,FTTH,1,2489
300074,Other,0,19761
300076,Other,0,522
300077,Other,0,30926
300078,Other,0,653321
300083,DSL,0,23680
300083,FTTH,0,17559
300085,Other,0,118008
300087,FTTH,1,13711
300088,Other,0,403
300090,Other,0,1001
300091,FTTH,1,76847
300092,Other,0,58775
300093,FTTH,0,92
300093,Other,0,1829
300095,Other,0,4275
300101,FTTH,0,8712
300101,Other,0,122779
300105,Other,0,32784
300106,FTTH,0,159
300106,Other,0,2890
300107,Other,0,4661
300110,FTTH,0,4212
300110,Other,0,3533
300111,Other,0,27271
300112,FTTH,0,17519
300112,Other,0,28306
300116,Other,0,5523
300117,Other,0,16483
300119,DOCSIS,0,5422
300119,FTTH,0,384
300119,Other,0,150
300120,Other,0,243514
300122,Other,0,1984
300123,Other,0,21669
300124,Other,0,12561
300125,Other,0,47622
300126,Other,0,465
300128,Other,0,1081
300131,Other,0,42581
300132,Other,0,47641
300133,Other,0,34088
300136,Other,0,325222
300137,Other,0,21601
300138,Other,0,3326
300144,Other,0,14490
300146,Other,0,6278
300147,Other,0,1793
300149,FTTH,1,8592
300158,Other,0,315113
300159,Other,0,15392
300160,Other,0,12009
300164,DOCSIS,0,3540
300164,FTTH,0,1079
300164,Other,0,66332
300168,DOCSIS,0,2219
300168,DSL,0,2102
300168,FTTH,0,617
300168,Other,0,39825
300170,FTTH,1,3376
300170,Other,0,1572610
300171,DSL,0,14625
300171,Other,0,115401
300172,Other,0,804157
300173,Other,0,727
300175,DSL,0,11
300175,Other,0,15814
300176,Other,0,3660
300179,Other,0,502
300180,Other,0,21138
300181,Other,0,19720
300182,Other,0,4694
300184,DOCSIS,0,21992
300186,DSL,0,27158
300186,DSL,1,3906
300186,FTTH,0,504
300186,FTTH,1,389
300186,Other,0,10388
300187,Other,0,915
300190,DSL,0,4571
300190,FTTH,0,846
300191,DSL,0,83621
300191,FTTH,0,16218
300191,FTTH,1,30795
300192,DOCSIS,0,46835
300192,DSL,0,79434
300192,FTTH,0,50688
300192,FTTH,1,21112
300192,Other,0,36078
300194,Other,0,10273
300198,Other,0,8736
300199,Other,0,13841
300205,Other,0,1430
310000,DSL,0,63409
310000,FTTH,0,405
310000,Other,0,67533
310001,Other,0,783392
310001,Other,1,1815
310006,Other,0,9033
310006,Other,1,20
310010,Other,0,64733
310013,FTTH,0,42128
310015,Other,0,8390
310015,Other,1,145323
310016,Other,0,2159
310019,Other,0,13892
310020,DOCSIS,0,266
310020,FTTH,0,27
310020,Other,0,3559
310021,FTTH,1,37743
310023,DOCSIS,1,285556
310023,DSL,0,11044
310023,FTTH,0,17851
310023,FTTH,1,480
310023,Other,0,1412
310024,FTTH,0,29
310024,FTTH,1,133
310024,Other,0,13781
310027,Other,0,26327
310028,Other,0,7530
310030,Other,0,3572
310031,FTTH,1,2754
310035,Other,0,423552
310036,DOCSIS,0,2943
310036,Other,0,10490
310040,Other,0,18272
310041,FTTH,1,11585
310042,Other,0,262960
310044,FTTH,1,82
310045,DOCSIS,0,4310
310052,Other,0,10482
310053,Other,0,56665
310054,FTTH,0,9
310054,Other,0,913
310055,DSL,0,1152
310055,DSL,1,1976
310055,FTTH,0,841
310055,FTTH,1,1133
310055,Other,0,31145
310058,FTTH,0,169
310058,Other,0,527206
310059,Other,0,10766
310059,Other,1,12
310060,Other,0,3347
310061,DSL,0,12043
310061,FTTH,0,404
310061,FTTH,1,0
310062,FTTH,1,1901
310063,Other,0,7344
310065,Other,0,179731
310066,Other,0,782427
310067,Other,0,7424
310079,Other,1,43022
310081,Other,0,2550
310082,Other,0,47519
310083,FTTH,0,4700
310083,FTTH,1,3
310083,Other,0,5078
310084,Other,0,16703
310085,Other,0,104812
310088,DSL,0,338
310088,Other,0,16786
310090,DSL,0,54
310092,FTTH,1,17668
310096,Other,0,141449
320004,Other,0,3525
320013,Other,0,196857
320014,Other,0,45826
320016,FTTH,1,286
320016,Other,0,33332
320016,Other,1,0
320018,Other,0,1832464
320022,Other,0,2369
320028,DOCSIS,0,45834
320031,Other,0,163955
320037,Other,0,15864
320042,Other,0,51707
320045,DOCSIS,1,79795
320047,FTTH,1,93740
320049,FTTH,0,716
320049,Other,0,2540
320050,DSL,0,64
320050,Other,0,1283
320051,Other,0,21697
320053,FTTH,0,3309
320053,Other,0,31050
320055,Other,0,1447
320056,DSL,0,15756
320056,FTTH,1,12665
320056,Other,0,15756
320057,Other,0,9223
320059,Other,0,311
320062,Other,0,13266
320068,Other,0,19171
320074,Other,0,2271
320075,Other,0,6566
320075,Other,1,4
320080,Other,0,22473
320081,Other,0,9603
320082,Other,0,10479
320084,Other,0,99352
320086,Other,0,15322
320087,Other,0,9770
320087,Other,1,26399
320088,Other,0,70242
320090,Other,0,14788
320091,DOCSIS,0,555003
320091,Other,0,555003
320092,FTTH,0,97
320092,Other,0,32878
320093,Other,0,7063
320094,Other,0,2928
320096,Other,0,12219
320100,FTTH,1,21995
320105,Other,0,19844
320112,Other,0,17891
320113,Other,0,481
320114,Other,0,46475
320116,DSL,0,23380
320116,DSL,1,432
320116,FTTH,0,1194
320116,Other,0,1561
320117,Other,0,20166
320124,Other,0,747176
320125,Other,0,81811
320126,DOCSIS,0,7263
320127,FTTH,1,734
320127,Other,0,953637
330001,DSL,0,1798
330002,DOCSIS,1,438870
330003,Other,0,119958
330004,Other,0,11311
330005,Other,0,8373
330006,Other,0,8805
330008,Other,0,545
330010,DSL,0,423
330010,DSL,1,2
330010,FTTH,0,423
330010,FTTH,1,2
330010,Other,0,423
330010,Other,1,2
330013,FTTH,0,66804
330018,Other,0,6539
330020,DSL,0,4611
330023,Other,0,35
330029,Other,0,356
330031,FTTH,0,96
330032,FTTH,0,254
330032,FTTH,1,5662
330032,Other,0,17796
330032,Other,1,1771
330034,FTTH,0,248
330034,Other,0,6834
330035,Other,0,4513
330042,Other,0,35646
330044,Other,0,3536
330044,Other,1,210
330045,Other,0,31760
330052,Other,0,2933
330053,Other,0,15309
330054,Other,0,10488
330055,FTTH,1,45634
330057,Other,0,441
330057,Other,1,264
330059,Other,0,166002
330062,FTTH,1,38095
330064,FTTH,1,9723
330064,Other,0,47724
330066,Other,0,10201
330067,FTTH,1,183620
330071,Other,0,9363
330072,Other,0,1377
330073,FTTH,1,60
330073,Other,1,822
330074,Other,0,43236
330076,Other,0,3689
330080,Other,0,711
330081,Other,0,6653
330082,Other,0,173819
330083,Other,0,510
330084,Other,0,132449
330085,Other,0,5177
330086,DSL,0,282
330086,FTTH,0,2012
340001,DSL,0,11605
340001,FTTH,1,54942
340001,Other,0,4394490
340002,Other,0,759
340003,Other,0,8879
340004,Other,0,1125
340008,DSL,0,14944
340008,FTTH,1,14817
340009,Other,0,17045
340012,FTTH,1,21443
340015,FTTH,1,4808
340015,Other,0,119880
340019,Other,0,344847
340020,Other,0,14409
340025,Other,0,70647
340026,FTTH,1,5568
340029,Other,0,280571
340031,Other,0,3651
340032,Other,0,7867
340036,Other,0,33314
340041,Other,0,34812
340042,Other,0,408
340043,Other,0,1039
340045,Other,0,4282
340047,Other,0,463959
340048,Other,0,10909
340050,Other,0,18918
340053,FTTH,1,4049
340055,Other,0,2499
340055,Other,1,24
340058,FTTH,0,5188
340058,Other,0,51658
340059,Other,0,4644
340059,Other,1,441
340061,Other,0,18238
340061,Other,1,7683
340066,Other,1,60576
340068,Other,0,261857
340069,FTTH,0,112
340069,Other,0,16186
340070,FTTH,1,47822
340071,Other,0,4172
340076,FTTH,1,523446
340079,DSL,0,2
340079,Other,0,2313
340083,FTTH,0,10
340083,FTTH,1,311
340083,Other,0,9998
340084,Other,0,375
340084,Other,1,376
340085,Other,0,6949
340088,DSL,0,4
340088,Other,0,17587
340089,Other,0,16460
340091,Other,0,10353
340093,Other,1,9
340094,Other,0,6746
340095,Other,0,11035
340096,Other,0,108898
340098,Other,0,3777889
350004,FTTH,1,3473
350005,DSL,0,703
350005,FTTH,0,8169
350006,Other,0,182
350008,Other,0,10085
350011,Other,0,3826
350012,DSL,0,1068
350012,FTTH,1,15324
350014,DSL,0,626
350014,FTTH,1,680
350014,Other,0,58522
350015,DOCSIS,0,5275
350015,Other,0,8216
350017,Other,0,29485
350018,Other,0,180900
350019,Other,0,205689
350020,Other,0,2717
350021,Other,0,8590
350025,FTTH,1,17576
350030,Other,0,156179
350032,FTTH,1,28222
350033,DOCSIS,0,5
350033,DSL,0,0
350033,FTTH,0,178
350034,Other,0,6725
350036,Other,0,2290
350037,Other,0,81
350039,Other,0,2533
350041,DSL,0,27
350041,FTTH,0,3097
350043,Other,0,1892
350045,Other,0,318
350046,Other,0,6473
350047,Other,0,56665
350048,DSL,1,313
350048,Other,1,31226
350051,Other,0,272237
350055,Other,0,5609
350055,Other,1,90
350058,Other,0,10180
350060,Other,0,71566
350063,Other,0,99223
350064,Other,0,682
350067,FTTH,0,171
350067,Other,0,221305
350068,Other,0,78967
350069,Other,0,116118
350070,Other,0,82590
350071,Other,0,1258
350072,Other,0,7018
350073,Other,0,49284
350076,FTTH,0,1097
350076,FTTH,1,3690
350078,Other,0,93526
350079,Other,0,5076
350080,Other,0,153659
350081,Other,0,284
350081,Other,1,279
350082,FTTH,1,11080
350085,DSL,0,4886
350085,FTTH,1,92989
350087,Other,0,2962
350088,Other,0,144148
350089,Other,0,13792
350091,FTTH,1,554
350091,Other,0,132326
350091,Other,1,653
350093,Other,0,605793
350094,DSL,0,51601
350094,Other,0,44867
350095,Other,0,1593991
350099,Other,0,7162
350099,Other,1,207
350100,Other,0,2654
350104,Other,0,1060
350105,Other,1,37355
350106,DOCSIS,0,230
350106,DSL,0,1229
350106,FTTH,0,22
350106,FTTH,1,1676
350110,DOCSIS,0,3599
350110,Other,0,245279
350111,FTTH,0,16
350111,Other,0,10697
350117,Other,0,16432
350118,Other,0,3621
350120,Other,0,15547
350123,DOCSIS,1,186435
350128,Other,0,1453
350129,DOCSIS,1,2403
350131,Other,0,4042
350131,Other,1,219
350132,Other,0,40804
350133,Other,0,3610
350134,Other,0,564
350140,Other,0,3127
350200,Other,0,1037
360002,Other,0,13674
360005,FTTH,0,372
360006,FTTH,1,13435
360007,FTTH,1,4143
360008,Other,0,979
360008,Other,1,22
360009,FTTH,1,70891
360010,Other,0,107695
360011,Other,0,22962
360012,Other,0,2595
360013,Other,0,9274
360014,FTTH,1,68358
360018,Other,0,5079
360021,Other,0,746
360022,Other,0,30967
360025,DOCSIS,0,3325
360025,Other,0,47284
360029,FTTH,1,10939
360030,Other,1,6032943
360032,Other,0,102083
360033,Other,0,99
360038,Other,0,6902
360043,Other,0,12283
360043,Other,1,132
360044,Other,0,2032
360048,Other,0,4042
360048,Other,1,972
360049,Other,0,68674
360052,FTTH,1,22584
360055,FTTH,1,62544
360056,Other,0,21292
360061,DSL,0,13994
360064,Other,0,1027
360064,Other,1,4376
360065,FTTH,1,62753
360068,DSL,0,16319
360068,FTTH,1,11811
360069,FTTH,0,2493
360071,Other,0,625
360073,Other,0,1414
360075,Other,0,4945
360077,DSL,0,1
360077,Other,0,3522
360078,Other,0,640
360080,Other,0,507
360085,Other,0,130604
360086,Other,0,840
360086,Other,1,19
360087,FTTH,1,59675
360089,Other,0,69736
360090,Other,0,715
360092,Other,0,52
360093,FTTH,1,0
360093,Other,0,8065
360094,FTTH,1,2597
360094,Other,0,38197
360097,Other,0,9
360100,Other,0,2813
360101,Other,1,9721
360103,DOCSIS,0,7430
360103,FTTH,0,16279
360104,Other,0,5565
360104,Other,1,0
360105,Other,0,684054
360105,Other,1,25064
360106,FTTH,0,4758
360106,Other,0,19957
360109,DOCSIS,1,420
360109,DSL,1,7172
360109,Other,0,5970
360109,Other,1,7444
360111,FTTH,1,165
360111,Other,1,703
360113,Other,0,754
360113,Other,1,544
360114,DSL,0,9991
360115,Other,0,3200
360116,Other,0,2495
360118,Other,0,3367
360119,Other,0,71
360122,Other,0,4863
360123,Other,0,183
360124,FTTH,0,1906
360124,Other,0,2927
360125,Other,0,144746
360125,Other,1,2183
360128,FTTH,1,0
360128,Other,0,8929
360132,Other,0,9201
360134,FTTH,1,2099
360134,Other,0,87103
360134,Other,1,2310
370001,Other,0,177
370003,Other,0,13414
370003,Other,1,120
370004,Other,0,10
370005,Other,0,502
370007,Other,0,1711
370008,Other,0,5037
370009,Other,0,111745
370011,Other,0,1535
370012,Other,0,89
370015,DOCSIS,0,0
370015,FTTH,0,0
370016,Other,0,8154
370017,FTTH,0,116
370017,Other,0,10295
370017,Other,1,88
370019,Other,0,96413
370020,DOCSIS,0,163646
370022,Other,0,257
370023,Other,0,163
370026,Other,0,28807
370027,FTTH,0,2251
370028,DOCSIS,0,5207
370028,DOCSIS,1,31070
370028,FTTH,0,2123
370028,FTTH,1,11660
370029,FTTH,0,1054
370032,FTTH,1,28765
370034,Other,0,3188
370034,Other,1,31
370035,Other,0,7
370037,DOCSIS,0,6600
370037,DSL,0,570
370037,FTTH,1,3549
370038,Other,0,2233
370038,Other,1,48
370039,Other,0,1521
370044,Other,0,72
370048,Other,0,7269
370050,FTTH,1,10559
370062,Other,0,181033
370063,Other,0,19342
370066,Other,0,356
370067,Other,0,1758
370068,DSL,0,4169
370068,FTTH,0,12683
370068,FTTH,1,1215
370069,FTTH,1,481
370069,Other,1,322
370071,DSL,0,180
370073,Other,0,1793
370074,FTTH,1,35424
370075,Other,0,6625
370079,DSL,0,1591509
370081,Other,0,567021
370082,FTTH,0,119
370082,Other,0,22860
370088,DSL,0,8815
370088,FTTH,1,37215
370088,Other,0,602818
370088,Other,1,928
370089,Other,0,39672
370090,FTTH,1,5577
370099,Other,0,3857
370102,Other,0,948
370106,Other,0,3932
370108,FTTH,1,9028
370110,FTTH,0,1554
370110,Other,0,2947
370110,Other,1,1049
370115,Other,0,12479
370115,Other,1,55
370121,Other,0,3431
370125,Other,0,69713
370127,FTTH,1,18571
370128,FTTH,1,2444
370129,FTTH,1,1184
370130,FTTH,1,223
370130,Other,0,1774
370132,Other,0,927
370138,Other,0,1781
370139,Other,0,11287
370141,Other,0,12566
370141,Other,1,1524
370142,Other,0,21713
370145,Other,0,218
370146,Other,0,7
370150,DOCSIS,0,12386
370151,Other,0,3462
370151,Other,1,4824
370155,Other,0,304
370156,Other,0,6070
370157,Other,0,3426
370158,FTTH,1,487
370158,Other,0,3483
370160,Other,0,6855
370161,Other,0,5676
370162,FTTH,1,3440
370162,Other,0,2482
370163,Other,0,16263
380002,Other,0,142
380003,Other,0,1472
380012,Other,0,89
380013,FTTH,1,6054
380013,Other,0,440
380014,Other,0,618
380015,DOCSIS,0,230
380016,FTTH,1,16873
380020,Other,0,17522
380028,Other,0,3152
380030,Other,0,5
380031,Other,0,28188
380034,FTTH,1,1486
380038,Other,0,639
380039,DOCSIS,0,4887
380040,FTTH,0,156
380040,FTTH,1,2508
380040,Other,0,6639
380042,Other,0,1236
380045,FTTH,1,2865
380047,Other,0,108141
380048,Other,0,164
380049,Other,0,14
380051,Other,0,124915
380052,Other,0,0
380053,Other,0,277
380054,Other,0,14683
380055,Other,0,2085
380059,FTTH,1,813
380061,Other,0,1026
380062,Other,0,397
380062,Other,1,380
380063,Other,0,28892
380064,Other,0,326763
380065,Other,0,1281
380066,Other,0,12235
380069,Other,0,697
380070,FTTH,1,224
380071,Other,0,152
380072,Other,0,1072
380073,Other,0,135
380075,FTTH,0,762
380077,Other,0,1684
380078,Other,0,601
380079,Other,0,933
380080,FTTH,1,1195
380081,Other,0,2101
380083,Other,0,64728
380086,DSL,0,0
380086,Other,0,131
380087,Other,0,270
380089,FTTH,1,7813
380090,Other,0,8040
380091,DSL,0,151
380091,Other,0,15483
380093,FTTH,1,22332
380095,Other,0,1377520
380097,Other,0,304
380098,Other,0,160060
380099,DOCSIS,0,28238
380099,FTTH,1,4702
380100,Other,0,14310
380104,Other,0,21
380104,Other,1,42
380107,Other,0,80393
380109,Other,0,17996
380110,Other,0,1336
380111,Other,0,25801
380112,DOCSIS,1,49612
380113,Other,0,5234
380117,FTTH,0,1456
380117,FTTH,1,566
380117,Other,0,9263
380118,FTTH,0,292
380118,FTTH,1,562
380118,Other,0,13573
380119,Other,0,373
380120,Other,0,2164
380121,DOCSIS,0,320
380124,Other,0,171805
380129,Other,0,404
380132,Other,0,11385
380138,Other,0,67297
380139,Other,0,9
380146,Other,0,15631
380148,Other,0,14757
380149,Other,0,4350
380150,Other,0,25973
380151,FTTH,1,391711
380151,Other,0,391711
380153,Other,0,2662
380155,Other,0,89569
380157,Other,0,687550
380158,Other,0,950720
380159,FTTH,0,293
380159,Other,0,1792
380161,Other,0,423
380162,Other,0,510
380163,Other,0,72
380164,Other,0,1976
380166,Other,0,169510
380167,Other,0,36859
