HocoNum,TechType,HighSpeed,population,state
130616,FTTH,0,7760,KS
130684,FTTH,0,6098,KS
130684,Other,0,399676,KS
130711,FTTH,0,1084,KS
130711,Other,0,262,KS
130771,FTTH,0,2972,KS
130804,DOCSIS,0,1389,KS
130804,DOCSIS,1,33416,KS
130821,DOCSIS,1,115353,KS
130833,Other,0,65037,KS
130860,DSL,0,7373,KS
130860,FTTH,1,7373,KS
130886,Other,0,16201,KS
131030,DSL,0,7125,KS
131030,FTTH,1,7125,KS
131043,Other,0,371,KS
131044,DOCSIS,0,15514,KS
131044,DSL,0,15693,KS
131044,FTTH,0,10854,KS
131048,Other,0,1885118,KS
131087,DOCSIS,0,15240,KS
131087,FTTH,0,4153,KS
131087,Other,0,39640,KS
131141,DOCSIS,0,4704,KS
131141,DSL,0,8443,KS
131141,FTTH,1,72958,KS
131141,Other,0,125195,KS
131145,DOCSIS,0,10552,KS
131145,DSL,0,10552,KS
131145,FTTH,1,6819,KS
131145,Other,0,15295,KS
131218,DSL,0,10097,KS
131218,FTTH,0,8103,KS
131218,Other,0,9580,KS
131223,FTTH,0,29,KS
131230,DOCSIS,0,9033,KS
131230,DSL,0,7055,KS
131230,FTTH,0,1730,KS
131230,FTTH,1,2475,KS
131303,FTTH,0,246,KS
131310,Other,0,542970,KS
131359,DSL,0,3500,KS
131362,DSL,0,9618,KS
131362,FTTH,0,210,KS
131366,FTTH,0,7335,KS
131366,FTTH,1,3358,KS
131366,Other,0,1977,KS
131395,DOCSIS,0,2796,KS
131395,DSL,0,5602,KS
131395,FTTH,0,4512,KS
131395,FTTH,1,0,KS
131395,Other,0,144175,KS
131448,DSL,0,1575,KS
131448,FTTH,1,20161,KS
131448,Other,0,2089,KS
131453,FTTH,1,1120,KS
131453,Other,0,27570,KS
131900,DOCSIS,0,15643,KS
131900,FTTH,0,2461,KS
140048,Other,0,118680,KS
140092,DSL,0,4668,KS
140092,FTTH,1,17884,KS
140092,Other,0,1092,KS
140105,Other,0,294495,KS
150120,DOCSIS,0,683,KS
150120,FTTH,0,1067,KS
150120,FTTH,1,1504,KS
150120,Other,0,15827,KS
150206,DOCSIS,0,18948,KS
150206,DOCSIS,1,32927,KS
150250,DSL,0,81,KS
150250,FTTH,0,109,KS
150250,Other,0,137,KS
160127,DOCSIS,0,9907,KS
160127,DSL,0,12077,KS
160127,FTTH,0,1192,KS
160127,Other,0,20272,KS
160157,DOCSIS,0,13084,KS
190083,Other,0,2192,KS
190192,DSL,0,151,KS
190236,Other,0,641481,KS
190407,Other,0,57584,KS
190410,FTTH,0,1734,KS
190410,FTTH,1,8138,KS
190448,DOCSIS,0,23948,KS
190448,Other,0,234778,KS
230006,FTTH,1,9479,KS
230018,DSL,0,12803,KS
240041,FTTH,1,563054,KS
240099,Other,0,94488,KS
280054,Other,0,5918,KS
280074,FTTH,1,23197,KS
290004,Other,0,55,KS
290058,FTTH,0,6436,KS
290058,Other,0,576559,KS
300024,Other,0,9097,KS
300077,Other,0,30800,KS
300192,DSL,0,2065,KS
300192,FTTH,0,764,KS
310040,Other,0,4,KS
330067,FTTH,1,0,KS
340009,Other,0,37,KS
340025,Other,0,3327,KS
340088,Other,0,5,KS
350006,Other,0,8,KS
350071,Other,0,1258,KS
360128,Other,0,116,KS
370142,Other,0,4692,KS
380078,Other,0,581,KS
380086,DSL,0,0,KS
380086,Other,0,131,KS
130068,FTTH,1,40697,KY
130071,DOCSIS,1,23452,KY
130077,DSL,0,1953541,KY
130077,FTTH,1,452546,KY
130077,Other,0,210058,KY
130094,FTTH,0,12918,KY
130127,DSL,0,32876,KY
130146,Other,0,671405,KY
130150,DSL,0,148066,KY
130150,FTTH,1,104118,KY
130235,DOCSIS,0,4580,KY
130235,DOCSIS,1,2753251,KY
130235,FTTH,0,3870,KY
130235,FTTH,1,418,KY
130254,DSL,0,313741,KY
130254,FTTH,1,285930,KY
130317,DOCSIS,1,233953,KY
130370,DOCSIS,0,56448,KY
130370,DOCSIS,1,42657,KY
130423,DOCSIS,0,11899,KY
130423,DSL,0,19195,KY
130423,FTTH,1,19458,KY
130445,DOCSIS,0,51201,KY
130446,DOCSIS,0,13548,KY
130507,DSL,1,1215,KY
130507,FTTH,1,43149,KY
130647,Other,0,109,KY
130655,DOCSIS,0,76292,KY
130655,DOCSIS,1,7082,KY
130655,DSL,0,14464,KY
130668,DOCSIS,0,10372,KY
130754,DSL,0,13515,KY
130754,FTTH,1,10665,KY
130764,DOCSIS,1,9364,KY
130804,DOCSIS,0,55625,KY
130804,DOCSIS,1,212316,KY
130865,FTTH,1,23813,KY
130929,DSL,0,6168,KY
130929,FTTH,1,17561,KY
131029,FTTH,1,26455,KY
131032,Other,0,668,KY
131081,FTTH,1,3421,KY
131081,Other,0,264140,KY
131216,DSL,0,66744,KY
131216,FTTH,1,58097,KY
131226,DSL,0,6612,KY
131226,FTTH,0,8227,KY
131226,FTTH,1,225,KY
131249,DOCSIS,0,18430,KY
131310,DSL,0,27669,KY
131310,FTTH,1,3444,KY
131328,DOCSIS,0,49100,KY
131328,DSL,0,12325,KY
131328,FTTH,0,18091,KY
131328,FTTH,1,5430,KY
131413,DSL,0,1228836,KY
131413,DSL,1,14564,KY
131413,FTTH,0,13411,KY
131413,FTTH,1,24326,KY
131611,FTTH,1,18306,KY
140001,DOCSIS,0,36629,KY
150281,FTTH,0,2661,KY
150281,Other,0,6091,KY
150312,FTTH,1,9943,KY
150312,Other,0,14754,KY
160101,Other,0,11916,KY
160118,DOCSIS,0,4731,KY
160118,FTTH,0,664,KY
160157,DOCSIS,0,21765,KY
190089,DOCSIS,0,5948,KY
190089,Other,0,9740,KY
190102,DOCSIS,0,8232,KY
190142,DSL,0,16436,KY
190182,DOCSIS,0,16093,KY
190184,Other,0,35308,KY
190187,FTTH,1,6243,KY
190187,Other,0,32034,KY
190282,FTTH,1,11867,KY
190307,Other,1,13385,KY
190429,DOCSIS,0,9407,KY
190435,FTTH,0,64,KY
190443,DOCSIS,1,16587,KY
190503,Other,0,1359,KY
220078,DOCSIS,0,588,KY
240008,DOCSIS,1,25253,KY
240041,FTTH,1,22991,KY
240063,DOCSIS,0,198,KY
260025,Other,0,61934,KY
260062,Other,0,20545,KY
280072,Other,0,29084,KY
290009,Other,0,142057,KY
300023,Other,0,10307,KY
300146,Other,0,5888,KY
300170,FTTH,1,3376,KY
300170,Other,0,438186,KY
320082,Other,0,10479,KY
330031,FTTH,0,96,KY
340015,Other,0,156,KY
360005,FTTH,0,372,KY
360011,Other,0,22962,KY
360100,Other,0,2813,KY
380087,Other,0,270,KY
130039,DOCSIS,0,19550,LA
130039,DOCSIS,1,21797,LA
130039,FTTH,0,32098,LA
130077,DSL,0,3468943,LA
130077,FTTH,0,359,LA
130077,FTTH,1,484106,LA
130077,Other,0,181239,LA
130183,DOCSIS,1,160743,LA
130228,DSL,0,231793,LA
130228,FTTH,0,170,LA
130228,FTTH,1,455,LA
130235,DOCSIS,0,6509,LA
130235,DOCSIS,1,583457,LA
130317,DOCSIS,1,525086,LA
130331,Other,0,225717,LA
130360,DOCSIS,1,1925266,LA
130360,FTTH,1,11589,LA
130362,DSL,0,14239,LA
130362,FTTH,0,19216,LA
130370,DOCSIS,0,84597,LA
130370,DOCSIS,1,554186,LA
130398,DSL,0,5540,LA
130398,FTTH,0,5540,LA
130432,DOCSIS,0,37474,LA
130432,DSL,0,130294,LA
130432,FTTH,1,147237,LA
130497,DOCSIS,1,15215,LA
130553,FTTH,1,887,LA
130553,Other,0,141893,LA
130587,DSL,0,776381,LA
130587,FTTH,0,776381,LA
130587,Other,0,776381,LA
130685,DSL,0,104974,LA
130685,FTTH,0,104974,LA
130685,Other,0,104974,LA
130728,DSL,0,25,LA
130939,FTTH,1,5480,LA
130986,DSL,0,12493,LA
131103,DOCSIS,1,90080,LA
131226,DSL,0,12289,LA
131226,FTTH,0,33540,LA
131302,FTTH,1,590,LA
131311,DSL,0,62248,LA
150206,DOCSIS,0,4590,LA
150206,DOCSIS,1,59085,LA
150221,DSL,0,55756,LA
150221,DSL,1,11,LA
150221,FTTH,0,23427,LA
150221,FTTH,1,3032,LA
150221,Other,0,16795,LA
150323,Other,0,0,LA
150340,DSL,0,6492,LA
150340,FTTH,0,8335,LA
150340,FTTH,1,16,LA
150340,Other,0,2122,LA
190053,DSL,0,10,LA
190053,Other,0,12689,LA
190163,Other,0,1349,LA
190219,FTTH,1,117911,LA
220008,DOCSIS,0,5042,LA
230021,Other,0,398,LA
240080,DOCSIS,0,2841,LA
310035,Other,0,1586,LA
310040,Other,0,106,LA
340047,Other,0,463959,LA
350041,DSL,0,27,LA
360013,Other,0,9274,LA
370020,DOCSIS,0,71878,LA
380003,Other,0,1472,LA
380062,Other,0,397,LA
380062,Other,1,380,LA
380120,Other,0,2164,LA
380121,DOCSIS,0,320,LA
130035,DOCSIS,0,13,ME
130035,FTTH,1,13,ME
130122,DSL,0,210146,ME
130122,FTTH,0,933,ME
130122,FTTH,1,352,ME
130122,Other,0,353,ME
130235,DOCSIS,1,1046562,ME
130235,FTTH,0,6348,ME
130235,FTTH,1,108,ME
130317,DOCSIS,1,99952,ME
130335,DSL,0,1172056,ME
130335,FTTH,0,3186,ME
130335,FTTH,1,17186,ME
130745,DSL,0,20043,ME
130745,FTTH,0,26964,ME
130993,DSL,0,57503,ME
131310,DSL,0,48126,ME
131310,FTTH,0,1587,ME
131310,FTTH,1,807,ME
131388,DSL,0,0,ME
131388,FTTH,0,2116,ME
131397,DSL,0,11503,ME
131397,FTTH,1,7447,ME
131397,Other,0,8355,ME
140012,DSL,0,891,ME
140012,FTTH,0,907,ME
140012,Other,0,22087,ME
150296,DSL,0,67998,ME
150296,FTTH,1,3278,ME
190047,DOCSIS,0,31148,ME
190066,FTTH,1,113,ME
190123,Other,0,65,ME
280001,DOCSIS,1,33674,ME
300168,DOCSIS,0,2219,ME
300168,DSL,0,2102,ME
300168,FTTH,0,617,ME
300168,Other,0,39736,ME
330054,Other,0,16,ME
340003,Other,0,8797,ME
340091,Other,0,10258,ME
360068,DSL,0,16319,ME
360068,FTTH,1,11811,ME
360125,Other,0,144746,ME
360125,Other,1,2183,ME
370115,Other,0,162,ME
130071,DOCSIS,1,68522,MD
130071,DSL,0,17639,MD
130079,DOCSIS,1,177588,MD
130079,FTTH,1,11500,MD
130127,DSL,0,408,MD
130228,DSL,0,130,MD
130235,DOCSIS,0,57,MD
130235,DOCSIS,1,6371,MD
130317,DOCSIS,1,5054309,MD
130317,FTTH,1,197,MD
130623,Other,1,1536,MD
130804,DOCSIS,0,1061,MD
130804,DOCSIS,1,23280,MD
131167,DOCSIS,1,133193,MD
131167,FTTH,1,9183,MD
131181,DOCSIS,1,10846,MD
131425,DSL,0,4401262,MD
131425,FTTH,1,3524827,MD
190131,DOCSIS,1,19628,MD
190131,FTTH,1,750,MD
190192,DSL,0,0,MD
190305,DSL,0,139535,MD
190305,FTTH,0,3049,MD
190305,Other,0,133847,MD
190305,Other,1,794,MD
190435,Other,0,30,MD
190508,DSL,0,5118,MD
190508,FTTH,0,7546,MD
220052,FTTH,1,2065,MD
240062,FTTH,0,112,MD
270001,DOCSIS,0,19338,MD
270001,FTTH,1,105,MD
280001,DOCSIS,0,15,MD
280001,DOCSIS,1,234775,MD
280020,FTTH,1,294,MD
280020,Other,0,5731,MD
290009,Other,0,378583,MD
290016,Other,0,2017,MD
290018,Other,0,169965,MD
300170,Other,0,194785,MD
300191,DSL,0,285,MD
310055,DSL,0,1008,MD
310055,DSL,1,1976,MD
310055,FTTH,0,96,MD
310055,FTTH,1,1133,MD
310055,Other,0,30109,MD
320016,FTTH,1,286,MD
320016,Other,0,33203,MD
320016,Other,1,0,MD
320112,Other,0,7437,MD
320124,Other,0,623994,MD
340019,Other,0,268749,MD
350041,FTTH,0,796,MD
360087,FTTH,1,9253,MD
370015,DOCSIS,0,0,MD
370015,FTTH,0,0,MD
130079,DOCSIS,1,916407,MA
130079,FTTH,1,52900,MA
130149,DOCSIS,1,34899,MA
130235,DOCSIS,0,18693,MA
130235,DOCSIS,1,840868,MA
130235,FTTH,0,462,MA
130235,FTTH,1,26,MA
130317,DOCSIS,1,5516173,MA
130317,FTTH,1,1560,MA
130335,DSL,0,12392,MA
130360,DOCSIS,1,3213,MA
131361,DOCSIS,0,35608,MA
131425,DSL,0,5854040,MA
131425,FTTH,1,2780442,MA
150262,FTTH,1,210,MA
150296,DSL,0,6851,MA
190188,Other,0,178,MA
190405,FTTH,1,23057,MA
190508,FTTH,0,34,MA
210017,Other,0,283,MA
210090,DSL,0,1260,MA
240058,Other,0,16012,MA
240066,FTTH,0,356,MA
240066,FTTH,1,1992,MA
240066,Other,0,518648,MA
240066,Other,1,25317,MA
300116,Other,0,0,MA
310016,Other,0,2159,MA
310083,FTTH,0,39,MA
310083,Other,0,21,MA
310092,FTTH,1,17668,MA
320050,DSL,0,64,MA
320050,Other,0,1283,MA
330008,Other,0,545,MA
340091,Other,0,90,MA
350033,DOCSIS,0,5,MA
360090,Other,0,715,MA
360111,FTTH,1,165,MA
360111,Other,1,703,MA
370081,Other,0,463490,MA
370115,Other,0,1031,MA
370151,Other,0,189,MA
370163,Other,0,378,MA
130008,DSL,0,23808,MI
130008,FTTH,1,44431,MI
130018,DSL,0,48291,MI
130018,Other,0,23969,MI
130019,FTTH,1,102445,MI
130019,Other,0,619093,MI
130077,DSL,0,7341429,MI
130077,FTTH,0,1420,MI
130077,FTTH,1,595231,MI
130077,Other,0,176349,MI
130095,DSL,0,11610,MI
130095,FTTH,0,6617,MI
130095,Other,0,287,MI
130097,DSL,0,17370,MI
130097,FTTH,0,4874,MI
130097,Other,0,143670,MI
130127,DSL,0,1400,MI
130134,DSL,0,3798,MI
130137,DOCSIS,1,37252,MI
130140,DSL,0,5289,MI
130140,FTTH,1,10909,MI
130203,DSL,0,2325,MI
130228,DSL,0,200845,MI
130228,FTTH,0,182,MI
130233,DSL,0,2279,MI
130235,DOCSIS,1,2623360,MI
130235,FTTH,1,11546,MI
130258,DSL,0,1298687,MI
130292,DSL,0,448939,MI
130299,DSL,0,5390,MI
130299,FTTH,0,3644,MI
130300,DSL,0,13046,MI
130300,FTTH,1,20540,MI
130309,DOCSIS,0,64,MI
130309,FTTH,0,102,MI
130309,FTTH,1,1373,MI
130309,Other,0,149722,MI
130317,DOCSIS,1,5983417,MI
130317,FTTH,1,0,MI
130385,DOCSIS,1,51332,MI
130385,DSL,0,14063,MI
130385,Other,0,20937,MI
130511,DSL,0,1710,MI
130511,Other,0,9284,MI
130607,DSL,0,14396,MI
130607,FTTH,1,3942,MI
130683,DSL,0,8154,MI
130734,DOCSIS,0,17462,MI
130734,DSL,0,4571,MI
130804,DOCSIS,0,4734,MI
130804,DOCSIS,1,20488,MI
130865,FTTH,1,89,MI
130937,Other,0,51107,MI
131157,DSL,0,3227,MI
131157,FTTH,0,1370,MI
131242,DOCSIS,0,5576,MI
131242,DSL,0,6289,MI
131242,FTTH,0,351,MI
131310,DSL,0,83196,MI
131310,FTTH,0,25,MI
131310,FTTH,1,685,MI
131310,Other,0,23147,MI
131480,DOCSIS,1,1851228,MI
131493,DSL,0,13009,MI
131493,FTTH,1,42680,MI
140018,DOCSIS,0,701,MI
140064,Other,0,46327,MI
160103,FTTH,0,3193,MI
160103,Other,0,29,MI
160127,DSL,0,16570,MI
160127,FTTH,0,356,MI
160135,FTTH,0,1792,MI
160135,Other,0,789,MI
170025,DOCSIS,0,1916,MI
170025,DOCSIS,1,14,MI
170025,FTTH,0,420,MI
170025,FTTH,1,446,MI
170025,Other,0,232183,MI
190070,DOCSIS,1,4480,MI
190096,DOCSIS,0,15751,MI
190166,DSL,0,6,MI
190185,Other,0,2600,MI
190236,Other,0,9907,MI
190285,DOCSIS,0,11845,MI
190438,DSL,0,61876,MI
190438,FTTH,0,1890,MI
190508,DSL,0,61,MI
210018,Other,0,254176,MI
210018,Other,1,4727,MI
220027,Other,0,6564,MI
220071,DOCSIS,0,1863,MI
220071,FTTH,0,975,MI
230010,FTTH,0,475,MI
230010,FTTH,1,80130,MI
230010,Other,0,513640,MI
240032,FTTH,1,31768,MI
240035,Other,0,6783,MI
240051,DOCSIS,0,159,MI
250069,DOCSIS,0,2941,MI
260008,DOCSIS,0,2539,MI
260008,FTTH,0,464,MI
260008,Other,0,10845,MI
260049,DOCSIS,0,74,MI
260050,Other,0,115374,MI
260059,FTTH,1,5075,MI
260059,Other,0,21217,MI
270044,Other,0,6593,MI
270077,Other,0,3244,MI
280018,Other,0,764,MI
290039,Other,0,131612,MI
290066,Other,0,167,MI
290089,Other,0,31612,MI
290092,FTTH,1,100871,MI
300061,Other,0,16797,MI
300091,FTTH,1,74437,MI
300105,Other,0,32784,MI
300116,Other,0,4706,MI
300122,Other,0,1984,MI
310040,Other,0,5,MI
310045,DOCSIS,0,4310,MI
310062,FTTH,1,1901,MI
310066,Other,0,41651,MI
320084,Other,0,98991,MI
330020,DSL,0,4611,MI
330071,Other,0,8626,MI
330073,FTTH,1,60,MI
330073,Other,1,822,MI
330074,Other,0,43236,MI
350020,Other,0,2717,MI
350082,FTTH,1,11080,MI
360043,Other,0,12262,MI
360043,Other,1,132,MI
360106,FTTH,0,4758,MI
360106,Other,0,19957,MI
370007,Other,0,1711,MI
370050,FTTH,1,10559,MI
370063,Other,0,19191,MI
370067,Other,0,14,MI
380090,Other,0,9,MI
380161,Other,0,423,MI
380166,Other,0,169510,MI
130008,DSL,0,19347,MN
130008,FTTH,1,10972,MN
130008,Other,0,10481,MN
130031,FTTH,1,9650,MN
130040,FTTH,0,4934,MN
130074,DOCSIS,0,58044,MN
130074,DSL,0,116454,MN
130074,FTTH,0,1548,MN
130074,FTTH,1,31613,MN
130074,Other,0,84171,MN
130115,DOCSIS,0,9552,MN
130115,DSL,0,10358,MN
130115,FTTH,0,5133,MN
130115,Other,0,19514,MN
130142,DOCSIS,0,4423,MN
130142,DSL,0,39596,MN
130142,FTTH,1,16236,MN
130161,FTTH,1,271,MN
130161,Other,0,50890,MN
130183,DOCSIS,1,41550,MN
130228,DSL,0,3168007,MN
130228,DSL,1,721123,MN
130228,FTTH,0,31899,MN
130228,FTTH,1,659764,MN
130235,DOCSIS,1,1048983,MN
130250,DSL,0,3423,MN
130250,FTTH,0,1304,MN
130250,Other,0,1287,MN
130258,DSL,0,498690,MN
130258,FTTH,0,28,MN
130270,FTTH,0,2622,MN
130283,FTTH,0,4851,MN
130317,DOCSIS,1,2427528,MN
130317,FTTH,1,255,MN
130335,DSL,0,130209,MN
130338,DSL,0,10520,MN
130338,FTTH,1,55662,MN
130338,Other,0,1100,MN
130454,FTTH,1,2407,MN
130494,FTTH,1,18357,MN
130494,Other,0,588,MN
130526,DSL,0,4306,MN
130526,FTTH,1,23454,MN
130527,DSL,0,5340,MN
130527,FTTH,1,10206,MN
130527,Other,0,111627,MN
130567,Other,0,290,MN
130583,FTTH,1,4718,MN
130583,Other,0,8245,MN
130590,DSL,0,1944,MN
130590,Other,0,4907,MN
130606,DOCSIS,1,38057,MN
130606,FTTH,1,47471,MN
130606,Other,0,281124,MN
130662,DSL,0,1160,MN
130662,FTTH,0,1462,MN
130678,DSL,0,3172,MN
130678,FTTH,0,857,MN
130686,DSL,0,15308,MN
130686,FTTH,1,8248,MN
130718,DSL,0,4346,MN
130718,FTTH,0,101,MN
130728,FTTH,0,34,MN
130748,FTTH,0,717,MN
130748,Other,0,17180,MN
130767,DSL,0,1531,MN
130767,FTTH,0,520,MN
130777,FTTH,0,1651,MN
130804,DOCSIS,0,27462,MN
130804,DOCSIS,1,542459,MN
130821,DOCSIS,1,320304,MN
130821,Other,0,7749,MN
130821,Other,1,64,MN
130877,FTTH,1,160,MN
130906,DOCSIS,0,9490,MN
130906,DSL,0,66600,MN
130906,FTTH,0,3988,MN
130906,Other,0,51175,MN
130944,DSL,0,77,MN
130956,DSL,0,527,MN
130982,DSL,0,46089,MN
130982,FTTH,0,9721,MN
131009,DSL,0,28393,MN
131009,FTTH,0,9357,MN
131009,Other,0,3730,MN
131014,DSL,0,38951,MN
131014,FTTH,0,12,MN
131014,FTTH,1,65444,MN
131056,FTTH,1,628,MN
131097,DSL,0,122,MN
131097,FTTH,1,3551,MN
131097,Other,0,8211,MN
131114,DSL,0,5,MN
131116,DSL,0,62,MN
131116,Other,0,8931,MN
131122,DSL,0,0,MN
131122,Other,0,1498,MN
131139,DSL,0,4946,MN
131139,FTTH,1,7539,MN
131197,DOCSIS,0,22539,MN
131197,FTTH,0,2266,MN
131240,FTTH,0,2420,MN
131310,DSL,0,50663,MN
131310,FTTH,0,34,MN
131310,FTTH,1,16115,MN
131401,DSL,0,367,MN
131401,FTTH,0,3168,MN
131408,DSL,0,13498,MN
131408,FTTH,0,764,MN
131408,FTTH,1,764,MN
131408,Other,0,19338,MN
131413,DSL,0,114524,MN
131460,FTTH,1,10639,MN
131482,DOCSIS,0,340,MN
131482,DSL,0,11075,MN
131482,FTTH,1,5747,MN
131482,Other,0,23135,MN
131494,DSL,0,743,MN
131494,FTTH,0,4514,MN
131506,FTTH,0,3428,MN
131506,Other,0,2456,MN
140048,Other,0,16326,MN
140048,Other,1,0,MN
140059,FTTH,0,9045,MN
140097,DSL,0,1895,MN
140097,FTTH,0,6222,MN
140097,Other,0,0,MN
150266,DSL,0,12301,MN
190008,DOCSIS,0,1400,MN
190008,DSL,0,1197,MN
190081,FTTH,1,0,MN
190207,DSL,0,4009,MN
190207,FTTH,0,69333,MN
190207,Other,0,16077,MN
190244,Other,0,306106,MN
190323,DOCSIS,0,20005,MN
200032,DSL,0,3953,MN
200032,FTTH,0,2081,MN
200032,Other,0,2586365,MN
210075,DSL,0,621,MN
210101,DSL,0,201,MN
240056,DSL,0,48,MN
240056,Other,0,62346,MN
240056,Other,1,487,MN
260038,FTTH,1,196411,MN
260038,Other,1,196411,MN
260050,Other,0,444,MN
270028,Other,0,42025,MN
270052,Other,0,56446,MN
290005,Other,1,44512,MN
290006,Other,0,81747,MN
290050,Other,0,268,MN
290113,FTTH,1,0,MN
300015,DOCSIS,0,1647,MN
300031,FTTH,1,11663,MN
300040,FTTH,0,12823,MN
300111,Other,0,27271,MN
300131,Other,0,826,MN
300149,FTTH,1,8592,MN
310010,Other,0,43697,MN
310023,DOCSIS,1,45499,MN
310023,DSL,0,19,MN
310023,FTTH,0,1999,MN
310023,FTTH,1,172,MN
310040,Other,0,15,MN
330064,FTTH,1,9723,MN
330064,Other,0,47724,MN
340069,Other,0,2392,MN
340095,Other,0,11035,MN
350006,Other,0,174,MN
350106,DOCSIS,0,230,MN
350106,DSL,0,1229,MN
350106,FTTH,0,22,MN
350106,FTTH,1,1676,MN
370146,Other,0,7,MN
380047,Other,0,108117,MN
380063,Other,0,28892,MN
380080,FTTH,1,1195,MN
130077,DSL,0,2263626,MS
130077,FTTH,0,295,MS
130077,FTTH,1,248188,MS
130077,Other,0,282698,MS
130137,DOCSIS,1,273357,MS
130137,FTTH,1,14479,MS
130148,DSL,0,3504,MS
130183,DOCSIS,0,26318,MS
130183,DOCSIS,1,567845,MS
130183,FTTH,1,2580,MS
130228,DSL,0,65446,MS
130228,FTTH,0,9775,MS
130235,DOCSIS,0,34715,MS
130235,DOCSIS,1,4272,MS
130258,DSL,0,16594,MS
130317,DOCSIS,1,976164,MS
130370,DOCSIS,0,33,MS
130370,DOCSIS,1,77608,MS
130395,DSL,0,9291,MS
130553,Other,0,7622,MS
130804,DOCSIS,0,14490,MS
130804,DOCSIS,1,48294,MS
131226,DSL,0,1189,MS
131272,DSL,0,5945,MS
131302,DSL,0,29244,MS
131302,FTTH,0,4500,MS
131302,FTTH,1,1027562,MS
131310,DSL,0,20763,MS
131310,FTTH,0,40,MS
131310,FTTH,1,393,MS
131311,DSL,0,271594,MS
131311,FTTH,0,5821,MS
131363,DSL,0,942,MS
131363,FTTH,0,2071,MS
131413,DSL,0,32336,MS
131413,DSL,1,288,MS
131413,FTTH,0,67,MS
131413,FTTH,1,0,MS
140030,DSL,0,29343,MS
140030,FTTH,0,8554,MS
140030,FTTH,1,9,MS
150221,DSL,0,807,MS
150221,FTTH,0,863,MS
150221,Other,0,480,MS
150323,Other,0,2216,MS
150334,DOCSIS,0,36926,MS
150340,DSL,0,2299,MS
170040,DSL,0,3193,MS
170040,Other,0,4824,MS
190380,FTTH,0,0,MS
230021,DOCSIS,0,53,MS
250025,Other,0,916,MS
280071,Other,0,6864,MS
300184,DOCSIS,0,64,MS
310035,Other,0,408165,MS
310040,Other,0,223,MS
320090,Other,0,14788,MS
320096,Other,0,10840,MS
340009,Other,0,6,MS
350015,DOCSIS,0,5275,MS
350015,Other,0,8216,MS
370020,DOCSIS,0,24952,MS
370089,Other,0,3076,MS
130012,Other,0,107,MO
130043,FTTH,0,741,MO
130077,DSL,0,3754931,MO
130077,FTTH,0,1240,MO
130077,FTTH,1,648897,MO
130124,DSL,0,17838,MO
130124,Other,0,59691,MO
130127,DSL,0,170,MO
130183,DOCSIS,1,174437,MO
130183,FTTH,1,421,MO
130228,DSL,0,1347474,MO
130228,FTTH,0,37767,MO
130228,FTTH,1,85962,MO
130234,DSL,0,7858,MO
130234,FTTH,1,21828,MO
130234,Other,0,113025,MO
130235,DOCSIS,0,867,MO
130235,DOCSIS,1,3120594,MO
130235,FTTH,0,299,MO
130235,FTTH,1,51,MO
130263,DOCSIS,0,13310,MO
130263,DSL,0,7907,MO
130263,FTTH,0,729,MO
130314,FTTH,1,2052,MO
130317,DOCSIS,1,318866,MO
130335,DOCSIS,0,3488,MO
130335,DSL,0,42262,MO
130335,FTTH,0,3601,MO
130364,DSL,0,6164,MO
130364,FTTH,1,318,MO
130370,DOCSIS,0,46430,MO
130370,DOCSIS,1,280414,MO
130427,DOCSIS,0,1114,MO
130427,FTTH,0,57,MO
130449,DSL,0,3594,MO
130449,FTTH,0,1912,MO
130492,DSL,0,8220,MO
130492,FTTH,0,619,MO
130492,Other,0,134869,MO
130497,DOCSIS,0,30,MO
130497,DOCSIS,1,97989,MO
130497,DSL,0,27357,MO
130497,FTTH,1,6430,MO
130558,DSL,0,5153,MO
130558,FTTH,1,8285,MO
130560,DSL,0,14851,MO
130560,FTTH,1,21521,MO
130570,DSL,0,6858,MO
130570,FTTH,0,7285,MO
130570,Other,0,12280,MO
130594,Other,0,38007,MO
130631,FTTH,0,19,MO
130631,FTTH,1,1981,MO
130697,DSL,0,8137,MO
130697,FTTH,0,1154,MO
130697,FTTH,1,13690,MO
130697,Other,0,54473,MO
130728,Other,0,3,MO
130736,DSL,0,4888,MO
130781,DSL,0,14039,MO
130781,FTTH,1,288,MO
130781,Other,0,96926,MO
130798,DSL,0,9178,MO
130798,FTTH,0,4467,MO
130804,DOCSIS,0,18172,MO
130804,DOCSIS,1,644737,MO
130829,Other,0,10472,MO
130833,Other,0,127940,MO
130940,DSL,0,3672,MO
130940,FTTH,0,12224,MO
130940,Other,0,3267,MO
130986,DSL,0,9669,MO
131019,DSL,0,1675,MO
131048,Other,0,1442416,MO
131126,DOCSIS,0,3608,MO
131126,DSL,0,2132,MO
131126,FTTH,0,164,MO
131126,Other,0,9128,MO
131128,Other,0,407,MO
131177,DSL,0,23016,MO
131226,DOCSIS,0,1826,MO
131226,DSL,0,3719,MO
131226,Other,0,1039,MO
131260,DSL,0,9287,MO
131303,FTTH,0,2443,MO
131310,Other,0,59379,MO
131362,DSL,0,4014,MO
131394,Other,0,335,MO
131413,DSL,0,108633,MO
131413,DSL,1,216,MO
131413,FTTH,0,153,MO
131413,FTTH,1,95,MO
140018,DOCSIS,0,91493,MO
140018,DOCSIS,1,52385,MO
140032,FTTH,0,748,MO
140048,Other,0,79784,MO
140105,Other,0,1257197,MO
150237,FTTH,1,4208,MO
