HocoNum,HighSpeed,population,state
130591,0,77724,PA
130609,0,5852,PA
130623,0,8702,PA
130634,0,13946,PA
130667,0,34831,PA
130721,0,22740,PA
130761,0,4729,PA
131026,0,61,PA
131026,1,1818381,PA
131027,0,130,PA
131303,0,201,PA
131310,0,11164,PA
131337,0,239,PA
131341,0,22692,PA
131362,0,6883,PA
131413,0,776909,PA
131423,0,209,PA
131425,0,10067573,PA
140080,0,766004,PA
140105,0,28,PA
160157,0,46607,PA
170005,0,15970,PA
170048,0,125,PA
190013,0,1692,PA
190046,0,19800,PA
190094,0,12680,PA
190218,0,92,PA
190265,1,18544,PA
200048,0,7369,PA
220028,0,3651,PA
220052,1,2825,PA
230026,0,1020,PA
240047,0,3215,PA
240102,0,7624,PA
270045,0,237307,PA
280001,1,403520,PA
280010,0,7797,PA
290003,0,130187,PA
290052,0,18142,PA
300027,0,253040,PA
300077,0,13,PA
300079,0,123423,PA
300082,0,348,PA
300085,0,766049,PA
300139,1,3038,PA
300191,0,687,PA
300192,0,20,PA
300196,0,106,PA
310090,0,661,PA
320016,0,141,PA
320074,0,471,PA
320115,0,1202,PA
320121,0,150322,PA
320124,0,24349,PA
330002,1,440900,PA
340003,0,82,PA
350120,0,3215,PA
130235,0,214,RI
130254,0,14,RI
130258,0,54,RI
130317,1,329,RI
130360,1,1019437,RI
130520,1,49612,RI
131425,0,1037416,RI
320121,0,9296,RI
130077,0,2490157,SC
130077,1,2781,SC
130127,0,596,SC
130228,0,208027,SC
130235,0,2666897,SC
130241,0,14993,SC
130242,0,78269,SC
130254,0,0,SC
130258,0,326742,SC
130317,1,573233,SC
130490,0,151156,SC
130490,1,55851,SC
130589,0,150378,SC
130617,0,27421,SC
130617,1,61622,SC
130620,0,269076,SC
130623,0,394,SC
130986,0,5,SC
131005,0,16173,SC
131005,1,22436,SC
131036,0,25335,SC
131125,0,303541,SC
131125,1,75866,SC
131158,0,57285,SC
131310,0,30220,SC
131394,0,0,SC
131413,0,150760,SC
131459,0,5000,SC
131459,1,30616,SC
131480,0,260525,SC
140105,0,65,SC
150292,0,144580,SC
180039,0,4249,SC
220046,0,21383,SC
240088,0,17004,SC
280001,0,726,SC
280001,1,131667,SC
300039,0,1714,SC
300053,0,59559,SC
350091,0,1635,SC
350091,1,37,SC
130040,0,25381,SD
130118,0,2101,SD
130127,0,36,SD
130183,1,6182,SD
130228,0,455741,SD
130228,1,3252,SD
130243,0,5779,SD
130258,0,172,SD
130271,1,21994,SD
130274,0,422,SD
130325,0,71,SD
130335,0,56,SD
130337,0,542,SD
130405,1,312,SD
130494,0,87,SD
130494,1,45,SD
130550,0,96947,SD
130550,1,3,SD
130569,0,128,SD
130662,0,33670,SD
130673,0,45628,SD
130691,0,1616,SD
130749,0,0,SD
130757,0,4357,SD
130797,0,5863,SD
130804,1,35160,SD
130821,1,449452,SD
130828,0,12855,SD
130886,0,5028,SD
130941,0,30,SD
131009,0,611,SD
131090,0,226,SD
131122,0,48908,SD
131163,0,28288,SD
131163,1,19341,SD
131310,0,1429,SD
131349,0,41,SD
131394,0,1113,SD
131409,0,4802,SD
131422,1,25713,SD
131465,0,7057,SD
140048,0,232393,SD
140101,0,6231,SD
140105,0,60,SD
150266,0,15664,SD
160113,0,26794,SD
190150,0,5340,SD
190150,1,2151,SD
190244,0,3605,SD
190504,0,396,SD
200057,0,348,SD
240089,0,135,SD
250057,0,1272,SD
250062,0,49679,SD
260050,0,44127,SD
270099,0,61578,SD
280037,0,3909,SD
290023,0,24440,SD
300194,0,1979,SD
310023,0,30315,SD
310023,1,213192,SD
340043,0,79,SD
130068,0,7687,TN
130077,0,4331512,TN
130077,1,23915,TN
130112,0,38302,TN
130112,1,64597,TN
130127,0,800,TN
130136,0,26666,TN
130136,1,3886,TN
130183,1,29895,TN
130228,0,491813,TN
130235,0,1772528,TN
130254,0,45,TN
130258,0,211156,TN
130317,1,3527847,TN
130396,0,51294,TN
130427,0,67406,TN
130491,0,130,TN
130623,0,386,TN
130647,0,3490,TN
130648,0,18975,TN
130762,0,16408,TN
130804,0,1028,TN
130804,1,21647,TN
130929,0,4149,TN
130929,1,35504,TN
131035,0,895,TN
131170,0,1262,TN
131199,1,874,TN
131310,0,170650,TN
131310,1,156730,TN
131311,0,28873,TN
131384,0,32274,TN
131384,1,50638,TN
131396,0,57217,TN
131396,1,16081,TN
131413,0,39,TN
131462,1,10874,TN
131480,0,139600,TN
131611,0,44436,TN
140001,0,3805,TN
140105,0,1586,TN
150206,1,27798,TN
150258,0,4521,TN
160108,1,156823,TN
160116,0,1262569,TN
160157,0,1672,TN
170058,1,77403,TN
190008,0,1568,TN
190015,0,42455,TN
190015,1,1413,TN
190025,0,6769,TN
190045,0,2126,TN
190134,1,330830,TN
190304,0,197,TN
190503,0,10360,TN
220007,0,2838,TN
230021,0,193,TN
230062,0,72,TN
240041,1,2061,TN
240094,0,38,TN
250012,0,2855,TN
250025,0,5202,TN
250078,0,7521,TN
260009,0,32002,TN
260026,0,156329,TN
280067,1,40707,TN
290081,0,68831,TN
290103,0,13281,TN
300011,0,144509,TN
300073,0,41399,TN
320092,0,16396,TN
320096,0,51975,TN
320121,0,34349,TN
320126,0,7168,TN
340002,0,442,TN
340070,0,58,TN
340088,0,11,TN
130034,0,41155,TX
130061,0,9296,TX
130077,0,16672278,TX
130077,1,341462,TX
130079,0,15813,TX
130079,1,1230389,TX
130105,0,26172,TX
130123,0,42253,TX
130127,0,4528,TX
130141,0,3469,TX
130152,0,12613,TX
130153,0,10298,TX
130183,1,364469,TX
130199,0,9291,TX
130227,0,366959,TX
130228,0,979223,TX
130228,1,6556,TX
130235,0,9449591,TX
130235,1,3372669,TX
130254,0,847,TX
130258,0,2389199,TX
130307,0,9400,TX
130311,0,36434,TX
130315,0,54405,TX
130317,1,4786595,TX
130327,0,3634,TX
130335,0,322131,TX
130335,1,55228,TX
130370,0,264401,TX
130370,1,2349012,TX
130375,0,10999,TX
130380,0,14269,TX
130400,0,19696,TX
130425,0,33,TX
130440,0,77889,TX
130458,0,1328,TX
130459,1,514918,TX
130464,0,40771,TX
130471,0,8,TX
130497,1,49440,TX
130502,0,16805,TX
130524,0,5473,TX
130540,0,27250,TX
130578,0,28805,TX
130578,1,106472,TX
130612,0,28599,TX
130612,1,2186,TX
130623,0,167,TX
130627,0,130,TX
130645,0,5415,TX
130710,0,2091,TX
130712,0,14351,TX
130728,0,1721,TX
130747,0,4457,TX
130825,0,7531,TX
130925,0,23732,TX
130925,1,1343,TX
131007,0,17814,TX
131011,0,12302,TX
131016,0,284853,TX
131025,0,21709,TX
131031,0,108820,TX
131031,1,2475,TX
131055,0,22615,TX
131117,0,8286,TX
131128,0,0,TX
131162,0,41241,TX
131162,1,1,TX
131206,0,22780,TX
131206,1,45802,TX
131221,0,14034,TX
131226,0,184461,TX
131226,1,903,TX
131232,1,1521,TX
131233,0,265,TX
131234,0,8172,TX
131296,0,21827,TX
131306,0,184199,TX
131310,0,33657,TX
131320,0,618,TX
131362,0,5816,TX
131413,0,797839,TX
131413,1,45082,TX
131466,0,27177,TX
131476,0,38075,TX
131512,0,14523,TX
140016,0,14019,TX
140048,0,7220011,TX
140105,0,2693,TX
150206,0,38957,TX
150206,1,31307,TX
150227,0,9495,TX
150292,0,114586,TX
150308,0,164633,TX
150334,0,110178,TX
150335,0,23927,TX
150340,0,148167,TX
150340,1,1061,TX
160157,0,30447,TX
180064,0,15294,TX
190008,0,12806,TX
190053,0,6246,TX
190189,0,800647,TX
190192,0,2617,TX
190193,0,4224,TX
190309,0,3294333,TX
190312,0,123946,TX
190370,0,1084,TX
200012,0,7354,TX
210001,0,1177,TX
210040,0,20041,TX
210042,0,0,TX
210105,0,2493,TX
220015,0,1464460,TX
220061,0,212735,TX
220064,0,12893,TX
230050,0,263,TX
240041,1,166658,TX
240042,0,12839,TX
240068,0,16914,TX
240072,0,38869,TX
240089,0,37,TX
250014,0,29852,TX
260016,0,198330,TX
260021,0,336,TX
260050,0,27561,TX
270078,0,34304,TX
270085,0,172835,TX
280011,0,13494,TX
280027,0,177246,TX
280031,0,5184,TX
290007,0,800434,TX
290010,0,2970258,TX
290042,0,145,TX
290053,0,5422,TX
290091,0,392,TX
290127,0,1531,TX
300004,0,42072,TX
300010,0,10997,TX
300016,0,35727,TX
300017,0,6301425,TX
300029,0,1918117,TX
300036,0,200363,TX
300067,0,319855,TX
300079,0,34387,TX
300092,0,10720,TX
300123,0,117648,TX
300158,0,315113,TX
300159,0,11894,TX
300160,0,134485,TX
300164,0,40375,TX
300172,0,72273,TX
300180,0,3089,TX
300192,0,33513,TX
310001,0,383009,TX
310015,1,0,TX
310035,0,407,TX
310040,0,374392,TX
310042,0,245520,TX
310053,0,44222,TX
310071,0,85731,TX
310084,0,2074,TX
310088,0,119568,TX
310096,0,200979,TX
320013,0,196326,TX
320014,0,38911,TX
320020,0,3461,TX
320028,0,33578,TX
320031,0,495,TX
320037,0,40437,TX
320088,0,69656,TX
320091,0,100210,TX
320114,0,46475,TX
320121,0,335478,TX
320125,0,70789,TX
330006,0,74153,TX
330044,0,51503,TX
330045,0,697,TX
330054,0,0,TX
330078,0,288,TX
330078,1,2,TX
330080,0,257,TX
340001,0,1228108,TX
340001,1,49497,TX
340059,0,2479,TX
340061,0,273,TX
340068,0,287851,TX
340088,0,18656,TX
350118,0,0,TX
130032,0,81,UT
130037,0,24333,UT
130081,0,5209,UT
130106,0,8710,UT
130106,1,3264,UT
130132,0,0,UT
130228,0,2206607,UT
130228,1,230430,UT
130254,0,96,UT
130258,0,48678,UT
130317,1,2167571,UT
130453,0,39644,UT
130453,1,4522,UT
130580,0,5819,UT
130778,0,11263,UT
130986,0,22917,UT
131219,0,65487,UT
131219,1,1514,UT
131310,0,154571,UT
131387,0,28277,UT
131387,1,22343,UT
140048,0,2215947,UT
140050,0,13199,UT
140105,0,7,UT
160127,0,64174,UT
170054,0,178111,UT
190008,0,43,UT
190192,0,52,UT
230028,0,38636,UT
230051,1,180292,UT
230052,1,303811,UT
240004,0,176365,UT
240041,1,107201,UT
260069,1,38907,UT
270064,0,6,UT
290015,0,2129,UT
290054,0,2722,UT
290054,1,350,UT
290121,0,1954,UT
300096,0,958,UT
300132,0,46276,UT
300181,0,19720,UT
300198,0,8736,UT
310001,0,466835,UT
310001,1,484,UT
310056,0,405987,UT
310063,0,7344,UT
320019,0,2291,UT
320080,0,20622,UT
320121,0,64854,UT
330029,0,356,UT
360114,0,505,UT
130081,0,120125,VT
130081,1,668,VT
130235,0,50372,VT
130269,0,4498,VT
130317,0,987,VT
130317,1,437329,VT
130471,0,528296,VT
130514,0,1953,VT
130808,0,39065,VT
131175,0,27695,VT
131175,1,12061,VT
131310,0,13351,VT
131426,1,29635,VT
140105,0,261,VT
150296,0,9208,VT
190066,1,46947,VT
190093,0,39836,VT
190188,0,13937,VT
190268,0,1335,VT
190337,0,4730,VT
240090,0,6186,VT
300079,0,383865,VT
320068,0,3489,VT
320100,1,13174,VT
130079,1,17397,VA
130081,0,280,VA
130127,0,3365,VA
130175,0,69290,VA
130178,0,234,VA
130228,0,713085,VA
130235,0,205119,VA
130237,0,16453,VA
130254,0,977,VA
130258,0,1259,VA
130266,0,27771,VA
130317,0,20916,VA
130317,1,3701512,VA
130360,1,2731014,VA
130370,0,118,VA
130370,1,12180,VA
130471,0,20093,VA
130591,0,92973,VA
130610,0,1719,VA
130623,0,168,VA
130655,0,4772,VA
130685,0,39,VA
130696,0,5428,VA
130696,1,2498,VA
130804,1,2746,VA
130814,0,34988,VA
130814,1,185,VA
130901,0,2927,VA
131024,0,5651,VA
131170,0,27333,VA
131181,0,13590,VA
131181,1,288270,VA
131199,0,14,VA
131199,1,174,VA
131310,0,192053,VA
131310,1,205,VA
131425,0,6463466,VA
140105,0,6,VA
150249,0,3126,VA
150262,0,17573,VA
150344,0,15183,VA
190008,0,10413,VA
190008,1,143,VA
190081,1,72011,VA
190335,0,27,VA
200057,0,430,VA
210069,0,6,VA
230044,0,74480,VA
240064,0,1346,VA
260062,0,59805,VA
280020,0,30102,VA
280020,1,1115,VA
290014,0,50091,VA
290018,0,2359,VA
290035,0,5680,VA
290087,0,200643,VA
300049,1,37260,VA
300079,0,292797,VA
300169,0,201620,VA
300170,0,476741,VA
300191,0,113760,VA
300191,1,5304,VA
310015,1,815,VA
310020,0,77,VA
310031,1,1567,VA
310081,0,2656,VA
320049,0,2008,VA
320049,1,13,VA
320057,0,9223,VA
320065,0,50028,VA
320112,0,2543,VA
320117,0,553,VA
320121,0,212620,VA
320124,0,15850,VA
340070,0,1624,VA
340091,0,49,VA
340094,0,1876,VA
360093,0,54,VA
130086,0,14491,WA
130127,0,36,WA
130132,0,357,WA
130183,1,20352,WA
130228,0,3973781,WA
130228,1,694003,WA
130235,0,641436,WA
130258,0,1598094,WA
130303,0,7417,WA
130317,1,4900052,WA
130329,0,52610,WA
130329,1,0,WA
130471,0,96986,WA
130500,0,64213,WA
130627,0,449,WA
130651,0,7611,WA
130784,0,1136,WA
130786,0,54422,WA
130790,0,681,WA
130968,0,68479,WA
130986,0,607,WA
131047,0,567,WA
131118,0,14144,WA
131118,1,12070,WA
131165,0,17509,WA
131247,0,4014,WA
131310,0,75030,WA
131347,1,87759,WA
131394,0,91,WA
131454,0,11343,WA
131454,1,598171,WA
131475,0,3273,WA
131478,0,18576,WA
131497,0,525360,WA
140020,1,61147,WA
140105,0,1003,WA
150245,0,595,WA
150292,0,53937,WA
160157,0,3605,WA
170033,1,7560,WA
170098,0,0,WA
190303,0,3418,WA
190303,1,28031,WA
190342,0,5042218,WA
190406,0,72,WA
190419,0,106315,WA
200057,0,6951,WA
220079,0,697,WA
230011,0,97162,WA
230033,0,9415,WA
230036,0,7412,WA
240027,0,1098,WA
240031,0,18702,WA
240046,0,4013,WA
240110,0,5649,WA
240110,1,72503,WA
260010,0,2769,WA
270027,0,211731,WA
270032,0,555681,WA
270062,0,3604,WA
270083,0,2967,WA
280015,0,385303,WA
280028,0,1291,WA
280052,0,3805,WA
290062,0,55,WA
290093,0,238940,WA
290105,0,3447,WA
300079,0,31511,WA
300080,0,30606,WA
300093,0,749,WA
300112,0,29069,WA
300171,0,2316,WA
310015,1,134,WA
310017,0,5669,WA
310030,0,3572,WA
310058,0,457577,WA
320056,1,252,WA
320087,0,9659,WA
320121,0,248939,WA
330082,0,191006,WA
340058,0,29415,WA
360124,0,1027,WA
130071,0,10643,WV
130071,1,39514,WV
130081,0,454,WV
130235,0,71968,WV
130254,0,0,WV
130258,0,1650796,WV
130317,0,23827,WV
130317,1,506458,WV
130322,1,65549,WV
130370,0,59747,WV
130370,1,554880,WV
130588,0,14544,WV
130588,1,307,WV
130621,0,0,WV
130655,0,2888,WV
130764,0,2987,WV
130817,0,328199,WV
131181,0,5785,WV
131181,1,132390,WV
131245,0,7186,WV
131303,0,6770,WV
131310,0,0,WV
140105,0,6,WV
150296,0,846,WV
160157,0,933,WV
170047,0,1860,WV
170048,0,15488,WV
220052,1,2882,WV
220078,0,428,WV
240016,0,7713,WV
240102,0,5991,WV
260062,0,67368,WV
280001,1,36757,WV
290037,0,1855,WV
300079,0,605667,WV
300170,0,7366,WV
300191,0,16051,WV
320124,0,29471,WV
130057,0,35773,WI
130058,0,1759,WI
130058,1,10632,WI
130077,0,3178107,WI
130093,0,30328,WI
130119,0,629,WI
130127,0,596,WI
130138,0,596,WI
130138,1,6589,WI
130142,0,9179,WI
130142,1,405,WI
130170,0,3115,WI
130228,0,778967,WI
130228,1,41440,WI
130235,0,4455471,WI
130239,0,6889,WI
130239,1,10639,WI
130244,0,29677,WI
130254,0,45,WI
130258,0,682292,WI
130267,1,5380,WI
130291,0,6199,WI
130305,1,3096,WI
130317,1,76958,WI
130345,0,5830,WI
130476,0,5744,WI
130527,0,9346,WI
130606,0,8486,WI
130613,0,1917,WI
130627,0,57,WI
130714,0,9505,WI
130714,1,2771,WI
130726,0,2758,WI
130726,1,1588,WI
130733,0,7718,WI
130749,0,32181,WI
130776,0,5519,WI
130783,0,16682,WI
130804,0,13426,WI
130804,1,57814,WI
130809,0,12818,WI
130821,1,3041,WI
130862,0,25374,WI
130889,0,12432,WI
130919,0,47385,WI
130937,0,1537328,WI
130938,0,539,WI
130943,0,5066,WI
130986,0,76,WI
131072,0,9275,WI
131100,1,16229,WI
131109,0,2885,WI
131109,1,3499,WI
131179,0,5965,WI
131194,0,3188,WI
131241,0,3100,WI
131299,0,6176,WI
131310,0,1898795,WI
131310,1,110035,WI
131368,0,31219,WI
131389,0,9558,WI
131427,0,22715,WI
131467,0,18048,WI
131467,1,13237,WI
140048,0,324578,WI
140063,0,123714,WI
140105,0,471,WI
150262,0,0,WI
150317,0,12185,WI
150317,1,33658,WI
160115,0,347292,WI
160127,0,6572,WI
180009,0,1817,WI
190008,0,54,WI
190070,0,25382,WI
190103,0,555,WI
190169,0,92648,WI
200032,0,2665,WI
200065,0,257,WI
220048,0,310346,WI
240025,0,2220,WI
240035,0,298,WI
240051,0,3819,WI
260003,0,6082,WI
270009,0,9941,WI
270028,0,54,WI
270038,0,159926,WI
270068,0,462,WI
270077,0,21230,WI
290006,0,173,WI
300025,0,130992,WI
300047,0,10174,WI
300074,0,311,WI
300079,0,453205,WI
300082,0,237,WI
300116,0,169,WI
310052,0,10482,WI
320025,0,11727,WI
320031,0,21665,WI
320120,0,13175,WI
320121,0,28549,WI
330024,1,121836,WI
330045,0,767,WI
330054,0,0,WI
330076,0,37,WI
340015,0,10,WI
340069,0,4791,WI
340083,0,5928,WI
130010,0,22471,WY
130037,0,14861,WY
130127,0,429,WY
130132,0,106,WY
130228,0,417056,WY
130228,1,1481,WY
130235,0,320604,WY
130627,0,183,WY
130663,0,122963,WY
130886,0,7,WY
130890,0,544,WY
131090,0,51952,WY
131190,0,4917,WY
131190,1,22270,WY
131310,0,124,WY
131366,0,50778,WY
131492,0,1693,WY
140048,0,104289,WY
150206,0,11113,WY
150206,1,15074,WY
190192,0,405,WY
190347,0,41355,WY
210006,0,74302,WY
220073,0,22304,WY
250028,0,25686,WY
250090,0,252752,WY
270064,0,22,WY
270064,1,62,WY
280073,1,34877,WY
290023,0,398,WY
290074,0,34127,WY
300096,0,218,WY
300171,0,58395,WY
300182,0,3311,WY
300185,0,25723,WY
300192,0,38,WY
320127,0,37,WY
340029,0,10,WY
360114,0,8627,WY
