HocoNum,TechType,HighSpeed,population
130950,DSL,0,5627
130950,FTTH,0,139
130950,FTTH,1,2629
130950,Other,0,3667
130953,DSL,0,4478
130953,FTTH,0,914
130953,Other,0,23588
130955,DOCSIS,0,2928
130956,DSL,0,4679
130962,DSL,0,2327
130962,FTTH,0,14
130962,Other,0,254
130963,DSL,0,16
130963,FTTH,0,1875
130964,DOCSIS,0,2034
130964,DSL,0,2381
130967,Other,0,361891
130968,DSL,0,83679
130968,FTTH,0,83679
130968,Other,0,83679
130969,FTTH,0,3611
130973,DSL,0,8207
130974,DSL,0,4421
130974,FTTH,0,2000
130974,Other,0,2000
130976,DSL,0,9870
130976,FTTH,0,1240
130977,DSL,0,485
130977,FTTH,0,1107
130979,DSL,0,488
130983,FTTH,0,1479
130986,DOCSIS,0,120498
130986,DSL,0,157758
130986,FTTH,0,151851
130986,Other,0,4517
130988,DOCSIS,0,56875
130988,DOCSIS,1,8534
130988,DSL,0,9193
130988,DSL,1,499
130988,FTTH,0,12193
130988,FTTH,1,71858
130989,DOCSIS,1,4019
130989,FTTH,1,33
130989,Other,0,955
130993,DSL,0,57503
130993,FTTH,0,129283
131003,DSL,0,561
131003,FTTH,0,129
131005,DSL,0,17110
131005,FTTH,1,21499
131006,FTTH,0,1575
131007,DOCSIS,0,17984
131007,DSL,0,23381
131007,FTTH,0,10843
131007,Other,0,31998
131008,DOCSIS,0,1560
131008,DSL,0,3437
131008,FTTH,1,5943
131008,Other,0,4084
131009,DSL,0,28968
131009,FTTH,0,7923
131009,Other,0,3720
131010,DOCSIS,0,3438
131010,DSL,0,5244
131010,FTTH,0,3389
131011,DSL,0,9520
131011,Other,0,1421
131013,DSL,0,3523
131014,DSL,0,12531
131014,FTTH,0,36599
131014,FTTH,1,51353
131016,Other,0,3711578
131017,FTTH,0,2784
131017,Other,0,353527
131019,DSL,0,1675
131021,DSL,0,521
131021,Other,0,3616
131023,FTTH,0,10700
131024,DSL,0,5713
131025,DOCSIS,0,17815
131025,DSL,0,6285
131025,FTTH,0,8458
131025,Other,0,103495
131026,DOCSIS,0,2021477
131026,DSL,0,27625
131026,FTTH,1,2021477
131027,DSL,0,130
131029,FTTH,1,20825
131030,DSL,0,5685
131030,FTTH,1,5685
131031,DSL,0,52012
131031,FTTH,0,15869
131031,Other,0,60006
131032,DSL,0,15124
131032,FTTH,0,23265
131032,Other,0,25542
131034,DOCSIS,0,6347
131034,FTTH,1,3249
131034,Other,0,3917
131035,DOCSIS,0,895
131036,DSL,0,25335
131036,FTTH,0,8927
131037,DSL,0,4555
131038,DOCSIS,0,5590
131038,DSL,0,6429
131038,FTTH,0,613
131038,Other,0,137
131039,DSL,0,13635
131039,FTTH,0,4945
131039,Other,0,13635
131041,DSL,0,2149
131041,FTTH,1,41967
131042,DSL,0,5452
131042,FTTH,0,127
131043,DOCSIS,0,514
131043,DSL,0,8419
131043,FTTH,0,5443
131043,Other,0,84992
131044,DOCSIS,0,19290
131044,DSL,0,19704
131044,FTTH,0,7262
131045,DSL,0,100242
131045,FTTH,0,18250
131045,Other,0,108691
131046,DSL,0,23720
131046,FTTH,0,391
131047,DSL,0,588
131048,Other,0,3327534
131049,FTTH,0,2552
131050,FTTH,1,2104
131050,Other,0,203
131051,DOCSIS,0,20355
131051,DOCSIS,1,5105
131051,DSL,0,22990
131052,DSL,0,11353
131052,FTTH,0,42143
131055,DSL,0,8855
131055,FTTH,0,10670
131055,Other,0,7792
131056,FTTH,1,17699
131056,Other,0,15404
131057,DSL,0,25435
131057,FTTH,0,3011
131057,Other,0,476
131060,DSL,0,9818
131060,FTTH,0,4674
131060,FTTH,1,8618
131066,DSL,0,1761
131066,Other,0,1761
131071,DSL,0,2867
131071,FTTH,0,1129
131072,DSL,0,9275
131072,FTTH,1,1155
131073,DSL,0,7860
131073,FTTH,0,8195
131074,DSL,0,1144
131074,FTTH,1,2976
131075,DSL,0,31638
131075,FTTH,0,708
131075,FTTH,1,16
131075,Other,0,28492
131076,DOCSIS,0,23109
131076,DSL,0,27556
131076,Other,0,32773
131078,DOCSIS,0,4444
131078,DSL,0,4028
131078,FTTH,1,2757
131078,Other,0,284
131081,FTTH,1,352956
131081,Other,0,299088
131085,FTTH,0,1098
131086,DSL,0,3216
131086,FTTH,0,2150
131087,DOCSIS,0,15240
131087,FTTH,0,4126
131087,Other,0,39651
131089,DSL,0,11240
131089,FTTH,0,42001
131090,DSL,0,49404
131090,DSL,1,763
131090,FTTH,0,17286
131090,FTTH,1,1214
131090,Other,0,3270
131096,FTTH,0,2354
131096,Other,0,2354
131097,DSL,0,4
131097,FTTH,1,10134
131097,Other,0,16587
131100,FTTH,1,16229
131102,DSL,0,11100
131102,FTTH,1,13266
131103,DOCSIS,0,89447
131104,DSL,0,3747
131104,Other,0,2865
131106,DSL,0,424
131106,FTTH,0,1161
131106,Other,0,1868
131108,DSL,0,34489
131108,FTTH,0,35669
131108,FTTH,1,15055
131109,DSL,0,6384
131109,FTTH,1,3499
131113,DSL,0,26647
131113,FTTH,1,22781
131114,DSL,0,2157
131114,FTTH,0,2157
131116,DSL,0,11139
131116,Other,0,19951
131117,DSL,0,2092
131117,Other,0,6387
131118,DOCSIS,0,19477
131118,DSL,0,2145
131118,FTTH,1,12055
131122,DSL,0,4758
131122,FTTH,0,779
131122,Other,0,47428
131123,DSL,0,2776
131123,FTTH,0,183
131124,FTTH,0,16564
131124,Other,0,29582
131125,DOCSIS,0,244725
131125,DOCSIS,1,46410
131125,DSL,0,304213
131125,FTTH,1,150352
131126,DOCSIS,0,6370
131126,DSL,0,1771
131126,Other,0,9301
131127,DSL,0,13536
131127,FTTH,0,13536
131128,Other,0,10939
131129,DOCSIS,0,3129
131129,DSL,0,8069
131129,Other,0,20930
131130,DSL,0,1680
131131,DSL,0,2357
131131,FTTH,0,2672
131131,FTTH,1,14632
131131,Other,0,20198
131135,FTTH,0,754
131139,DSL,0,5301
131139,FTTH,0,6813
131141,DOCSIS,0,4704
131141,DSL,0,10980
131141,FTTH,0,7457
131141,FTTH,1,61426
131141,Other,0,120559
131142,Other,0,3205
131145,DOCSIS,0,10552
131145,DSL,0,10552
131145,FTTH,1,6927
131145,Other,0,15295
131146,DSL,0,1697
131148,DSL,0,3608
131148,FTTH,0,3149
131152,DSL,0,19948
131152,FTTH,0,877
131157,DSL,0,3227
131157,FTTH,0,1370
131158,DOCSIS,0,16597
131158,DSL,0,35372
131158,Other,0,5711
131161,DSL,0,8966
131161,FTTH,0,8807
131162,DSL,0,11167
131162,FTTH,0,12987
131162,FTTH,1,1
131162,Other,0,19221
131163,DSL,0,6702
131163,FTTH,1,4526
131163,Other,0,37922
131165,DSL,0,17509
131166,DSL,0,3090
131167,DOCSIS,0,70027
131167,DOCSIS,1,131986
131167,FTTH,1,25803
131168,FTTH,0,4064
131169,DSL,0,800
131170,DSL,0,10723
131170,FTTH,0,26424
131171,FTTH,0,845
131172,DSL,0,418
131172,FTTH,0,345
131173,DSL,0,29024
131173,FTTH,0,25368
131173,Other,0,34730
131174,DSL,0,13211
131174,FTTH,0,371
131175,DSL,0,38878
131175,FTTH,1,13547
131176,DOCSIS,0,9240
131177,DSL,0,28466
131177,FTTH,1,1692
131179,DSL,0,5935
131179,FTTH,0,1497
131179,FTTH,1,49
131180,DSL,0,1586
131180,FTTH,0,11134
131180,Other,0,41885
131181,DOCSIS,0,5785
131181,DOCSIS,1,405682
131181,DSL,0,46757
131181,FTTH,0,1871
131181,FTTH,1,28240
131183,DSL,0,382
131183,FTTH,0,2757
131184,DSL,0,2038
131186,DSL,0,35711
131186,FTTH,0,3093
131190,DOCSIS,0,3054
131190,DSL,0,19221
131190,DSL,1,25
131190,FTTH,1,40792
131190,Other,0,26689
131191,Other,0,1010864
131194,DSL,0,3188
131194,FTTH,0,2926
131194,Other,0,1283
131195,DSL,0,5029
131195,FTTH,0,2602
131197,DOCSIS,0,22935
131197,FTTH,0,1730
131199,DSL,0,50186
131199,DSL,1,423
131199,FTTH,1,55087
131204,DSL,0,14462
131204,DSL,1,1924
131204,FTTH,0,4547
131204,FTTH,1,712
131204,Other,0,1916
131204,Other,1,0
131206,DSL,0,6132
131206,FTTH,0,15128
131206,FTTH,1,46286
131208,Other,0,13049
131214,DSL,0,7767
131216,DSL,0,71820
131216,FTTH,1,49907
131218,DSL,0,10589
131218,FTTH,0,73
131218,FTTH,1,5179
131218,Other,0,10204
131219,DOCSIS,0,16732
131219,DSL,0,27391
131219,FTTH,0,4226
131219,FTTH,1,1514
131219,Other,0,45066
131221,DSL,0,12079
131221,FTTH,0,9049
131222,DSL,0,15078
131222,FTTH,1,44648
131223,FTTH,0,6804
131225,DSL,0,14453
131225,FTTH,0,3085
131225,Other,0,14448
131226,DOCSIS,0,22457
131226,DSL,0,112806
131226,FTTH,0,46319
131226,FTTH,1,5977
131226,Other,0,207127
131230,DOCSIS,0,11418
131230,DSL,0,9125
131230,FTTH,0,1740
131231,DSL,0,484
131231,FTTH,0,1071
131232,DSL,0,9845
131232,FTTH,1,11441
131232,Other,0,358
131233,DSL,0,1577
131233,Other,0,148904
131234,DSL,0,7194
131234,FTTH,0,4600
131239,DOCSIS,0,11908
131239,FTTH,0,54
131239,FTTH,1,11854
131240,FTTH,0,2599
131241,DOCSIS,0,488
131241,DSL,0,2016
131241,FTTH,0,596
131242,DOCSIS,0,5576
131242,DSL,0,6289
131242,FTTH,0,351
131243,DSL,0,2824
131243,FTTH,1,840
131245,FTTH,0,7186
131246,DSL,0,57715
131246,FTTH,1,36149
131247,DOCSIS,0,3143
131247,FTTH,0,874
131248,DSL,0,2018
131248,FTTH,0,274
131249,DOCSIS,0,18302
131250,FTTH,0,2466
131251,DSL,0,13527
131252,DSL,0,61532
131252,FTTH,0,28820
131255,DOCSIS,0,16152
131255,FTTH,0,9343
131255,Other,0,1028
131257,DSL,0,10801
131257,FTTH,0,9629
131259,DSL,0,14264
131259,FTTH,0,5034
131260,DSL,0,17680
131260,Other,0,17680
131261,Other,0,103
131265,FTTH,0,171
131267,DOCSIS,0,2712
131267,FTTH,0,1167
131272,DSL,0,5009
131276,DSL,0,1965
131283,DOCSIS,0,17056
131283,DSL,0,51662
131283,FTTH,0,45139
131285,DOCSIS,0,7973
131285,DSL,0,2142
131285,Other,0,1681
131286,DSL,0,3638
131286,FTTH,0,1637
131286,Other,0,4230
131290,DSL,0,5538
131290,FTTH,0,3745
131295,DOCSIS,0,0
131296,DSL,0,18800
131296,FTTH,0,9036
131299,DSL,0,6053
131299,FTTH,0,242
131302,DSL,0,29456
131302,FTTH,0,10741
131302,FTTH,1,47789
131303,DSL,0,6262
131303,FTTH,0,3398
131306,DOCSIS,0,814946
131310,DOCSIS,0,242985
131310,DOCSIS,1,349590
131310,DSL,0,3246921
131310,FTTH,0,38743
131310,FTTH,1,400659
131310,Other,0,2981904
131311,DSL,0,377446
131311,FTTH,0,8434
131315,DSL,0,864
131315,FTTH,0,22
131320,FTTH,0,2174
131320,Other,0,2174
131321,DSL,0,1458
131321,FTTH,0,46
131328,DOCSIS,0,49894
131328,DSL,0,12103
131328,FTTH,0,17484
131329,DSL,0,24531
131329,FTTH,0,4334
131329,Other,0,9460
131330,DSL,0,31627
131330,FTTH,1,58636
131330,Other,0,45
131332,DOCSIS,0,12859
131332,DSL,0,5918
131337,DSL,0,2462
131337,FTTH,0,27
131339,DSL,0,20958
131339,FTTH,0,310
131340,DSL,0,16857
131340,FTTH,0,1447
131341,DSL,0,12700
131341,FTTH,0,9992
131342,FTTH,0,3190
131344,DOCSIS,0,4335
131344,FTTH,0,2596
131347,FTTH,1,17185
131349,DOCSIS,0,8809
131349,DSL,0,1996
131349,FTTH,0,3686
131354,DSL,0,1047
131354,FTTH,0,638
131357,DSL,0,2412
131357,FTTH,0,3744
131358,DSL,0,1331
131358,FTTH,0,355
131359,DSL,0,10762
131359,Other,0,16049
131361,DOCSIS,0,35608
131362,DSL,0,65634
131362,FTTH,0,1596
131363,DSL,0,942
131363,FTTH,0,2071
131365,DSL,0,14495
131365,FTTH,0,8120
131365,FTTH,1,505
131366,DOCSIS,0,1244
131366,DSL,0,12581
131366,FTTH,0,28373
131366,Other,0,209488
131367,DSL,0,14855
131367,FTTH,0,11
131367,FTTH,1,20016
131367,Other,0,24697
131368,DOCSIS,0,26953
131368,DSL,0,10102
131368,FTTH,0,10829
131370,DSL,0,7390
131370,FTTH,0,11401
131370,Other,0,1428
131378,DSL,0,21232
131378,FTTH,0,1047
131379,DOCSIS,0,26622
131379,FTTH,0,0
131379,Other,0,3748
131383,DSL,0,33954
131383,FTTH,0,33954
131383,Other,0,33954
131384,DSL,0,79243
131384,FTTH,1,51718
131387,DOCSIS,0,23750
131387,DSL,0,49902
131387,FTTH,1,23939
131387,Other,0,34148
131388,DSL,0,0
131388,FTTH,0,2116
131389,DSL,0,7856
131389,FTTH,0,1702
131394,FTTH,0,1089
131394,Other,0,36000
131395,DOCSIS,0,2796
131395,DSL,0,10189
131395,FTTH,0,310
131395,FTTH,1,0
131395,Other,0,142217
131396,DSL,0,72615
131396,DSL,1,650
131396,FTTH,1,20911
131397,DSL,0,12905
131397,FTTH,1,6230
131397,Other,0,7917
131400,DSL,0,73
131400,Other,0,55986
131401,DSL,0,2819
131401,FTTH,0,1885
131404,DOCSIS,0,93234
131404,FTTH,0,45308
131404,FTTH,1,66
131404,Other,0,155676
131406,DSL,0,1478
131406,FTTH,0,131
131407,DSL,0,17184
131407,FTTH,1,21281
131407,Other,0,2561
131408,DSL,0,47909
131408,FTTH,0,316
131408,FTTH,1,1213
131408,Other,0,76632
131409,FTTH,1,4802
131411,DSL,0,17931
131411,FTTH,1,15918
131411,Other,0,1195
131412,DSL,0,4595
131412,Other,0,5005
131413,DOCSIS,0,195543
131413,DSL,0,8134442
131413,DSL,1,182962
131413,FTTH,0,309049
131413,FTTH,1,78680
131414,DSL,0,5227
131415,FTTH,0,5295
131416,DSL,0,2977
131418,DSL,0,1206
131421,Other,0,35209
131422,DSL,0,1253
131422,FTTH,1,25760
131423,FTTH,0,3542
131425,DSL,0,47654734
131425,FTTH,0,30333
131425,FTTH,1,33500126
131426,DSL,0,29635
131426,FTTH,1,29635
131427,DSL,0,452
131427,DSL,1,152
131427,FTTH,0,804
131427,FTTH,1,21307
131431,DSL,0,1586
131431,Other,0,2923
131441,DOCSIS,0,12016
131441,DSL,0,17074
131441,FTTH,0,1128
131441,Other,0,24403
131444,DSL,0,3028
131444,FTTH,0,22983
131444,Other,0,69392
131445,DOCSIS,0,5923
131445,DSL,0,2465
131445,FTTH,1,10997
131447,DOCSIS,0,4944
131447,DSL,0,3811
131447,FTTH,0,1431
131448,DSL,0,1414
131448,FTTH,1,17842
131448,Other,0,2149
131451,DSL,0,10262
131451,FTTH,0,538
131453,FTTH,0,1
131453,Other,0,136
131454,DOCSIS,0,9714
131454,DOCSIS,1,1896293
131454,DSL,0,37371
131454,DSL,1,53503
131454,FTTH,1,17
131457,FTTH,0,9689
131458,FTTH,0,11724
131458,Other,0,11724
131459,DSL,0,5639
131459,DSL,1,6149
131459,FTTH,0,1295
131459,FTTH,1,26719
131460,FTTH,1,8873
131461,DSL,0,5906
131461,FTTH,0,7525
131463,DSL,0,9378
131463,FTTH,1,7563
131463,Other,0,31875
131465,DSL,0,14692
131465,FTTH,1,19052
131466,DOCSIS,0,971
131466,DSL,0,9479
131466,FTTH,0,16989
131466,Other,0,481
131467,DSL,0,16968
131467,FTTH,0,3465
131467,FTTH,1,13237
131469,DSL,0,35199
131472,DOCSIS,0,1436
131472,DSL,0,7858
131473,Other,0,3787
131475,DSL,0,2511
131475,FTTH,0,2410
131476,DOCSIS,0,2495
131476,DSL,0,237
131476,FTTH,0,8960
131476,Other,0,29187
131478,DSL,0,18202
131478,FTTH,0,1956
131478,FTTH,1,2309
131480,DOCSIS,0,187230
131480,DOCSIS,1,7059881
131480,DSL,0,35071
131480,FTTH,1,2245519
131481,FTTH,0,9511
131482,DSL,0,10379
131482,FTTH,0,3457
131482,Other,0,26024
131485,FTTH,0,20311
131486,DSL,0,12448
131486,FTTH,1,47546
131487,FTTH,0,189
131492,DOCSIS,0,2049
131493,DSL,0,13009
131493,FTTH,1,42763
131494,DSL,0,2908
131494,FTTH,0,25511
131497,DOCSIS,0,8941
131497,Other,0,563838
131505,DSL,0,1288
131505,FTTH,0,2503
131506,FTTH,0,2773
131507,DSL,0,42649
131507,Other,0,42649
131510,FTTH,0,1170
131512,DOCSIS,0,201
131512,DSL,0,12186
131512,FTTH,0,4791
131512,Other,0,180
131516,DSL,0,63943
131516,FTTH,0,66208
131517,DSL,0,25916
131517,FTTH,0,19200
131518,DOCSIS,0,3770
131518,DSL,0,22599
131518,FTTH,0,1332
131518,FTTH,1,19438
131520,DSL,0,2148
131611,FTTH,1,62742
131612,DSL,0,13023
131612,FTTH,0,13023
131612,Other,0,13023
131613,DSL,0,29684
131613,FTTH,0,1069
131613,Other,0,29591
131900,DOCSIS,0,15643
131900,FTTH,0,2461
140001,DOCSIS,0,40221
140012,DSL,0,891
140012,FTTH,0,907
140012,Other,0,22087
140016,FTTH,0,229
140016,Other,0,13790
140018,DOCSIS,0,144579
140020,FTTH,1,62169
140030,DSL,0,45658
140030,FTTH,0,11114
140030,FTTH,1,3444
140032,FTTH,0,748
140033,DSL,0,4462
140033,FTTH,1,3256
140033,Other,0,23858
140036,DSL,0,2227
140036,FTTH,0,4529
140043,DSL,0,5597
140043,Other,0,5601
140048,Other,0,25719363
140050,Other,0,12374
140055,Other,0,16114
140059,DSL,0,504
140059,FTTH,0,8541
140063,Other,0,123714
140064,Other,0,781517
140076,DSL,0,2012
140078,Other,0,43535
140080,DOCSIS,1,969100
140084,Other,0,12283
140092,DSL,0,5529
140092,FTTH,1,17084
140092,Other,0,1092
140097,DSL,0,7777
140097,FTTH,0,6155
140097,Other,0,0
140101,DSL,0,6001
140101,FTTH,0,5850
140105,Other,0,1430524
140106,DOCSIS,0,4411
140106,DSL,0,4411
150119,DSL,0,1234
150119,Other,0,10885
150120,DOCSIS,0,683
150120,FTTH,0,1067
150120,FTTH,1,1504
150120,Other,0,15827
150200,DSL,0,33
150200,FTTH,0,1621
150200,FTTH,1,7690
150206,DOCSIS,0,99765
150206,DOCSIS,1,503044
150206,Other,0,5506
150221,DSL,0,3889
150221,FTTH,0,70
150221,FTTH,1,182
150225,DSL,0,2889
150225,FTTH,0,3021
150227,DOCSIS,0,8641
150229,DSL,0,1539
150235,DOCSIS,0,11194
150236,DOCSIS,0,19603
150237,FTTH,1,4208
150244,DOCSIS,0,354
150245,Other,0,655
150249,Other,0,43592
150250,DOCSIS,0,1592
150250,DSL,0,568
150250,FTTH,0,1297
150250,Other,0,172705
150258,DOCSIS,0,39066
150258,DOCSIS,1,32711
150258,DSL,0,29549
150258,FTTH,0,195
150258,FTTH,1,161
150262,DSL,0,2149
150262,FTTH,0,6186
150262,Other,0,8753
150266,DOCSIS,0,17203
150266,DSL,0,32628
150266,FTTH,0,28246
150266,Other,0,17543
150270,FTTH,1,2338
150270,Other,0,63457
150271,Other,0,30735
150272,Other,0,148
150281,FTTH,0,1993
150281,Other,0,7616
150287,DSL,0,8083
150287,FTTH,1,2003
150292,DOCSIS,0,494948
150296,DOCSIS,0,14471
150296,DSL,0,143214
150296,FTTH,0,11858
150296,FTTH,1,1341
150296,Other,0,33332
150308,Other,0,164633
150309,DOCSIS,0,3011
150312,FTTH,1,14754
150312,Other,0,14754
150313,DSL,0,23481
150313,Other,0,52427
150316,DSL,0,197001
150316,FTTH,1,11947
150317,DSL,0,18750
150317,FTTH,0,294
150317,FTTH,1,33658
150323,Other,0,502
150325,Other,0,93780
150327,FTTH,1,23071
150327,Other,0,4156
150330,Other,0,12220
150334,DOCSIS,0,361791
150335,Other,0,23927
150336,Other,0,161796
150340,DOCSIS,0,806
150340,DSL,0,59589
150340,FTTH,0,76219
150340,FTTH,1,723
150340,Other,0,6815
150341,Other,0,1282
150344,FTTH,0,15183
160101,Other,0,11916
160103,FTTH,0,3193
160103,Other,0,29
160108,FTTH,1,156823
160110,DOCSIS,0,41098
160113,Other,0,26794
160115,FTTH,0,90
160115,Other,0,3007807
160116,DSL,0,1257561
160116,Other,0,54321
160118,DOCSIS,0,5395
160118,FTTH,0,35
160127,DOCSIS,0,74977
160127,DSL,0,159852
160127,FTTH,0,3210
160127,FTTH,1,3092
160127,Other,0,99606
160129,DOCSIS,0,1529
160135,FTTH,0,1337
160141,DSL,0,1207
160141,FTTH,0,5736
160141,FTTH,1,438
160141,Other,0,10137
160146,FTTH,0,9707
160151,FTTH,0,216
160151,Other,0,3828
160157,DOCSIS,0,162121
160157,DOCSIS,1,79397
160160,DOCSIS,0,76337
160160,FTTH,1,22802
160162,Other,0,1574
170005,DOCSIS,0,158
170014,DSL,0,2571
170014,FTTH,0,2608
170016,DOCSIS,0,245752
170025,DOCSIS,0,5758
170025,FTTH,0,32781
170025,Other,0,270920
170025,Other,1,2692
170040,DSL,0,6516
170040,Other,0,5322
170044,DSL,0,236
170047,Other,0,20547
170048,Other,0,16415
170050,DOCSIS,0,5124
170050,FTTH,0,2317
170054,Other,0,187746
170058,FTTH,1,77407
170062,FTTH,0,4375
170064,DOCSIS,0,7517
170064,DOCSIS,1,17605
170066,FTTH,0,18637
170071,DOCSIS,0,84
170071,Other,0,46233
170086,DOCSIS,0,24105
170098,DOCSIS,0,26760
170098,DSL,0,24977
170098,FTTH,0,5772
170098,FTTH,1,141
170098,Other,0,5609
170102,Other,0,408
170105,DOCSIS,0,7992
180006,DOCSIS,0,5288
180009,FTTH,0,2304
180010,FTTH,0,14616
180012,DOCSIS,1,13752
180026,Other,0,141
180032,FTTH,0,8369
180038,Other,0,7981
180039,FTTH,0,3280
180039,Other,0,7696
180041,DOCSIS,0,28125
180048,Other,0,58867
180057,DSL,0,5830
180061,Other,0,2932
180064,Other,0,16373
190002,Other,0,181178
190013,DOCSIS,0,1867
190014,DSL,0,517147
190015,DOCSIS,0,3584
190015,DSL,0,20398
190015,FTTH,0,22413
190015,FTTH,1,1671
190019,Other,0,73799
190025,Other,0,9436
190036,DSL,0,9906
190045,Other,0,2126
190046,DOCSIS,0,3839
190047,DOCSIS,0,8772
190051,FTTH,1,12554
190053,DSL,0,27
190053,Other,0,24730
190056,Other,0,23394
190058,FTTH,1,102599
190059,DOCSIS,0,16339
190059,FTTH,0,592
190059,Other,0,324
190066,FTTH,1,45535
190069,DOCSIS,0,1999
190069,FTTH,0,177
190070,DOCSIS,0,29024
190070,DOCSIS,1,1900
190071,DOCSIS,0,6642
190073,DOCSIS,0,27276
190075,DOCSIS,0,3714
190079,DSL,0,58840
190079,FTTH,0,1929
190080,FTTH,0,3067
190080,Other,0,3525
190081,FTTH,1,157714
190083,Other,0,2436
190085,DOCSIS,0,2553
190089,DOCSIS,0,6141
190089,Other,0,11232
190093,Other,0,39836
190096,DOCSIS,0,15771
190101,DOCSIS,0,5184
190101,Other,0,16894
190102,DOCSIS,0,8232
190103,Other,0,26292
190104,DOCSIS,0,303
190104,DSL,0,634
190104,FTTH,0,4764
190104,Other,0,982
190107,DSL,0,211725
190108,DOCSIS,1,1392
190118,DSL,0,7023
190123,Other,0,275547
190126,DSL,0,64876
190126,FTTH,1,56258
190126,Other,0,53113
190130,DSL,0,19606
190130,FTTH,0,102
190130,Other,0,13091
190131,DOCSIS,0,15528
190131,FTTH,0,269
190131,Other,0,306
190134,FTTH,1,359863
190142,DSL,0,16436
190145,DOCSIS,0,6600
190145,DSL,0,570
190145,FTTH,0,3471
190150,DSL,0,92032
190150,FTTH,0,48
190150,FTTH,1,7879
190150,Other,0,116436
190155,Other,0,1314
190163,Other,0,1228
190166,DSL,0,25393
190166,DSL,1,259
190166,FTTH,1,298
190169,Other,0,100627
190172,DOCSIS,0,14574
190180,DOCSIS,0,2503
190181,DOCSIS,0,25170
190181,FTTH,0,7227
190182,DOCSIS,0,13792
190184,Other,0,35308
190185,Other,0,2600
190187,FTTH,1,4450
190187,Other,0,24982
190188,Other,0,738837
190189,DSL,0,800647
190192,DSL,0,76358
190193,Other,0,4224
190204,Other,0,1470
190207,DSL,0,4009
190207,FTTH,0,61114
190207,Other,0,15986
190208,Other,0,31694
190211,Other,0,23066
190215,DOCSIS,0,32113
190218,DOCSIS,0,131
190219,FTTH,1,115015
190220,Other,0,4642
190223,FTTH,0,1847
190227,DSL,0,6948
190227,FTTH,0,2
190232,Other,0,47872
190233,DOCSIS,0,2039
190233,DSL,0,1618
190233,FTTH,0,2154
190236,Other,0,1494256
190239,DOCSIS,1,104611
190239,FTTH,1,6919
190244,Other,0,310778
190248,Other,0,44458
190265,DOCSIS,0,17911
190265,FTTH,1,18544
190265,Other,0,4430
190268,Other,0,1241
190274,DOCSIS,0,710
190274,FTTH,0,4314
190274,Other,0,3541
190275,DOCSIS,0,22553
190281,DSL,0,3633
190282,FTTH,1,2142
190285,DOCSIS,0,11767
190289,Other,0,44273
190303,DSL,1,28370
190303,Other,0,18764
190304,FTTH,1,197
190308,DOCSIS,0,83932
190309,Other,0,3294333
190311,Other,0,1314828
190312,DOCSIS,0,96549
190312,Other,0,42339
190313,DOCSIS,0,250
190313,FTTH,0,1198
190313,Other,0,34982
190320,Other,0,68881
190323,DOCSIS,0,20005
190328,Other,0,19015
190335,Other,0,2198
190336,Other,0,6254
190337,DOCSIS,0,4730
190341,Other,0,13178
190342,Other,0,5042218
190347,DOCSIS,0,41355
190365,DOCSIS,0,10910
190367,FTTH,0,2153
190367,Other,0,38382
190370,FTTH,0,991
190380,DOCSIS,0,2897
190380,DSL,0,11821
190380,FTTH,0,5224
190380,FTTH,1,108671
190381,DSL,0,55
190381,FTTH,0,3720
190405,FTTH,1,8451
190406,DSL,0,72
190406,Other,0,72
190407,Other,0,57661
190410,FTTH,0,2294
190410,FTTH,1,6074
190416,DSL,0,9906
190419,Other,0,106315
190425,DSL,0,2996527
190425,FTTH,1,194532
190428,DSL,0,8350
190428,FTTH,0,5097
190429,DOCSIS,0,9407
190438,DSL,0,61876
190438,FTTH,0,1890
190443,DOCSIS,0,16160
190448,DOCSIS,0,23948
190448,Other,0,234778
190501,FTTH,0,551
190501,Other,0,11833
190503,Other,0,10456
190504,DSL,0,21619
190504,FTTH,1,116667
190506,DSL,0,33938
190506,FTTH,0,47
190506,Other,0,31669
200006,Other,0,22180
200010,DOCSIS,0,2727
200010,FTTH,0,6726
200012,Other,1,73949
200019,Other,0,6156
200020,Other,0,999691
200022,FTTH,1,24388
200025,Other,0,264
200026,Other,0,4836
200027,DSL,0,28023
200027,FTTH,0,1513
200027,Other,0,474387
200029,DOCSIS,0,133495
200029,FTTH,1,124254
200032,DSL,0,5719
200032,FTTH,0,2358
200032,Other,0,2589030
200039,FTTH,1,137
200041,DSL,0,733032
200044,Other,0,862
200046,Other,0,97821
200048,DOCSIS,0,7369
200057,Other,0,8693
200065,Other,0,48881
200070,DOCSIS,0,4079
200070,Other,0,2051
210001,Other,0,1177
210006,Other,0,74302
210017,Other,0,283
210018,Other,0,272748
210018,Other,1,4727
210019,FTTH,1,53646
210020,Other,0,14256
210040,Other,0,20041
210042,Other,0,37235
210046,Other,0,7478
210063,Other,0,14324
210063,Other,1,0
210069,FTTH,1,2828
210069,Other,0,52640
210075,DSL,0,903
210080,Other,0,495
210087,FTTH,0,22682
210087,FTTH,1,4565
210090,DSL,0,1322
210092,Other,0,94945
210095,Other,0,42715
210101,DSL,0,302755
210101,FTTH,1,6541
210101,Other,1,2651096
210105,Other,0,2631
220007,Other,0,15626
220008,DOCSIS,0,5979
220012,Other,0,2219
220013,Other,0,17283
220015,Other,0,1464460
220016,DOCSIS,0,20791
220016,FTTH,0,61
220027,Other,0,2744
