HocoNum,TechType,HighSpeed,population,state
310017,Other,0,5669,WA
310030,Other,0,3572,WA
310058,FTTH,0,169,WA
310058,Other,0,457577,WA
310061,DSL,0,6168,WA
310061,FTTH,0,57,WA
310061,FTTH,1,0,WA
320052,FTTH,0,30,WA
320056,DSL,0,15769,WA
320056,FTTH,1,12534,WA
320056,Other,0,15769,WA
320087,Other,0,10570,WA
320117,Other,0,0,WA
320121,DSL,0,195063,WA
330032,Other,0,10,WA
330082,Other,0,191006,WA
340058,FTTH,0,27260,WA
340058,Other,0,13323,WA
350069,Other,0,116118,WA
350087,Other,0,1197,WA
360124,Other,0,1031,WA
130071,DOCSIS,1,39460,WV
130071,DSL,0,17115,WV
130235,DOCSIS,0,72142,WV
130258,DSL,0,1651795,WV
130317,DOCSIS,1,513092,WV
130322,DOCSIS,1,71269,WV
130370,DOCSIS,0,63857,WV
130370,DOCSIS,1,580236,WV
130588,DSL,0,10274,WV
130588,FTTH,0,12257,WV
130588,Other,0,5471,WV
130588,Other,1,307,WV
130655,DOCSIS,0,3074,WV
130764,DOCSIS,1,2987,WV
130817,Other,0,328199,WV
131181,DOCSIS,0,5785,WV
131181,DOCSIS,1,110774,WV
131181,FTTH,1,21837,WV
131245,FTTH,0,7186,WV
131303,DSL,0,6061,WV
131303,FTTH,0,709,WV
131310,Other,0,0,WV
150296,DSL,0,1213,WV
160157,DOCSIS,0,969,WV
170047,Other,0,1860,WV
170048,Other,0,15524,WV
190208,Other,0,7394,WV
220052,FTTH,1,2882,WV
220078,DOCSIS,0,432,WV
240016,DOCSIS,0,7713,WV
240102,DOCSIS,0,5991,WV
260062,Other,0,67368,WV
280001,DOCSIS,1,37141,WV
290037,FTTH,1,1691,WV
290087,Other,0,562,WV
300170,Other,0,42784,WV
300191,DSL,0,12061,WV
320112,Other,0,758,WV
320113,Other,0,15,WV
320124,Other,0,29471,WV
330032,Other,0,127,WV
350011,Other,0,1869,WV
130057,DOCSIS,0,21583,WI
130057,DSL,0,21251,WI
130057,FTTH,0,383,WI
130057,FTTH,1,373,WI
130058,DSL,0,11896,WI
130058,FTTH,1,11537,WI
130077,DSL,0,3173575,WI
130077,FTTH,0,8042,WI
130077,FTTH,1,29467,WI
130093,DOCSIS,0,17242,WI
130093,DSL,0,2198,WI
130093,FTTH,0,22586,WI
130119,DSL,0,30,WI
130119,FTTH,0,599,WI
130127,DSL,0,436,WI
130138,DSL,0,3352,WI
130138,FTTH,1,7185,WI
130142,DSL,0,9584,WI
130142,FTTH,1,405,WI
130170,DSL,0,3115,WI
130170,FTTH,0,349,WI
130228,DSL,0,801368,WI
130228,FTTH,0,7982,WI
130228,FTTH,1,42816,WI
130235,DOCSIS,0,3718837,WI
130235,DOCSIS,1,738246,WI
130239,DSL,0,7603,WI
130239,FTTH,1,10639,WI
130244,DSL,0,25305,WI
130244,FTTH,0,1480,WI
130244,FTTH,1,2892,WI
130258,DSL,0,685157,WI
130267,DSL,1,1198,WI
130267,FTTH,1,5211,WI
130291,DOCSIS,0,2593,WI
130291,DSL,0,3606,WI
130291,FTTH,0,28,WI
130305,FTTH,1,3096,WI
130317,DOCSIS,1,77852,WI
130345,DSL,0,3961,WI
130345,FTTH,0,1903,WI
130476,DOCSIS,0,1039,WI
130476,DSL,0,4310,WI
130476,FTTH,0,3505,WI
130476,FTTH,1,2,WI
130527,Other,0,9346,WI
130606,Other,0,15064,WI
130613,DSL,0,1279,WI
130613,FTTH,0,638,WI
130714,DOCSIS,0,4074,WI
130714,DSL,0,7021,WI
130714,FTTH,0,9,WI
130714,FTTH,1,3348,WI
130726,DSL,0,4344,WI
130726,FTTH,1,1588,WI
130733,DSL,0,3437,WI
130733,FTTH,1,4247,WI
130733,Other,0,53,WI
130749,Other,0,32511,WI
130783,DSL,0,2047,WI
130783,FTTH,0,14842,WI
130804,DOCSIS,1,57814,WI
130809,DOCSIS,0,12928,WI
130821,DOCSIS,1,3107,WI
130862,DSL,0,17070,WI
130862,FTTH,0,3755,WI
130862,Other,0,13970,WI
130889,DOCSIS,0,3764,WI
130889,FTTH,0,8709,WI
130919,DOCSIS,0,1668,WI
130919,DSL,0,5941,WI
130919,FTTH,0,9283,WI
130919,Other,0,47171,WI
130937,DSL,0,54252,WI
130937,FTTH,0,13005,WI
130937,Other,0,1536891,WI
130943,DSL,0,2016,WI
130943,FTTH,1,494,WI
130943,Other,0,18595,WI
130986,DOCSIS,0,76,WI
130986,DSL,0,76,WI
130986,FTTH,0,76,WI
131072,DSL,0,9275,WI
131072,FTTH,1,1155,WI
131100,FTTH,1,16229,WI
131109,DSL,0,6384,WI
131109,FTTH,1,3499,WI
131179,DSL,0,5555,WI
131179,FTTH,0,1404,WI
131194,DSL,0,3188,WI
131194,FTTH,0,2926,WI
131194,Other,0,1283,WI
131241,DOCSIS,0,488,WI
131241,DSL,0,2016,WI
131241,FTTH,0,596,WI
131299,DSL,0,6053,WI
131299,FTTH,0,242,WI
131310,DSL,0,1502048,WI
131310,FTTH,0,2734,WI
131310,FTTH,1,115825,WI
131310,Other,0,508076,WI
131368,DOCSIS,0,26953,WI
131368,DSL,0,10102,WI
131368,FTTH,0,10829,WI
131389,DSL,0,7856,WI
131389,FTTH,0,1702,WI
131427,DSL,0,452,WI
131427,DSL,1,152,WI
131427,FTTH,0,804,WI
131427,FTTH,1,21307,WI
131467,DSL,0,16968,WI
131467,FTTH,0,3465,WI
131467,FTTH,1,13237,WI
140048,Other,0,324578,WI
140063,Other,0,123714,WI
150262,Other,0,278,WI
150317,DSL,0,18750,WI
150317,FTTH,0,294,WI
150317,FTTH,1,33658,WI
160115,Other,0,353775,WI
160127,DSL,0,6548,WI
180009,FTTH,0,2304,WI
190070,DOCSIS,0,26334,WI
190103,Other,0,511,WI
190169,Other,0,92648,WI
200032,Other,0,2665,WI
200065,Other,0,257,WI
220048,FTTH,0,81,WI
220048,Other,0,312230,WI
240025,DOCSIS,0,2220,WI
240035,Other,0,306,WI
240051,DOCSIS,0,3819,WI
260003,Other,0,1403796,WI
270009,Other,0,9941,WI
270028,Other,0,54,WI
270038,Other,0,159926,WI
270068,Other,0,462,WI
270076,Other,0,115469,WI
270077,Other,0,21230,WI
290006,Other,0,16527,WI
300025,Other,0,294440,WI
300047,Other,0,11664,WI
300074,Other,0,461,WI
300116,Other,0,169,WI
300164,Other,0,130,WI
310040,Other,0,72,WI
310052,Other,0,10482,WI
320031,DSL,0,495,WI
320031,Other,0,23295,WI
320120,Other,0,13175,WI
320121,DSL,0,22679,WI
330024,Other,0,2328,WI
330024,Other,1,0,WI
330045,Other,0,1210,WI
330054,Other,0,0,WI
340015,Other,0,10,WI
340069,Other,0,4569,WI
340083,Other,0,7685,WI
130010,DSL,0,15341,WY
130010,Other,0,25605,WY
130037,DOCSIS,0,12576,WY
130037,DSL,0,3628,WY
130037,FTTH,1,6436,WY
130037,Other,0,14031,WY
130127,DSL,0,287,WY
130132,DSL,0,101,WY
130228,DSL,0,418512,WY
130228,FTTH,0,2227,WY
130228,FTTH,1,2199,WY
130235,DOCSIS,0,320611,WY
130663,Other,0,122963,WY
130886,Other,0,12155,WY
130890,DSL,0,544,WY
131090,DSL,0,39460,WY
131090,DSL,1,196,WY
131090,FTTH,0,17178,WY
131090,FTTH,1,199,WY
131090,Other,0,3238,WY
131190,DSL,0,10489,WY
131190,DSL,1,25,WY
131190,FTTH,1,22281,WY
131190,Other,0,12970,WY
131310,Other,0,124,WY
131366,DSL,0,12560,WY
131366,FTTH,0,17680,WY
131366,Other,0,39153,WY
131492,DOCSIS,0,1668,WY
140048,Other,0,104289,WY
150206,DOCSIS,0,11182,WY
150206,DOCSIS,1,15115,WY
190192,DSL,0,405,WY
190347,DOCSIS,0,41355,WY
210006,Other,0,74302,WY
220073,DSL,0,6,WY
220073,FTTH,1,421,WY
220073,Other,0,19408,WY
250028,DSL,0,831,WY
250028,Other,0,25942,WY
250090,DSL,0,141499,WY
250090,Other,0,194744,WY
270064,Other,0,84,WY
280073,FTTH,1,9,WY
280073,Other,1,34877,WY
290023,Other,0,392,WY
290074,Other,0,34127,WY
300096,Other,0,218,WY
300171,DSL,0,16373,WY
300171,Other,0,47538,WY
300182,Other,0,3362,WY
300185,Other,0,25723,WY
320127,Other,0,37,WY
340029,Other,0,10,WY
350100,Other,0,219,WY
360114,DSL,0,9154,WY
