HocoNum,TechType,HighSpeed,population
130139,DSL,0,1588
130139,FTTH,0,2272
130140,DSL,0,5289
130140,FTTH,0,10909
130141,DSL,0,4058
130141,FTTH,0,3461
130142,DOCSIS,0,4423
130142,DSL,0,49749
130142,FTTH,1,15694
130144,DOCSIS,0,3353
130144,FTTH,0,8290
130144,Other,0,10268
130146,Other,0,735574
130148,DSL,0,3504
130149,DOCSIS,1,33875
130150,DSL,0,148066
130150,FTTH,1,88004
130151,FTTH,1,17591
130152,DOCSIS,0,14215
130152,DSL,0,12189
130152,FTTH,1,420
130153,DSL,0,10297
130153,FTTH,0,7360
130154,DSL,0,14531
130154,FTTH,1,12660
130154,Other,0,14079
130160,DSL,0,1739
130161,Other,0,50810
130168,DOCSIS,0,8136
130169,DOCSIS,0,234
130169,DSL,0,6010
130170,DSL,0,3115
130170,FTTH,0,349
130171,DSL,0,352
130171,Other,0,1024
130175,DSL,0,8207
130175,Other,0,63302
130176,FTTH,1,69736
130178,FTTH,0,234
130179,DOCSIS,0,1606
130179,DSL,0,3864
130179,FTTH,0,5750
130183,DOCSIS,1,3298758
130184,DOCSIS,0,22947
130189,DSL,0,8157
130189,FTTH,0,1847
130189,Other,0,3369
130192,DSL,0,5776
130192,FTTH,0,1037
130192,FTTH,1,2
130193,DSL,0,7933
130193,FTTH,0,7841
130193,Other,0,968
130195,DSL,0,3072
130196,DSL,0,18280
130196,FTTH,0,6535
130196,FTTH,1,12559
130199,DSL,0,1167
130199,FTTH,0,6247
130201,DSL,0,1225
130201,FTTH,1,1830
130202,DOCSIS,0,36930
130203,DSL,0,2325
130204,DSL,0,1430
130204,FTTH,1,2844
130206,DSL,0,15573
130206,FTTH,0,24965
130206,Other,0,0
130207,DSL,0,992
130207,FTTH,1,992
130208,DOCSIS,0,44640
130208,DSL,0,6327
130208,FTTH,0,2697
130208,Other,0,33192
130210,DSL,0,2615
130218,FTTH,1,40971
130218,Other,0,27027
130223,DSL,0,1108
130224,DSL,0,8747
130224,FTTH,1,0
130226,DSL,0,10128
130226,FTTH,0,2039
130226,Other,0,12996
130227,DSL,0,7853
130227,FTTH,0,9081
130227,Other,0,480901
130228,DSL,0,44340870
130228,DSL,1,3820103
130228,FTTH,0,543925
130228,FTTH,1,3849131
130228,Other,0,946
130233,DSL,0,2279
130234,DSL,0,9838
130234,FTTH,1,18649
130234,Other,0,288598
130235,DOCSIS,0,29888597
130235,DOCSIS,1,72128195
130235,FTTH,1,52858
130237,DOCSIS,0,16453
130238,DSL,0,8521
130238,FTTH,0,3856
130239,DSL,0,6650
130239,FTTH,1,11444
130240,DSL,0,16345
130240,FTTH,0,640
130241,DOCSIS,0,14750
130241,DSL,0,10905
130241,FTTH,0,3398
130242,DOCSIS,0,93814
130242,DSL,0,40120
130242,FTTH,0,6837
130243,FTTH,0,5779
130244,DSL,0,25489
130244,FTTH,1,4372
130245,DSL,0,70393
130245,FTTH,1,94
130250,DSL,0,3423
130250,FTTH,0,1304
130250,Other,0,1287
130252,DSL,0,17818
130252,FTTH,0,16626
130254,DOCSIS,0,20180
130254,DSL,0,1521758
130254,FTTH,1,1281239
130258,DSL,0,33072131
130258,FTTH,0,10743299
130259,DSL,0,4181
130259,FTTH,1,6746
130263,DOCSIS,0,13310
130263,DSL,0,7907
130263,FTTH,0,716
130264,DSL,0,61
130264,FTTH,1,13927
130265,DOCSIS,0,3926
130265,DSL,0,11340
130265,FTTH,0,3318
130266,DOCSIS,0,10907
130266,DSL,0,16420
130266,FTTH,0,2628
130267,DSL,1,1198
130267,FTTH,1,5211
130268,DSL,0,4287
130268,FTTH,0,1321
130269,DOCSIS,0,1494
130269,DSL,0,5540
130269,FTTH,0,7252
130270,FTTH,0,4526
130271,DSL,0,21994
130271,FTTH,1,21994
130272,DOCSIS,0,8973
130274,DSL,0,422
130274,FTTH,0,214
130275,DSL,0,13108
130275,FTTH,1,12995
130275,Other,0,28
130278,DOCSIS,0,29309
130278,FTTH,1,2242
130279,FTTH,0,7388
130279,Other,0,105522
130281,DOCSIS,0,29702
130282,DOCSIS,0,25738
130282,FTTH,0,25738
130283,FTTH,0,4851
130285,FTTH,0,2514
130287,DSL,0,654
130288,FTTH,1,34831
130289,DOCSIS,0,11899
130289,DSL,0,8825
130290,DSL,0,2393
130290,FTTH,1,11753
130291,DOCSIS,0,2593
130291,DSL,0,3606
130291,FTTH,0,28
130292,DSL,0,421023
130299,DSL,0,5390
130299,FTTH,0,3644
130300,DSL,0,13046
130300,FTTH,1,20540
130302,FTTH,0,9175
130303,DOCSIS,0,7433
130305,FTTH,1,3096
130307,DSL,0,1214
130307,FTTH,0,2738
130307,Other,0,7887
130309,FTTH,1,985
130309,Other,0,118509
130310,FTTH,0,4083
130311,DSL,0,13120
130311,FTTH,1,2511
130311,Other,0,25206
130312,DSL,0,155
130312,FTTH,0,3296
130314,FTTH,1,9864
130315,DSL,0,18247
130315,FTTH,0,58
130315,FTTH,1,2246
130315,Other,0,42017
130316,Other,0,269895
130317,DOCSIS,0,957877
130317,DOCSIS,1,109695891
130317,FTTH,1,14018
130321,FTTH,0,7801
130322,DOCSIS,1,80255
130324,FTTH,0,463
130324,Other,0,5210
130325,Other,0,3751
130326,DSL,0,2790
130326,Other,0,3043
130327,DSL,0,1515
130327,FTTH,0,2119
130329,DSL,0,10516
130329,DSL,1,99
130329,Other,0,48659
130331,Other,0,225717
130334,DOCSIS,0,73728
130334,DSL,0,3760
130334,FTTH,0,14376
130335,DOCSIS,0,88364
130335,DSL,0,901750
130335,FTTH,0,491331
130335,FTTH,1,97055
130337,DOCSIS,0,18326
130337,DSL,0,20
130337,FTTH,0,36589
130337,Other,0,34521
130338,DSL,0,23097
130338,FTTH,0,180
130338,FTTH,1,32598
130338,Other,0,1100
130340,DOCSIS,0,60799
130343,DSL,0,6358
130344,DSL,0,5457
130344,Other,0,5457
130345,DSL,0,4008
130345,FTTH,0,1950
130346,DSL,0,5727
130346,Other,0,5727
130347,FTTH,0,3272
130349,DSL,0,6474
130352,DSL,0,2140
130353,FTTH,0,2505
130353,Other,0,1225
130360,DOCSIS,0,22826
130360,DOCSIS,1,20757440
130360,FTTH,1,1117861
130361,DSL,0,2832
130361,FTTH,0,2377
130362,DSL,0,13642
130362,FTTH,0,13143
130363,DSL,0,4528
130363,FTTH,1,10113
130364,DSL,0,30952
130364,FTTH,1,18959
130366,DSL,0,19521
130366,FTTH,0,4746
130368,DSL,0,806
130369,DSL,0,2024
130369,FTTH,0,4942
130370,DOCSIS,0,813682
130370,DOCSIS,1,18612758
130374,DSL,0,7413
130374,Other,0,7413
130375,DSL,0,8853
130375,FTTH,0,3072
130378,DOCSIS,0,3403
130378,DSL,0,2871
130378,FTTH,0,5291
130378,Other,0,5684
130380,DSL,0,11068
130380,FTTH,0,3535
130380,Other,0,1548
130385,DOCSIS,1,49553
130385,DSL,0,18181
130385,FTTH,1,11
130385,Other,0,22136
130386,DSL,0,25321
130386,FTTH,1,6032
130387,FTTH,1,25449
130387,Other,0,1166
130390,DSL,0,6592
130390,FTTH,1,12984
130390,Other,0,12984
130391,DOCSIS,0,11992
130391,DSL,0,3758
130391,FTTH,0,3650
130393,DSL,0,15061
130393,FTTH,0,15061
130395,DSL,0,10175
130396,DSL,0,45639
130396,FTTH,0,7110
130398,DSL,0,5426
130398,FTTH,0,5426
130399,DSL,0,2793
130399,FTTH,0,6980
130400,DSL,0,1246
130400,FTTH,0,4390
130400,Other,0,20452
130401,DSL,0,25834
130401,FTTH,0,113
130401,Other,0,369
130402,Other,0,799
130405,FTTH,1,19276
130416,DOCSIS,0,10424
130416,DSL,0,10491
130416,FTTH,0,16148
130419,DOCSIS,0,170
130419,FTTH,1,3262
130420,DSL,0,4809
130420,FTTH,0,762
130421,DSL,0,2061
130421,FTTH,0,2507
130423,DOCSIS,0,11245
130423,DSL,0,18410
130423,FTTH,1,17768
130425,DSL,0,34683
130425,Other,0,5901
130427,DOCSIS,0,124038
130427,DSL,0,86374
130427,FTTH,0,12293
130429,DOCSIS,0,69886
130429,Other,0,5929
130431,DSL,0,384
130431,FTTH,0,485
130432,DOCSIS,0,37474
130432,DSL,0,130622
130432,FTTH,1,107535
130433,DSL,0,3273
130433,Other,0,2100
130437,FTTH,1,28
130437,Other,0,6205
130437,Other,1,28
130439,DSL,0,11021
130440,DSL,0,77343
130440,FTTH,0,1172
130444,DSL,0,10189
130444,Other,0,4524
130445,DOCSIS,0,51201
130446,DOCSIS,0,13548
130448,DSL,0,5503
130448,Other,0,21458
130449,DSL,0,3594
130449,FTTH,0,912
130450,FTTH,0,2963
130453,DOCSIS,0,41392
130453,DSL,0,32084
130453,FTTH,0,19334
130453,FTTH,1,4522
130454,FTTH,0,2407
130455,DSL,0,25161
130455,FTTH,0,6200
130455,FTTH,1,86948
130458,DSL,0,8681
130458,FTTH,0,12629
130458,FTTH,1,26992
130458,Other,0,82130
130459,DOCSIS,1,530097
130459,FTTH,1,530097
130460,FTTH,0,2539
130464,DSL,0,35628
130464,FTTH,0,20187
130464,Other,0,4979
130471,DOCSIS,0,96982
130471,DSL,0,3515589
130471,FTTH,0,119290
130471,FTTH,1,207965
130471,Other,0,13896
130472,FTTH,0,6688
130472,Other,0,6957
130473,DSL,0,4185
130473,FTTH,1,3882
130475,DSL,0,8681
130475,FTTH,1,8681
130476,DOCSIS,0,1039
130476,DSL,0,4310
130476,FTTH,0,3505
130476,FTTH,1,2
130477,DOCSIS,0,229
130477,DSL,0,5959
130477,FTTH,0,6075
130477,Other,0,796
130478,FTTH,0,1063
130479,DSL,0,7116
130479,FTTH,0,3082
130481,DSL,0,618
130481,FTTH,0,1538
130481,Other,0,90418
130482,DSL,0,6257
130482,FTTH,1,6257
130483,DSL,0,1088
130483,FTTH,0,5377
130484,DOCSIS,1,4951
130484,DSL,0,4951
130484,FTTH,0,4973
130484,FTTH,1,11950
130485,DOCSIS,0,36816
130485,DSL,0,36816
130485,FTTH,0,36816
130485,Other,0,36816
130487,DSL,0,1196
130487,FTTH,0,583
130488,DSL,0,1102
130489,DSL,0,786
130489,Other,0,3177
130490,DSL,0,185058
130490,FTTH,1,60588
130490,Other,0,26107
130491,DOCSIS,0,130
130492,DSL,0,8220
130492,Other,0,196913
130494,FTTH,0,12775
130494,FTTH,1,5039
130494,Other,0,675
130495,FTTH,0,897
130497,DOCSIS,0,3067
130497,DOCSIS,1,384278
130497,DSL,0,27196
130497,FTTH,0,1360
130497,FTTH,1,4773
130500,DSL,0,1231
130500,FTTH,0,1401
130500,Other,0,161490
130502,DSL,0,2568
130502,FTTH,0,10170
130502,Other,0,15926
130503,DSL,0,1242
130507,DSL,0,731
130507,DSL,1,484
130507,FTTH,1,43149
130509,FTTH,0,1548
130511,DSL,0,1710
130511,Other,0,29769
130513,Other,0,127283
130514,DSL,0,1960
130514,FTTH,0,1313
130520,DOCSIS,1,49612
130524,DSL,0,4051
130524,FTTH,1,3312
130526,DSL,0,5819
130526,FTTH,1,20861
130527,DSL,0,5340
130527,FTTH,1,10041
130527,Other,0,120973
130528,FTTH,0,109
130528,FTTH,1,1313
130528,Other,0,3670
130532,DSL,0,1553
130532,FTTH,0,644
130532,Other,0,4228
130534,DOCSIS,0,19710
130534,DOCSIS,1,535304
130534,DSL,0,12194
130534,Other,0,26579
130535,DSL,0,14559
130535,FTTH,0,12925
130538,DSL,0,5621
130538,FTTH,0,3487
130539,DSL,0,4325
130539,FTTH,0,15965
130539,FTTH,1,1338
130540,DOCSIS,0,27250
130542,DSL,0,18982
130543,DSL,0,2949
130543,FTTH,0,2092
130544,DSL,0,3382
130544,FTTH,0,127
130545,DSL,0,1571
130546,DOCSIS,0,2040
130546,DSL,0,2471
130546,FTTH,0,21514
130546,FTTH,1,225
130546,Other,0,137701
130550,DOCSIS,0,52372
130550,DSL,0,70870
130550,FTTH,0,52179
130551,FTTH,0,5575
130552,DSL,0,21854
130553,FTTH,1,887
130553,Other,0,149515
130555,FTTH,0,1134
130557,DSL,0,14512
130557,FTTH,0,3173
130558,DSL,0,5153
130558,FTTH,0,8304
130559,DSL,0,1772
130559,FTTH,0,6836
130559,Other,0,11516
130560,DSL,0,25554
130560,DSL,1,6
130560,FTTH,1,31033
130561,DSL,0,9148
130561,FTTH,1,1701
130565,FTTH,0,3692
130567,Other,0,13821
130569,DOCSIS,0,23359
130569,DSL,0,42518
130569,FTTH,0,1525
130570,DSL,0,6949
130570,FTTH,0,4991
130570,Other,0,12280
130574,FTTH,1,3673
130576,DOCSIS,1,63923
130578,DOCSIS,0,34371
130578,DSL,0,100745
130578,FTTH,1,108940
130580,DSL,0,5819
130580,FTTH,0,1527
130581,DSL,0,954
130581,FTTH,0,1202
130583,DSL,0,1653
130583,FTTH,1,7397
130583,Other,0,8610
130584,DSL,0,7105
130584,FTTH,0,2330
130584,FTTH,1,4811
130584,Other,0,40634
130586,DSL,0,8372
130586,FTTH,1,57232
130586,Other,0,3099
130587,DSL,0,1374623
130587,FTTH,0,1371638
130587,Other,0,1371638
130588,DSL,0,10274
130588,FTTH,0,12287
130588,Other,0,5471
130588,Other,1,307
130589,DOCSIS,0,132129
130589,DSL,0,62951
130589,FTTH,0,77370
130590,DSL,0,2128
130590,Other,0,5251
130591,DOCSIS,1,444353
130591,FTTH,0,5975
130591,FTTH,1,16014
130592,FTTH,0,2872
130594,Other,0,87227
130595,DSL,0,1254069
130595,FTTH,1,631396
130596,DSL,0,3699
130596,FTTH,1,3699
130597,DSL,0,26684
130598,DSL,0,6269
130598,FTTH,0,14317
130598,Other,0,16957
130601,DSL,0,419
130602,DOCSIS,0,997
130602,DSL,0,14350
130602,FTTH,0,2195
130602,Other,0,18164
130603,FTTH,0,1667
130603,Other,0,3318
130604,DSL,0,2895
130604,FTTH,0,49
130605,DSL,0,1142
130605,FTTH,0,682
130605,Other,0,29761
130606,DOCSIS,1,38057
130606,FTTH,1,45128
130606,Other,0,302306
130607,DSL,0,15177
130607,FTTH,0,3161
130609,DSL,0,1408
130609,FTTH,0,4890
130610,DSL,0,1719
130612,DSL,0,28639
130612,FTTH,1,13500
130612,Other,0,22
130613,DSL,0,1279
130613,FTTH,0,638
130614,DSL,0,8835
130614,Other,0,40863
130616,DOCSIS,0,428
130616,FTTH,0,6566
130617,DOCSIS,0,58340
130617,DSL,0,51138
130617,FTTH,1,72974
130619,DSL,0,80053
130620,DOCSIS,0,74796
130620,DOCSIS,1,130607
130620,DSL,0,229541
130620,FTTH,0,46887
130620,FTTH,1,164369
130621,DOCSIS,0,9264
130621,FTTH,0,3986
130622,DSL,0,1073
130623,DOCSIS,0,31884
130623,DSL,0,10174
130623,DSL,1,10657
130623,FTTH,0,26015
130623,FTTH,1,132748
130623,Other,0,8545
130623,Other,1,1777
130624,DSL,0,42285
130624,FTTH,0,3524
130624,Other,0,162337
130626,DSL,0,442
130626,FTTH,0,848
130630,DSL,0,1200
130630,FTTH,0,7490
130630,Other,0,702
130631,FTTH,0,2685
130631,Other,0,838
130634,Other,0,22768
130641,DOCSIS,1,6959
130641,FTTH,1,310
130645,DSL,0,5088
130647,Other,0,3101
130648,DOCSIS,0,18975
130651,DOCSIS,0,2985
130651,DSL,0,5692
130651,FTTH,0,1748
130651,Other,0,1777
130655,DOCSIS,0,89206
130655,DSL,0,14496
130657,DSL,0,2460
130657,FTTH,1,3856
130662,DSL,0,10616
130662,FTTH,0,27142
130663,Other,0,253222
130667,DSL,0,21965
130667,FTTH,0,5
130668,DOCSIS,0,10391
130673,DSL,0,34132
130673,FTTH,0,5815
130673,Other,0,45628
130674,DSL,0,2088
130674,FTTH,0,113
130677,DSL,0,414
130677,FTTH,0,5000
130678,DSL,0,3172
130678,FTTH,0,857
130679,DSL,0,881
130679,FTTH,0,328
130681,DSL,0,3785
130682,FTTH,1,6777
130683,DSL,0,8154
130684,FTTH,0,5951
130684,Other,0,441940
130685,DSL,0,87957
130685,FTTH,0,87957
130685,Other,0,87957
130686,DSL,0,15308
130686,FTTH,1,8248
130690,DOCSIS,0,1095
130690,FTTH,0,21
130691,DSL,0,1616
130691,FTTH,0,1612
130692,DOCSIS,0,411
130692,FTTH,1,6744
130692,Other,0,63454
130693,FTTH,0,4976
130695,DSL,0,679
130695,FTTH,0,1092
130696,DSL,0,4393
130696,FTTH,1,323
130696,Other,0,1919
130697,DSL,0,8395
130697,FTTH,0,1809
130697,FTTH,1,10513
130697,Other,0,54473
130699,DSL,0,186
130707,Other,0,29841
130708,DSL,0,3008
130708,FTTH,0,1565
130708,Other,0,24
130709,DSL,0,2967
130709,FTTH,0,470
130710,DSL,0,2095
130710,FTTH,0,240
130711,FTTH,0,1084
130711,Other,0,730
130712,DSL,0,7144
130712,FTTH,0,6337
130714,DOCSIS,0,4074
130714,DSL,0,5896
130714,FTTH,0,9
130714,FTTH,1,4473
130718,DSL,0,4447
130721,DSL,0,2264
130721,FTTH,0,2835
130721,FTTH,1,18695
130724,DOCSIS,0,1269
130725,FTTH,1,7287
130726,DSL,0,4344
130726,FTTH,1,1588
130728,DSL,0,636
130728,FTTH,0,2036
130728,Other,0,16219
130732,FTTH,0,8172
130733,DSL,0,1624
130733,FTTH,1,7684
130733,Other,0,53
130734,DOCSIS,0,17212
130734,DSL,0,4571
130735,DSL,0,327
130736,DSL,0,4888
130742,DSL,0,6889
130742,FTTH,0,9580
130742,Other,0,112380
130743,DSL,0,4265
130743,DSL,1,783
130743,FTTH,0,3005
130743,Other,0,5075
130744,DSL,0,1450
130744,FTTH,0,57
130745,DSL,0,20083
130745,FTTH,0,21714
130746,DOCSIS,0,19087
130746,DSL,0,18996
130746,FTTH,0,726
130747,DSL,0,4457
130748,FTTH,0,717
130748,Other,0,17180
130749,Other,0,36142
130754,DSL,0,14857
130754,FTTH,1,8383
130756,DSL,0,710
130756,Other,0,710
130757,DOCSIS,0,31092
130757,DOCSIS,1,13703
130757,DSL,0,12206
130757,FTTH,0,2253
130759,FTTH,0,3955
130761,DSL,0,4729
130762,DSL,0,16408
130764,DOCSIS,1,12351
130766,DSL,0,791
130766,FTTH,0,1092
130767,DSL,0,4054
130767,FTTH,0,586
130768,DSL,0,7366
130768,FTTH,0,2461
130769,DOCSIS,0,19267
130769,DSL,0,6640
130769,FTTH,0,2300
130771,FTTH,0,2308
130772,DSL,0,2852
130772,Other,0,2852
130774,FTTH,1,21711
130774,Other,0,12581
130777,FTTH,0,1651
130778,DSL,0,10292
130778,FTTH,1,9867
130778,Other,0,1824
130780,DOCSIS,0,8141
130780,DSL,0,4249
130780,FTTH,0,11528
130781,DSL,0,16260
130781,Other,0,96238
130782,DOCSIS,0,4944
130782,DSL,0,4739
130782,FTTH,0,1406
130782,FTTH,1,2671
130782,Other,0,9396
130783,DSL,0,2047
130783,FTTH,0,14797
130783,FTTH,1,45
130784,DOCSIS,0,1090
130784,DSL,0,6797
130784,FTTH,0,140
130785,DOCSIS,0,18127
130785,DSL,0,18127
130786,DOCSIS,0,44688
130786,DSL,0,16136
130786,FTTH,0,471
130786,FTTH,1,10669
130787,DSL,0,773
130787,FTTH,0,100
130787,Other,0,1039
130788,DOCSIS,0,169067
130788,FTTH,0,4466
130790,Other,0,681
130791,DSL,0,125174
130791,FTTH,1,21057
130794,DSL,0,36050
130794,FTTH,0,14457
130795,DSL,0,40828
130795,FTTH,0,906
130796,FTTH,0,1920
130797,FTTH,0,5965
130798,DSL,0,8983
130798,FTTH,0,4244
130799,DSL,0,7463
130799,FTTH,0,34661
130799,Other,0,13270
130802,DSL,0,910
130802,FTTH,0,407
130803,DSL,0,3874
130803,FTTH,1,4190
130803,Other,0,2806
130804,DOCSIS,0,83766
130804,DOCSIS,1,7415039
130805,FTTH,1,6984
130808,Other,0,39065
130809,DOCSIS,0,12974
130810,DSL,0,3507
130814,DSL,0,2030
130814,FTTH,0,984
130814,FTTH,1,2918
130814,Other,0,158500
130817,Other,0,328199
130819,DSL,0,10983
130819,FTTH,1,1723
130821,DOCSIS,1,1293539
130825,DSL,0,5188
130825,FTTH,0,7322
130825,FTTH,1,82
130826,DOCSIS,0,32743
130826,DSL,0,64114
130826,FTTH,0,10842
130826,Other,0,1034
130827,DSL,0,3302
130827,FTTH,0,3302
130828,DSL,0,64
130828,FTTH,0,12855
130829,Other,0,23899
130831,DSL,0,11250
130831,FTTH,0,4328
130831,Other,0,2865
130833,Other,0,172674
130834,Other,0,522850
130837,DSL,0,2559
130837,FTTH,0,5905
130838,DOCSIS,0,3916
130838,DSL,0,21871
130838,FTTH,1,27049
130838,Other,0,143979
130839,DOCSIS,0,3478
130839,FTTH,0,220
130844,DSL,0,15802
130845,DSL,0,2825
130845,FTTH,0,3828
130845,Other,0,17513
130846,DSL,0,4518
130847,DSL,0,10938
130847,FTTH,0,9373
130849,DSL,0,7871
130850,DSL,0,645
130850,FTTH,1,16419
130851,DSL,0,3863
130851,FTTH,0,681
130852,DSL,0,3243
130852,FTTH,0,3243
130853,FTTH,0,3996
130853,Other,0,10087
130854,DSL,0,5334
130854,FTTH,0,1844
130856,DOCSIS,1,1652
130856,FTTH,1,5015
130856,Other,1,19
130860,DSL,1,7601
130861,DSL,0,5194
130861,FTTH,0,435
130862,DSL,0,17070
130862,FTTH,0,3998
130862,Other,0,7986
130865,DSL,0,36796
130865,FTTH,1,36796
130868,DOCSIS,0,1401
130872,DSL,0,213057
130872,FTTH,1,21643
130874,DSL,0,2256
130874,FTTH,0,934
130874,Other,0,3147
130875,DSL,0,7513
130875,FTTH,0,2855
130877,DOCSIS,1,20134
130877,DSL,0,18442
130877,FTTH,1,31320
130877,Other,0,1149
130878,DSL,0,14443
130878,Other,0,14443
130880,FTTH,0,11088
130880,Other,0,9256
130882,DSL,0,12964
130882,FTTH,1,6733
130885,DSL,0,7688
130885,FTTH,1,23411
130885,Other,0,77
130886,Other,0,393479
130887,DSL,0,10963
130887,Other,0,123441
130889,DOCSIS,0,3764
130889,FTTH,0,8709
130890,DSL,0,43462
130890,FTTH,0,6279
130890,FTTH,1,6875
130890,Other,0,40722
130901,DSL,0,2927
130902,DSL,0,1633
130902,FTTH,0,15370
130903,DOCSIS,1,8413
130903,DSL,0,2014
130903,FTTH,1,22329
130903,Other,1,31638
130904,DSL,0,2466
130904,FTTH,0,398
130904,FTTH,1,6743
130904,Other,0,67083
130905,DOCSIS,0,13727
130905,DSL,0,4213
130905,Other,0,2572
130906,DOCSIS,0,9490
130906,DSL,0,68207
130906,FTTH,0,3988
130906,Other,0,51255
130908,DSL,0,1184
130908,FTTH,0,689
130914,Other,0,12957
130919,DOCSIS,0,1668
130919,DSL,0,5941
130919,FTTH,0,9283
130919,Other,0,47171
130920,DSL,0,5590
130920,FTTH,0,38797
130921,DSL,0,30484
130921,FTTH,0,5024
130921,Other,0,304040
130925,DOCSIS,0,6266
130925,DSL,0,5234
130925,FTTH,1,10602
130925,Other,0,10668
130927,Other,0,163206
130929,DSL,0,16180
130929,FTTH,0,175
130929,FTTH,1,51513
130930,DSL,0,1671
130930,FTTH,0,4
130937,DSL,0,54252
130937,FTTH,0,13005
130937,Other,0,1587998
130938,DSL,0,6624
130938,FTTH,0,2564
130938,FTTH,1,2162
130938,Other,0,16187
130939,FTTH,1,5288
130940,DSL,0,6798
130940,FTTH,0,9133
130940,Other,0,3267
130941,FTTH,0,17205
130943,DSL,0,2435
130943,FTTH,0,221
130943,FTTH,1,494
130943,Other,0,18595
130944,DSL,0,77
130945,DSL,0,2217
