HocoNum,TechType,HighSpeed,population,state
150206,DOCSIS,0,18973,KS
150206,DOCSIS,1,33229,KS
150250,DSL,0,190,KS
150250,Other,0,137,KS
160127,DOCSIS,0,9581,KS
160127,DSL,0,13187,KS
160127,FTTH,0,1106,KS
160127,Other,0,31040,KS
160157,DOCSIS,0,13386,KS
190083,Other,0,2192,KS
190192,DSL,0,151,KS
190236,Other,0,482266,KS
190274,DOCSIS,0,710,KS
190274,FTTH,0,4314,KS
190274,Other,0,3541,KS
190407,Other,0,57584,KS
190410,FTTH,0,2116,KS
190410,FTTH,1,6816,KS
190448,DOCSIS,0,23948,KS
190448,Other,0,234778,KS
220064,Other,0,0,KS
230006,FTTH,1,9479,KS
230018,DSL,0,9143,KS
240041,FTTH,1,562500,KS
240099,Other,0,94296,KS
250080,Other,0,21,KS
280054,Other,0,2335,KS
280074,FTTH,1,23006,KS
290004,Other,0,55,KS
290058,FTTH,0,6436,KS
290058,Other,0,443383,KS
300077,Other,0,30508,KS
300079,Other,0,167059,KS
300164,Other,0,89,KS
300192,DSL,0,2059,KS
300192,FTTH,0,762,KS
320121,DSL,0,8156,KS
330045,Other,0,168,KS
330067,FTTH,1,0,KS
340025,Other,0,15982,KS
340056,FTTH,1,0,KS
340056,Other,0,777911,KS
340088,Other,0,5,KS
350071,Other,0,1258,KS
360130,Other,0,44458,KS
130068,FTTH,1,40697,KY
130071,DOCSIS,1,23348,KY
130077,DSL,0,1910268,KY
130077,FTTH,1,260827,KY
130094,DSL,0,241,KY
130094,FTTH,0,12677,KY
130124,DSL,0,0,KY
130127,DSL,0,61382,KY
130146,Other,0,735574,KY
130150,DSL,0,148066,KY
130150,FTTH,1,88004,KY
130235,DOCSIS,0,895882,KY
130235,DOCSIS,1,1832276,KY
130254,DSL,0,319975,KY
130254,FTTH,1,261230,KY
130258,DSL,0,104,KY
130317,DOCSIS,0,7,KY
130317,DOCSIS,1,231714,KY
130370,DOCSIS,0,56172,KY
130370,DOCSIS,1,42517,KY
130423,DOCSIS,0,11245,KY
130423,DSL,0,18410,KY
130423,FTTH,1,17768,KY
130445,DOCSIS,0,51201,KY
130446,DOCSIS,0,13548,KY
130507,DSL,0,731,KY
130507,DSL,1,484,KY
130507,FTTH,1,43149,KY
130647,Other,0,84,KY
130655,DOCSIS,0,81912,KY
130655,DSL,0,14496,KY
130668,DOCSIS,0,10391,KY
130754,DSL,0,14857,KY
130754,FTTH,1,8383,KY
130764,DOCSIS,1,9364,KY
130804,DOCSIS,0,2185,KY
130804,DOCSIS,1,265542,KY
130865,DSL,0,36796,KY
130865,FTTH,1,36796,KY
130929,DSL,0,8620,KY
130929,FTTH,1,15092,KY
131029,FTTH,1,20882,KY
131081,FTTH,1,0,KY
131081,Other,0,264038,KY
131216,DSL,0,70024,KY
131216,FTTH,1,52972,KY
131225,Other,0,2927,KY
131226,DSL,0,7375,KY
131226,FTTH,0,7083,KY
131226,FTTH,1,208,KY
131249,DOCSIS,0,18545,KY
131310,DSL,0,27439,KY
131310,FTTH,0,3575,KY
131328,DOCSIS,0,49894,KY
131328,DSL,0,11905,KY
131328,FTTH,0,19714,KY
131413,DSL,0,1194572,KY
131413,DSL,1,18525,KY
131413,FTTH,0,86102,KY
131413,FTTH,1,11091,KY
131611,FTTH,1,18306,KY
140001,DOCSIS,0,36416,KY
150281,FTTH,0,2194,KY
150281,Other,0,7329,KY
150312,FTTH,1,14754,KY
150312,Other,0,14754,KY
160101,Other,0,11916,KY
160118,DOCSIS,0,5395,KY
160118,FTTH,0,361,KY
160157,DOCSIS,0,22228,KY
190089,DOCSIS,0,6058,KY
190089,Other,0,11378,KY
190102,DOCSIS,0,8232,KY
190142,DSL,0,16436,KY
190182,DOCSIS,0,13792,KY
190184,Other,0,35308,KY
190187,FTTH,1,6215,KY
190187,Other,0,32034,KY
190282,FTTH,1,3632,KY
190335,Other,0,36,KY
190429,DOCSIS,0,9407,KY
190443,DOCSIS,0,16591,KY
190503,Other,0,96,KY
210069,FTTH,1,2130,KY
210069,Other,0,51118,KY
220078,DOCSIS,0,941,KY
240008,DOCSIS,0,21130,KY
240063,DOCSIS,0,198,KY
260025,Other,0,23616,KY
260025,Other,1,546,KY
290009,Other,0,30783,KY
300023,Other,0,10227,KY
300079,Other,0,69427,KY
300082,Other,0,18128,KY
300088,Other,0,4,KY
300146,Other,0,5734,KY
320082,Other,0,10479,KY
320121,DSL,0,9945,KY
330031,FTTH,0,4,KY
330048,Other,0,2111,KY
340015,Other,0,156,KY
360005,FTTH,0,212,KY
360011,Other,0,215954,KY
360100,Other,0,1117,KY
130039,DOCSIS,0,41347,LA
130039,FTTH,0,32098,LA
130077,DSL,0,3426139,LA
130077,FTTH,1,248922,LA
130127,DSL,0,107,LA
130183,DOCSIS,1,4378,LA
130228,DSL,0,207669,LA
130228,FTTH,0,110,LA
130228,FTTH,1,437,LA
130235,DOCSIS,0,82898,LA
130235,DOCSIS,1,503759,LA
130317,DOCSIS,1,519498,LA
130331,Other,0,225717,LA
130360,DOCSIS,1,1923510,LA
130360,FTTH,1,7717,LA
130362,DSL,0,13642,LA
130362,FTTH,0,13143,LA
130370,DOCSIS,0,126628,LA
130370,DOCSIS,1,512118,LA
130398,DSL,0,5426,LA
130398,FTTH,0,5426,LA
130432,DOCSIS,0,37474,LA
130432,DSL,0,130622,LA
130432,FTTH,1,107535,LA
130497,DOCSIS,1,15215,LA
130553,FTTH,1,887,LA
130553,Other,0,141893,LA
130587,DSL,0,776381,LA
130587,FTTH,0,776381,LA
130587,Other,0,776381,LA
130685,DSL,0,87957,LA
130685,FTTH,0,87957,LA
130685,Other,0,87957,LA
130728,DSL,0,25,LA
130939,FTTH,1,5288,LA
131103,DOCSIS,1,89631,LA
131226,DSL,0,13075,LA
131226,FTTH,0,32729,LA
131251,DSL,0,13527,LA
131302,FTTH,1,584,LA
131311,DSL,0,62248,LA
131413,DSL,0,3,LA
131413,FTTH,0,136,LA
150206,DOCSIS,0,1614,LA
150206,DOCSIS,1,66704,LA
150221,DSL,0,1767,LA
150221,FTTH,0,70,LA
150221,FTTH,1,182,LA
150262,FTTH,0,48,LA
150340,DSL,0,6492,LA
150340,FTTH,0,8335,LA
150340,FTTH,1,16,LA
150340,Other,0,2122,LA
190053,DSL,0,10,LA
190053,Other,0,14125,LA
190163,Other,0,1402,LA
190219,FTTH,1,115015,LA
210069,FTTH,1,48,LA
210069,Other,0,0,LA
220008,DOCSIS,0,5042,LA
230021,Other,0,398,LA
240080,DOCSIS,0,2841,LA
290009,Other,0,463,LA
300164,Other,0,537,LA
310035,Other,0,2624,LA
320030,DSL,0,1046,LA
320030,Other,0,801,LA
320030,Other,1,39,LA
320052,DSL,0,54157,LA
320052,DSL,1,11,LA
320052,FTTH,0,23357,LA
320052,FTTH,1,2850,LA
320052,Other,0,16795,LA
320121,DSL,0,9709,LA
340047,Other,0,440171,LA
360013,Other,0,2385,LA
130035,DOCSIS,0,13,ME
130035,FTTH,1,13,ME
130122,DSL,0,256158,ME
130122,FTTH,0,973,ME
130122,FTTH,1,2289,ME
130122,Other,0,389,ME
130235,DOCSIS,0,1038838,ME
130317,DOCSIS,1,98239,ME
130471,DSL,0,1147774,ME
130471,FTTH,0,9590,ME
130471,FTTH,1,9210,ME
130591,DOCSIS,1,33045,ME
130745,DSL,0,20083,ME
130745,FTTH,0,21714,ME
130993,DSL,0,57503,ME
130993,FTTH,0,129283,ME
131310,DSL,0,48000,ME
131310,FTTH,0,2346,ME
131388,DSL,0,0,ME
131388,FTTH,0,2116,ME
131397,DSL,0,12884,ME
131397,FTTH,1,6256,ME
131397,Other,0,8095,ME
131406,DSL,0,0,ME
140012,DSL,0,891,ME
140012,FTTH,0,907,ME
140012,Other,0,22087,ME
150296,DSL,0,71681,ME
150296,FTTH,1,2022,ME
190047,DOCSIS,0,31177,ME
190079,DSL,0,58840,ME
190079,FTTH,0,1929,ME
190381,DSL,0,11,ME
300079,Other,0,0,ME
300110,DSL,0,490,ME
300110,FTTH,0,563,ME
300110,Other,0,126,ME
300168,DOCSIS,0,2424,ME
300168,DSL,0,2040,ME
300168,FTTH,0,405,ME
300168,Other,0,38068,ME
320121,DSL,0,0,ME
330054,Other,0,16,ME
340003,Other,0,8797,ME
340091,DSL,0,88,ME
340091,Other,0,8501,ME
360068,DSL,0,16707,ME
360068,FTTH,1,9873,ME
360125,FTTH,0,9473,ME
360125,Other,0,744360,ME
130071,DOCSIS,1,68370,MD
130071,DSL,0,17733,MD
130079,DOCSIS,1,176887,MD
130079,FTTH,1,8759,MD
130127,DSL,0,21238,MD
130228,DSL,0,277,MD
130235,DOCSIS,0,6405,MD
130258,DSL,0,17,MD
130317,DOCSIS,1,5090980,MD
130591,DOCSIS,1,97507,MD
130591,FTTH,1,5067,MD
130804,DOCSIS,0,55,MD
130804,DOCSIS,1,23815,MD
131167,DOCSIS,1,131986,MD
131167,FTTH,1,25803,MD
131181,DOCSIS,1,10831,MD
131425,DSL,0,4413609,MD
131425,FTTH,1,3504267,MD
190131,DOCSIS,1,16003,MD
190131,FTTH,1,269,MD
190192,DSL,0,0,MD
200044,Other,0,862,MD
210101,DSL,0,123,MD
220052,FTTH,1,731,MD
240062,FTTH,0,139,MD
270001,DOCSIS,0,19338,MD
270001,FTTH,1,105,MD
280001,DOCSIS,0,7,MD
280001,DOCSIS,1,138070,MD
280020,FTTH,1,294,MD
280020,Other,0,5731,MD
290009,Other,0,2640,MD
290016,Other,0,2833,MD
290018,Other,0,169965,MD
300170,Other,0,179013,MD
300191,DSL,0,325,MD
310015,Other,0,0,MD
310055,Other,0,369562,MD
320016,FTTH,1,182,MD
320016,Other,0,27367,MD
320112,Other,0,2795,MD
320121,DSL,0,149166,MD
320124,Other,0,622184,MD
340019,Other,0,227028,MD
360087,FTTH,0,47,MD
360087,FTTH,1,3187,MD
130079,DOCSIS,1,905299,MA
130079,FTTH,1,62000,MA
130127,DSL,0,521,MA
130149,DOCSIS,1,33875,MA
130235,DOCSIS,0,851243,MA
130258,DSL,0,23,MA
130317,DOCSIS,1,5510085,MA
130317,FTTH,1,591,MA
130360,DOCSIS,1,3213,MA
130471,DSL,0,12251,MA
131361,DOCSIS,0,35608,MA
131425,DSL,0,5862142,MA
131425,FTTH,1,2625449,MA
150296,DSL,0,6965,MA
190188,Other,0,178,MA
190381,DSL,0,7594,MA
190405,FTTH,1,8402,MA
210017,Other,0,283,MA
210090,DSL,0,1292,MA
240041,DSL,0,371,MA
240041,DSL,1,5297,MA
240058,Other,0,16031,MA
240066,FTTH,1,2348,MA
240066,Other,0,534961,MA
240066,Other,1,9004,MA
290009,Other,0,886,MA
300164,Other,0,16,MA
310015,Other,0,2,MA
310016,Other,0,1468,MA
310083,FTTH,0,39,MA
310083,Other,0,100,MA
310092,FTTH,1,17668,MA
320031,Other,0,15,MA
320050,DSL,0,212,MA
320050,Other,0,1222,MA
320121,DSL,0,80279,MA
330008,Other,0,539,MA
340091,Other,0,90,MA
350033,DOCSIS,0,5,MA
360090,Other,0,715,MA
360111,Other,1,224,MA
360131,Other,0,189,MA
130008,DSL,0,47811,MI
130008,FTTH,1,36107,MI
130018,DSL,0,48291,MI
130019,FTTH,1,214740,MI
130019,Other,0,619093,MI
130077,DSL,0,7321269,MI
130077,FTTH,1,177486,MI
130095,DSL,0,11547,MI
130095,FTTH,0,6472,MI
130097,DSL,0,18822,MI
130097,FTTH,0,3754,MI
130097,Other,0,128026,MI
130127,DSL,0,1600,MI
130134,DSL,0,3798,MI
130137,DOCSIS,1,37320,MI
130140,DSL,0,5289,MI
130140,FTTH,0,10909,MI
130203,DSL,0,2325,MI
130228,DSL,0,197850,MI
130233,DSL,0,2279,MI
130235,DOCSIS,0,1296411,MI
130235,DOCSIS,1,1289561,MI
130235,FTTH,1,422,MI
130258,DSL,0,1300305,MI
130292,DSL,0,421023,MI
130299,DSL,0,5390,MI
130299,FTTH,0,3644,MI
130300,DSL,0,13046,MI
130300,FTTH,1,20540,MI
130309,FTTH,1,985,MI
130309,Other,0,118509,MI
130317,DOCSIS,0,425595,MI
130317,DOCSIS,1,5535071,MI
130385,DOCSIS,1,49553,MI
130385,DSL,0,18181,MI
130385,FTTH,1,11,MI
130385,Other,0,22110,MI
130511,DSL,0,1710,MI
130511,Other,0,9284,MI
130607,DSL,0,15177,MI
130607,FTTH,0,3161,MI
130683,DSL,0,8154,MI
130734,DOCSIS,0,17212,MI
130734,DSL,0,4571,MI
130804,DOCSIS,0,17987,MI
130804,DOCSIS,1,4744,MI
130937,Other,0,51107,MI
131157,DSL,0,3227,MI
131157,FTTH,0,1370,MI
131242,DOCSIS,0,5576,MI
131242,DSL,0,6289,MI
131242,FTTH,0,351,MI
131310,DSL,0,704058,MI
131310,FTTH,0,760,MI
131310,Other,0,207779,MI
131413,FTTH,0,32,MI
131480,DOCSIS,0,37430,MI
131480,DOCSIS,1,1814239,MI
131493,DSL,0,15656,MI
131493,FTTH,1,42763,MI
140018,DOCSIS,0,701,MI
140064,Other,0,101590,MI
160103,FTTH,0,3193,MI
160103,Other,0,29,MI
160127,DSL,0,15113,MI
160135,FTTH,0,1708,MI
160135,Other,0,622,MI
170025,DOCSIS,0,2101,MI
170025,FTTH,0,37165,MI
170025,Other,0,274190,MI
170025,Other,1,905,MI
190070,DOCSIS,0,2440,MI
190070,DOCSIS,1,1877,MI
190096,DOCSIS,0,15771,MI
190185,Other,0,2600,MI
190285,DOCSIS,0,11845,MI
190438,DSL,0,61876,MI
190438,FTTH,0,1890,MI
210018,Other,0,272748,MI
210018,Other,1,4727,MI
210069,Other,0,351,MI
220027,Other,0,796,MI
220071,DOCSIS,0,1863,MI
220071,FTTH,0,975,MI
230010,FTTH,0,344,MI
230010,FTTH,1,79686,MI
230010,Other,0,405620,MI
240032,FTTH,1,30668,MI
240035,Other,0,6783,MI
240051,DOCSIS,0,159,MI
250069,DOCSIS,0,2941,MI
260008,DOCSIS,0,2539,MI
260008,FTTH,0,464,MI
260008,Other,0,10845,MI
260049,DOCSIS,0,74,MI
260050,Other,0,115374,MI
260059,FTTH,0,3281,MI
260059,Other,0,21217,MI
270044,Other,0,297423,MI
270077,Other,0,3567,MI
280018,Other,0,720,MI
290039,Other,0,131612,MI
290066,Other,0,167,MI
290089,Other,0,28152,MI
290092,FTTH,1,280912,MI
300061,Other,0,16797,MI
300079,Other,0,111106,MI
300091,FTTH,1,33490,MI
300105,Other,0,32784,MI
300116,Other,0,10676,MI
300122,DSL,0,2046,MI
300122,Other,0,3897,MI
300150,Other,0,169510,MI
300164,Other,0,2,MI
310015,Other,0,244,MI
310045,DOCSIS,0,4310,MI
310062,FTTH,1,1901,MI
310066,Other,0,29169,MI
320084,Other,0,69627,MI
320121,DSL,0,55044,MI
330020,DSL,0,8223,MI
330071,Other,0,8255,MI
330073,FTTH,1,60,MI
330073,Other,1,822,MI
330074,Other,0,13236,MI
350020,Other,0,2717,MI
350082,FTTH,1,8435,MI
360043,Other,0,12450,MI
360106,FTTH,0,2974,MI
360106,Other,0,19957,MI
130008,DSL,0,20302,MN
130008,FTTH,1,7031,MN
130008,Other,0,10481,MN
130031,FTTH,1,9650,MN
130040,FTTH,0,4934,MN
130074,DOCSIS,0,58044,MN
130074,DSL,0,116294,MN
130074,FTTH,1,31140,MN
130074,Other,0,84171,MN
130115,DOCSIS,0,9552,MN
130115,DSL,0,15193,MN
130115,FTTH,0,4147,MN
130115,Other,0,19514,MN
130127,DSL,0,50,MN
130142,DOCSIS,0,4423,MN
130142,DSL,0,39877,MN
130142,FTTH,1,15289,MN
130161,Other,0,50810,MN
130183,DOCSIS,1,43281,MN
130228,DSL,0,3438176,MN
130228,DSL,1,358999,MN
130228,FTTH,0,24966,MN
130228,FTTH,1,508167,MN
130235,DOCSIS,0,1045974,MN
130250,DSL,0,3423,MN
130250,FTTH,0,1304,MN
130250,Other,0,1287,MN
130258,DSL,0,507821,MN
130258,FTTH,0,36,MN
130270,FTTH,0,4526,MN
130283,FTTH,0,4851,MN
130317,DOCSIS,0,124,MN
130317,DOCSIS,1,2427362,MN
130317,FTTH,1,255,MN
130335,DSL,0,130209,MN
130338,DSL,0,23097,MN
130338,FTTH,0,180,MN
130338,FTTH,1,32598,MN
130338,Other,0,1100,MN
130454,FTTH,0,2407,MN
130494,FTTH,0,12775,MN
130494,FTTH,1,4994,MN
130494,Other,0,588,MN
130526,DSL,0,5819,MN
130526,FTTH,1,20861,MN
130527,DSL,0,5340,MN
130527,FTTH,1,10041,MN
130527,Other,0,111627,MN
130567,Other,0,288,MN
130583,FTTH,1,4718,MN
130583,Other,0,8245,MN
130590,DSL,0,1944,MN
130590,Other,0,4739,MN
130606,DOCSIS,1,38057,MN
130606,FTTH,1,45128,MN
130606,Other,0,268534,MN
130678,DSL,0,3172,MN
130678,FTTH,0,857,MN
130686,DSL,0,15308,MN
130686,FTTH,1,8248,MN
130718,DSL,0,4447,MN
130728,FTTH,0,34,MN
130748,FTTH,0,717,MN
130748,Other,0,17180,MN
130749,Other,0,14,MN
130767,DSL,0,1531,MN
130767,FTTH,0,159,MN
130777,FTTH,0,1651,MN
130804,DOCSIS,0,3096,MN
130804,DOCSIS,1,550853,MN
130821,DOCSIS,1,313289,MN
130877,FTTH,1,160,MN
130906,DOCSIS,0,9490,MN
130906,DSL,0,66600,MN
130906,FTTH,0,3988,MN
130906,Other,0,51175,MN
130944,DSL,0,77,MN
130956,DSL,0,429,MN
130982,DSL,0,54177,MN
130982,FTTH,0,10484,MN
131009,DSL,0,28380,MN
131009,FTTH,0,8477,MN
131009,Other,0,3720,MN
131014,DSL,0,20356,MN
131014,FTTH,0,14087,MN
131014,FTTH,1,73521,MN
131056,FTTH,1,628,MN
131097,DSL,0,4,MN
131097,FTTH,1,3551,MN
131097,Other,0,7832,MN
131114,DSL,0,5,MN
131114,FTTH,0,5,MN
131116,DSL,0,62,MN
131116,Other,0,8855,MN
131122,Other,0,1498,MN
131139,DSL,0,4906,MN
131139,FTTH,1,7074,MN
131197,DOCSIS,0,22935,MN
131197,FTTH,0,1730,MN
131240,FTTH,0,2420,MN
131310,DSL,0,50527,MN
131310,FTTH,0,530,MN
131310,FTTH,1,15490,MN
131310,Other,0,3779,MN
131401,DSL,0,367,MN
131401,FTTH,0,2736,MN
131408,DSL,0,5909,MN
131408,DSL,1,494,MN
131408,FTTH,0,797,MN
131408,FTTH,1,596,MN
131408,Other,0,20487,MN
131413,DSL,0,114951,MN
131413,FTTH,0,4970,MN
131460,FTTH,1,8873,MN
131482,DSL,0,10379,MN
131482,FTTH,0,3457,MN
131482,Other,0,26024,MN
131494,DSL,0,743,MN
131494,FTTH,0,4491,MN
131506,FTTH,0,2773,MN
140048,Other,0,38658,MN
140059,FTTH,0,9045,MN
140097,DSL,0,7777,MN
140097,FTTH,0,6155,MN
140097,Other,0,0,MN
150266,DSL,0,12301,MN
150271,Other,0,8153,MN
190008,DOCSIS,0,2020,MN
190008,DSL,0,1364,MN
190207,DSL,0,4009,MN
190207,FTTH,0,61831,MN
190207,Other,0,15986,MN
190244,Other,0,376694,MN
190323,DOCSIS,0,20005,MN
200032,DSL,0,6433,MN
200032,FTTH,0,1657,MN
200032,Other,0,2586365,MN
210075,DSL,0,560,MN
210101,DSL,0,201,MN
240056,Other,1,749278,MN
260038,Other,0,196411,MN
260050,Other,0,444,MN
270028,Other,0,42025,MN
270052,Other,0,56446,MN
290005,Other,0,13090,MN
290005,Other,1,6381,MN
290006,Other,0,81747,MN
290050,Other,0,268,MN
290113,FTTH,1,0,MN
290113,Other,0,882,MN
300015,DOCSIS,0,1647,MN
300031,FTTH,1,11663,MN
300040,FTTH,0,12823,MN
300079,Other,0,167045,MN
300111,Other,0,26779,MN
300149,FTTH,1,8592,MN
310010,Other,0,42336,MN
310023,DOCSIS,1,45423,MN
310023,DSL,0,19,MN
320075,Other,0,98,MN
320121,DSL,0,80666,MN
330045,Other,0,1339,MN
330064,FTTH,1,6263,MN
330064,Other,0,21764,MN
340015,Other,0,73,MN
340069,Other,0,87,MN
340095,Other,0,6563,MN
350006,Other,0,132,MN
350106,DOCSIS,0,230,MN
350106,DSL,0,1229,MN
350106,FTTH,0,22,MN
350106,FTTH,1,1676,MN
130077,DSL,0,2252242,MS
130077,FTTH,1,173028,MS
130137,DOCSIS,0,257726,MS
130148,DSL,0,3504,MS
130183,DOCSIS,1,573364,MS
130228,DSL,0,61746,MS
130228,FTTH,0,6465,MS
130235,DOCSIS,0,37743,MS
130235,DOCSIS,1,274,MS
130258,DSL,0,17078,MS
130317,DOCSIS,0,796,MS
130317,DOCSIS,1,955027,MS
130370,DOCSIS,1,77641,MS
130395,DSL,0,10175,MS
130553,Other,0,7622,MS
130804,DOCSIS,0,352,MS
130804,DOCSIS,1,62910,MS
131226,DSL,0,9905,MS
131272,DSL,0,5009,MS
131302,DSL,0,29456,MS
131302,FTTH,0,5799,MS
131302,FTTH,1,1009095,MS
131310,DSL,0,20080,MS
131310,FTTH,0,413,MS
131311,DSL,0,270747,MS
131311,FTTH,0,5821,MS
131363,DSL,0,942,MS
131363,FTTH,0,2071,MS
131413,DSL,0,31876,MS
131413,FTTH,0,2896,MS
131458,FTTH,0,41,MS
131458,Other,0,41,MS
140030,DSL,0,28657,MS
140030,FTTH,0,7397,MS
140030,FTTH,1,9,MS
150221,DSL,0,746,MS
150309,DOCSIS,0,3008,MS
150323,Other,0,1358,MS
150334,DOCSIS,0,37424,MS
150340,DSL,0,2299,MS
170040,DSL,0,4758,MS
170040,Other,0,4612,MS
230021,DOCSIS,0,53,MS
250025,Other,0,866,MS
280071,Other,0,41921,MS
300164,Other,0,0,MS
310035,Other,0,408221,MS
320052,DSL,0,61,MS
320052,FTTH,0,863,MS
320052,Other,0,480,MS
320090,Other,0,13960,MS
320096,Other,0,164548,MS
350015,DOCSIS,0,5275,MS
350015,Other,0,8216,MS
130012,Other,0,89,MO
130043,FTTH,0,741,MO
130077,DSL,0,3718468,MO
130077,FTTH,1,372001,MO
130103,Other,0,0,MO
130124,DSL,0,22002,MO
130124,Other,0,12999,MO
130127,DSL,0,241,MO
130183,DOCSIS,1,94801,MO
130228,DSL,0,1256227,MO
130228,FTTH,0,31891,MO
130228,FTTH,1,67778,MO
130234,DSL,0,9838,MO
130234,FTTH,1,18649,MO
130234,Other,0,288598,MO
130235,DOCSIS,0,274472,MO
130235,DOCSIS,1,2827355,MO
130258,DSL,0,5,MO
130263,DOCSIS,0,13310,MO
130263,DSL,0,7907,MO
130263,FTTH,0,716,MO
130317,DOCSIS,1,320906,MO
130335,DOCSIS,0,4085,MO
130335,DSL,0,2440,MO
130335,FTTH,0,1288,MO
130364,DSL,0,6164,MO
130364,FTTH,1,318,MO
130370,DOCSIS,0,52661,MO
130370,DOCSIS,1,274115,MO
130427,DOCSIS,0,1114,MO
130449,DSL,0,3594,MO
130449,FTTH,0,912,MO
130471,DSL,0,42083,MO
130471,FTTH,0,2260,MO
130492,DSL,0,8220,MO
130492,Other,0,134869,MO
130497,DOCSIS,0,3067,MO
130497,DOCSIS,1,97989,MO
130497,DSL,0,27196,MO
130497,FTTH,0,1360,MO
130497,FTTH,1,3631,MO
130558,DSL,0,5153,MO
130558,FTTH,0,8304,MO
130560,DSL,0,20386,MO
130560,FTTH,1,16468,MO
130570,DSL,0,6949,MO
130570,FTTH,0,4991,MO
130570,Other,0,12280,MO
130594,Other,0,37915,MO
130631,FTTH,0,1823,MO
130631,Other,0,19,MO
130697,DSL,0,8395,MO
130697,FTTH,0,1809,MO
130697,FTTH,1,10513,MO
130697,Other,0,54473,MO
130728,Other,0,3,MO
130736,DSL,0,4888,MO
130781,DSL,0,16260,MO
130781,Other,0,96238,MO
130787,Other,0,12,MO
130798,DSL,0,8983,MO
130798,FTTH,0,4244,MO
130804,DOCSIS,0,1510,MO
130804,DOCSIS,1,655773,MO
130829,Other,0,23899,MO
130833,Other,0,123414,MO
130940,DSL,0,6798,MO
130940,FTTH,0,9133,MO
130940,Other,0,3267,MO
130986,DSL,0,10567,MO
130986,FTTH,0,2101,MO
131019,DSL,0,1675,MO
131048,Other,0,1442416,MO
131126,DOCSIS,0,3958,MO
131126,DSL,0,1771,MO
131126,Other,0,8801,MO
131128,Other,0,407,MO
131176,DOCSIS,0,9240,MO
131177,DSL,0,22905,MO
131226,DOCSIS,0,2027,MO
131226,DSL,0,2407,MO
131226,Other,0,2937,MO
131260,DSL,0,17706,MO
131260,Other,0,17706,MO
131303,FTTH,0,2443,MO
131310,Other,0,97997,MO
131362,DSL,0,4204,MO
131394,Other,0,335,MO
131413,DSL,0,99513,MO
131413,FTTH,0,7527,MO
131612,DSL,0,0,MO
131612,FTTH,0,0,MO
131612,Other,0,0,MO
140018,DOCSIS,0,143878,MO
140032,FTTH,0,748,MO
140048,Other,0,140,MO
140078,Other,0,34,MO
140105,Other,0,963726,MO
150206,DOCSIS,1,41,MO
150237,FTTH,1,4208,MO
150296,DSL,0,7192,MO
150296,Other,0,34410,MO
150316,DSL,0,147775,MO
150316,FTTH,0,751,MO
150316,FTTH,1,25568,MO
150327,FTTH,1,15091,MO
150327,Other,0,7590,MO
160146,FTTH,0,9723,MO
160157,DOCSIS,1,16766,MO
190036,DSL,0,9906,MO
190059,DOCSIS,0,16339,MO
190059,FTTH,0,592,MO
190059,Other,0,324,MO
190192,DSL,0,43,MO
190416,Other,0,20747,MO
200006,Other,0,113,MO
200025,Other,0,264,MO
220056,Other,0,38503,MO
230021,Other,0,3,MO
230062,Other,0,6851,MO
240041,FTTH,1,651229,MO
240060,DSL,0,5323,MO
240060,FTTH,0,11,MO
240099,Other,0,12649,MO
240105,Other,0,13673,MO
240106,Other,0,1015,MO
240115,Other,0,3,MO
250052,Other,0,689,MO
250066,Other,0,3543,MO
250102,Other,0,1210,MO
260027,Other,0,396,MO
260056,Other,1,614560,MO
280004,Other,0,718,MO
280007,Other,0,3930,MO
280017,FTTH,1,66418,MO
290112,Other,0,67925,MO
300076,Other,0,512,MO
300079,Other,0,1383412,MO
300087,FTTH,1,13698,MO
300090,Other,0,14611,MO
300126,Other,0,1152,MO
310015,Other,0,0,MO
320007,Other,0,13318,MO
320018,Other,0,1832464,MO
320075,Other,0,114,MO
320121,DSL,0,47717,MO
330001,DSL,0,4749,MO
330005,Other,0,8373,MO
330067,FTTH,1,182190,MO
340012,FTTH,0,14688,MO
340036,Other,0,4530,MO
340056,FTTH,1,166,MO
340056,Other,0,995409,MO
340056,Other,1,0,MO
340084,Other,0,29,MO
340084,Other,1,407,MO
340088,Other,0,0,MO
350014,Other,0,34684,MO
350017,Other,0,2984,MO
350055,Other,0,5851,MO
350064,FTTH,0,7,MO
350064,Other,0,682,MO
350076,FTTH,1,4962,MO
350099,Other,0,53720,MO
350122,DSL,0,5,MO
350131,Other,0,2522,MO
360007,FTTH,0,442,MO
360007,FTTH,1,3428,MO
360018,Other,0,982,MO
360071,Other,0,700,MO
360131,Other,1,88,MO
130002,DSL,0,26217,MT
130002,FTTH,0,11121,MT
130132,DSL,0,56063,MT
130132,FTTH,0,4470,MT
130132,FTTH,1,2001,MT
130132,Other,0,12385,MT
130228,DSL,0,706953,MT
130228,FTTH,0,6333,MT
130228,FTTH,1,6307,MT
130235,DOCSIS,0,591801,MT
130258,DSL,0,12266,MT
130622,DSL,0,1073,MT
130657,DSL,0,2460,MT
130657,FTTH,1,3856,MT
130744,DSL,0,1450,MT
130744,FTTH,0,57,MT
130826,DOCSIS,0,32715,MT
130826,DSL,0,64086,MT
130826,FTTH,0,10842,MT
130826,Other,0,1034,MT
130890,DSL,0,25201,MT
130890,FTTH,0,5956,MT
130890,FTTH,1,3168,MT
130890,Other,0,22350,MT
130945,DSL,0,2217,MT
130945,FTTH,0,2282,MT
