HocoNum,TechType,HighSpeed,population
130419,DOCSIS,0,159
130419,FTTH,1,2563
130420,DSL,0,4809
130420,FTTH,0,627
130421,DSL,0,2061
130421,FTTH,0,2507
130423,DOCSIS,0,10944
130423,DSL,0,17817
130423,FTTH,0,14952
130425,DSL,0,34592
130425,Other,0,8813
130427,DOCSIS,0,118642
130427,DSL,0,83808
130427,FTTH,0,8685
130429,DOCSIS,0,69886
130429,Other,0,5929
130431,DSL,0,384
130431,FTTH,0,485
130432,DOCSIS,0,37474
130432,DSL,0,130670
130432,FTTH,1,107469
130433,DSL,0,3273
130433,Other,0,17
130437,Other,0,6281
130439,DSL,0,11021
130440,DSL,0,77347
130440,FTTH,0,871
130444,DSL,0,10189
130444,Other,0,4524
130445,DOCSIS,0,51201
130446,DOCSIS,0,13548
130448,DSL,0,5503
130448,Other,0,18415
130449,DSL,0,3594
130449,FTTH,0,605
130450,FTTH,0,3141
130453,DOCSIS,0,41392
130453,DSL,0,32084
130453,FTTH,0,19334
130453,FTTH,1,4522
130454,FTTH,0,2407
130455,DSL,0,25161
130455,FTTH,0,6200
130455,FTTH,1,78098
130458,DSL,0,8857
130458,FTTH,0,14189
130458,FTTH,1,13879
130458,Other,0,81091
130459,DOCSIS,1,514918
130459,FTTH,1,514918
130460,FTTH,0,2508
130464,DSL,0,33414
130464,FTTH,0,17882
130464,Other,0,4681
130471,DOCSIS,0,96716
130471,DSL,0,3498249
130471,FTTH,0,121374
130471,FTTH,1,204659
130471,Other,0,12497
130472,FTTH,0,6286
130472,Other,0,6376
130473,DSL,0,4185
130473,FTTH,1,3535
130475,DSL,0,8681
130475,FTTH,1,8681
130476,DOCSIS,0,1039
130476,DSL,0,4310
130476,FTTH,0,3507
130477,DOCSIS,0,229
130477,DSL,0,7885
130477,FTTH,0,3955
130477,Other,0,1082
130478,FTTH,0,1062
130479,DSL,0,7037
130479,FTTH,0,1128
130481,DSL,0,1010
130481,FTTH,0,932
130481,Other,0,70635
130482,DSL,0,5927
130482,FTTH,1,5927
130483,DSL,0,1088
130483,FTTH,0,5377
130484,DOCSIS,1,612
130484,DSL,0,612
130484,FTTH,1,15258
130485,DSL,0,36258
130487,DSL,0,850
130487,FTTH,0,396
130488,DSL,0,1102
130489,DSL,0,777
130489,Other,0,3158
130490,DSL,0,189215
130490,FTTH,1,55851
130490,Other,0,15983
130491,DOCSIS,0,130
130492,DSL,0,8220
130492,Other,0,111577
130494,FTTH,0,16093
130494,FTTH,1,2373
130494,Other,0,675
130495,FTTH,0,890
130497,DOCSIS,1,382154
130497,DSL,0,27319
130497,FTTH,0,346
130500,DSL,0,2562
130500,FTTH,0,70
130500,Other,0,160316
130502,DSL,0,2093
130502,FTTH,0,10158
130502,Other,0,15650
130503,DSL,0,1242
130507,DSL,0,2412
130507,FTTH,0,41952
130509,FTTH,0,8164
130511,DSL,0,1710
130511,Other,0,29769
130513,Other,0,122768
130514,DSL,0,1953
130514,FTTH,0,1144
130520,DOCSIS,1,49612
130524,DSL,0,3167
130524,FTTH,0,2306
130526,DSL,0,10351
130526,FTTH,0,521
130526,FTTH,1,15808
130527,DSL,0,5340
130527,FTTH,1,9952
130527,Other,0,120973
130528,FTTH,0,58
130528,FTTH,1,753
130528,Other,0,7041
130532,DSL,0,1553
130532,FTTH,0,644
130532,Other,0,4228
130534,DOCSIS,0,51335
130534,DOCSIS,1,502910
130534,DSL,0,12133
130534,Other,0,26579
130535,DSL,0,14505
130535,FTTH,0,10337
130538,DSL,0,5621
130538,FTTH,0,3377
130539,DSL,0,5596
130539,FTTH,0,17318
130539,FTTH,1,1338
130540,DOCSIS,0,27250
130542,DSL,0,7324
130543,DSL,0,2949
130543,FTTH,0,2092
130544,DSL,0,3363
130544,FTTH,0,127
130545,DSL,0,1632
130546,DOCSIS,0,2040
130546,DSL,0,2471
130546,FTTH,0,21514
130546,Other,0,137695
130550,DOCSIS,0,52372
130550,DSL,0,77361
130550,DSL,1,3
130550,FTTH,0,48808
130551,FTTH,0,5575
130552,DSL,0,21731
130553,Other,0,147624
130555,FTTH,0,1134
130557,DSL,0,13673
130557,FTTH,0,1720
130558,DSL,0,3884
130558,FTTH,0,5365
130559,DSL,0,828
130559,FTTH,0,15472
130559,Other,0,15160
130560,DSL,0,26326
130560,FTTH,0,26885
130561,DSL,0,9514
130565,DSL,0,339
130565,FTTH,0,3353
130567,Other,0,13409
130569,DOCSIS,0,23355
130569,DSL,0,48387
130569,FTTH,0,1435
130570,DSL,0,7054
130570,FTTH,0,3752
130570,Other,0,12280
130574,FTTH,0,3673
130576,DOCSIS,1,63923
130578,DOCSIS,0,14537
130578,DSL,0,100748
130578,FTTH,1,106472
130580,DSL,0,5819
130580,FTTH,0,1527
130581,DSL,0,954
130581,FTTH,0,1202
130583,FTTH,1,3321
130583,Other,0,7555
130583,Other,1,3243
130584,DSL,0,7105
130584,FTTH,0,845
130584,Other,0,40634
130586,DSL,0,8372
130586,FTTH,1,57195
130586,Other,0,3099
130587,DSL,0,1374623
130587,FTTH,0,1371638
130587,Other,0,1371638
130588,DSL,0,10274
130588,FTTH,0,12257
130588,Other,0,5471
130588,Other,1,307
130589,DOCSIS,0,131831
130589,DSL,0,64310
130589,FTTH,0,63364
130590,DSL,0,2128
130590,Other,0,5251
130591,DOCSIS,0,170697
130591,DOCSIS,1,287385
130592,FTTH,0,2872
130594,Other,0,328
130595,DSL,0,1241373
130595,FTTH,1,587748
130596,DSL,0,3536
130596,FTTH,0,161
130597,DSL,0,26684
130598,DSL,0,6269
130598,FTTH,0,14212
130598,Other,0,16957
130601,DSL,0,392
130602,DOCSIS,0,997
130602,DSL,0,14350
130602,FTTH,0,1877
130602,Other,0,18164
130603,FTTH,0,1667
130603,Other,0,3318
130604,DSL,0,2895
130605,DSL,0,1142
130605,FTTH,0,682
130605,Other,0,29761
130606,DOCSIS,1,37988
130606,FTTH,1,42527
130606,Other,0,207670
130607,DSL,0,15595
130607,FTTH,0,2743
130609,DSL,0,1459
130609,FTTH,0,4393
130610,DSL,0,1719
130612,DSL,0,28623
130612,FTTH,0,4644
130612,FTTH,1,2186
130612,Other,0,0
130613,DSL,0,1279
130613,FTTH,0,638
130614,DSL,0,8835
130614,Other,0,40863
130616,DOCSIS,0,421
130616,FTTH,0,6248
130617,DOCSIS,0,54100
130617,DSL,0,48316
130617,FTTH,1,61622
130619,DSL,0,78204
130620,DOCSIS,0,204448
130620,DSL,0,229251
130620,FTTH,0,200840
130621,DOCSIS,0,9267
130621,FTTH,0,3289
130622,DSL,0,1073
130623,DOCSIS,0,15930
130623,DSL,0,8729
130623,DSL,1,6695
130623,FTTH,0,17344
130623,FTTH,1,15705
130623,Other,0,2734
130623,Other,1,373
130624,DSL,0,42285
130624,FTTH,0,3524
130624,Other,0,162337
130626,DSL,0,1231
130627,DSL,0,5169351
130630,DSL,0,1611
130630,FTTH,0,7481
130630,Other,0,702
130631,FTTH,0,3352
130631,Other,0,893
130634,Other,0,13946
130641,DOCSIS,1,6959
130641,FTTH,1,264
130645,DSL,0,5415
130647,Other,0,3574
130648,DOCSIS,0,18975
130651,DOCSIS,0,2604
130651,DSL,0,5080
130651,FTTH,0,1512
130651,Other,0,318
130653,DSL,0,53035
130653,FTTH,0,561
130655,DOCSIS,0,86144
130655,DSL,0,17745
130657,DSL,0,2460
130657,FTTH,1,3856
130661,FTTH,0,4971
130662,DSL,0,14306
130662,FTTH,0,24969
130663,Other,0,234708
130667,DSL,0,34831
130668,DOCSIS,0,10956
130672,DOCSIS,0,622
130673,DSL,0,34132
130673,FTTH,0,5599
130673,Other,0,45628
130674,DSL,0,2081
130674,FTTH,0,113
130677,DSL,0,5319
130677,FTTH,0,4343
130678,DSL,0,3172
130678,FTTH,0,857
130679,DSL,0,881
130679,FTTH,0,328
130681,DSL,0,3785
130682,FTTH,0,5951
130683,DSL,0,8154
130684,FTTH,0,6533
130684,Other,0,436186
130685,DSL,0,70336
130685,FTTH,0,70336
130685,Other,0,70336
130686,DSL,0,15308
130686,FTTH,1,8248
130690,DOCSIS,0,1095
130691,DSL,0,1616
130691,FTTH,0,1612
130692,DOCSIS,0,411
130692,FTTH,1,6744
130692,Other,0,63454
130693,DSL,0,5118
130695,DSL,0,677
130696,DSL,0,4216
130696,FTTH,1,2498
130696,Other,0,1676
130697,DSL,0,9021
130697,FTTH,1,9821
130697,Other,0,52865
130699,DSL,0,186
130705,DOCSIS,0,16369
130707,Other,0,8494
130708,DSL,0,3008
130708,FTTH,0,1565
130708,Other,0,24
130709,DSL,0,2983
130709,FTTH,0,454
130710,DSL,0,2091
130710,FTTH,0,240
130711,FTTH,0,743
130712,DSL,0,14351
130712,FTTH,0,495
130714,DOCSIS,0,4074
130714,DSL,0,7598
130714,FTTH,1,2771
130718,DSL,0,4439
130721,DSL,0,4125
130721,FTTH,0,18396
130721,Other,0,219
130724,DOCSIS,0,1269
130725,FTTH,1,7171
130726,DSL,0,4344
130726,FTTH,1,1588
130728,DSL,0,571
130728,FTTH,0,1974
130728,Other,0,15901
130732,FTTH,0,8172
130733,DSL,0,3437
130733,FTTH,0,4247
130733,Other,0,53
130734,DOCSIS,0,16820
130734,DSL,0,4571
130735,DSL,0,327
130736,DSL,0,4429
130742,DSL,0,6885
130742,FTTH,0,9526
130742,Other,0,112199
130743,DSL,0,4485
130743,DSL,1,783
130743,FTTH,0,2863
130744,DSL,0,1450
130744,FTTH,0,57
130745,DSL,0,20222
130745,FTTH,0,17522
130746,DOCSIS,0,20157
130746,DSL,0,17188
130747,DSL,0,4457
130748,FTTH,0,981
130748,Other,0,3017
130749,Other,0,33419
130754,DSL,0,15703
130754,FTTH,0,7163
130756,DSL,0,659
130756,Other,0,1754
130757,DOCSIS,0,44311
130757,DSL,0,17228
130759,FTTH,0,4653
130761,DSL,0,4729
130762,DSL,0,16408
130764,DOCSIS,0,12351
130766,DSL,0,791
130767,DSL,0,4054
130767,FTTH,0,586
130768,DSL,0,7366
130768,FTTH,0,2461
130769,DOCSIS,0,19248
130769,DSL,0,6640
130771,FTTH,0,2140
130772,DSL,0,2852
130774,FTTH,0,5753
130774,FTTH,1,16408
130774,Other,0,3608
130776,DSL,0,5225
130776,FTTH,0,294
130777,FTTH,0,1651
130778,DSL,0,9399
130778,FTTH,0,6991
130778,Other,0,1831
130780,DOCSIS,0,8141
130780,DSL,0,4249
130780,FTTH,0,4964
130781,DSL,0,13805
130781,Other,0,81620
130782,DSL,0,1345
130782,FTTH,0,2186
130782,Other,0,9396
130783,DSL,0,2047
130783,FTTH,0,14842
130784,DOCSIS,0,1090
130784,DSL,0,6556
130785,DOCSIS,0,18033
130785,DSL,0,18033
130786,DOCSIS,0,42843
130786,DSL,0,16081
130787,DSL,0,685
130787,Other,0,804
130788,DOCSIS,0,167356
130790,Other,0,681
130791,DSL,0,123807
130791,FTTH,1,9236
130794,DSL,0,36050
130794,FTTH,0,14457
130795,DSL,0,40156
130796,FTTH,0,1920
130797,FTTH,0,5863
130798,DSL,0,8996
130798,FTTH,0,3813
130799,DSL,0,8489
130799,FTTH,0,14599
130799,FTTH,1,17186
130799,Other,0,13270
130802,DSL,0,908
130803,DSL,0,6612
130803,Other,0,2806
130804,DOCSIS,0,93221
130804,DOCSIS,1,6362759
130805,DSL,0,6343
130805,FTTH,0,6343
130808,Other,0,39065
130809,DOCSIS,0,12818
130810,DSL,0,3507
130814,DOCSIS,0,22
130814,DSL,0,2597
130814,FTTH,0,2510
130814,FTTH,1,185
130814,Other,0,32125
130817,Other,0,328199
130819,DSL,0,10983
130819,FTTH,0,441
130819,FTTH,1,433
130821,DOCSIS,1,1113682
130825,DSL,0,5145
130825,FTTH,0,6792
130826,DOCSIS,0,32743
130826,DSL,0,64114
130826,FTTH,0,6711
130826,Other,0,1034
130827,DSL,0,3302
130827,FTTH,0,3302
130828,FTTH,0,12855
130829,Other,0,23899
130831,DSL,0,11173
130831,FTTH,0,4288
130831,Other,0,2865
130833,Other,0,172674
130834,Other,0,522850
130837,DSL,0,2524
130837,FTTH,0,986
130838,DOCSIS,0,3916
130838,DSL,0,22220
130838,FTTH,0,23554
130838,Other,0,132751
130839,DOCSIS,0,3478
130844,DSL,0,16157
130845,DSL,0,2825
130845,FTTH,0,1397
130845,Other,0,17513
130846,DSL,0,4324
130847,DSL,0,10938
130847,FTTH,0,9373
130849,DSL,0,7853
130850,DSL,0,2026
130850,FTTH,1,15698
130851,DSL,0,3863
130851,FTTH,0,681
130852,DSL,0,2343
130852,FTTH,0,2343
130853,DSL,0,3919
130853,FTTH,0,3996
130853,Other,0,10087
130854,DSL,0,5335
130854,FTTH,0,1789
130856,DOCSIS,0,1671
130856,FTTH,0,33
130856,FTTH,1,4980
130860,DSL,0,7582
130861,DSL,0,5459
130861,FTTH,0,308
130862,DSL,0,17070
130862,FTTH,0,3428
130862,Other,0,13970
130865,DSL,0,36796
130865,FTTH,1,36796
130868,DOCSIS,0,1401
130872,DSL,0,211262
130872,FTTH,1,18897
130874,DSL,0,2256
130874,Other,0,3147
130875,DSL,0,7513
130875,FTTH,0,2855
130877,DOCSIS,0,24131
130877,DOCSIS,1,6030
130877,DSL,0,6574
130877,FTTH,0,23840
130877,Other,0,1149
130878,DSL,0,14328
130878,Other,0,14326
130880,FTTH,0,9634
130880,Other,0,9256
130882,DSL,0,14735
130882,FTTH,1,4921
130885,DSL,0,9099
130885,FTTH,1,22117
130885,Other,0,77
130886,Other,0,509448
130887,DSL,0,10959
130887,Other,0,123441
130889,DOCSIS,0,3764
130889,DSL,0,5888
130889,FTTH,0,2821
130890,DSL,0,43556
130890,FTTH,0,5662
130890,FTTH,1,5647
130890,Other,0,40722
130901,DSL,0,2927
130902,DSL,0,7487
130902,FTTH,0,5415
130903,DOCSIS,1,8354
130903,DSL,0,1824
130903,FTTH,1,20200
130903,Other,1,29051
130904,DSL,0,2649
130904,FTTH,1,2873
130904,Other,0,34951
130905,DOCSIS,0,13727
130905,DSL,0,4213
130905,Other,0,2572
130906,DOCSIS,0,9490
130906,DSL,0,68744
130906,FTTH,0,2946
130906,Other,0,51175
130908,DSL,0,1274
130908,FTTH,0,376
130912,DSL,0,7971
130914,Other,0,12971
130919,DOCSIS,0,1668
130919,DSL,0,6002
130919,FTTH,0,9222
130919,Other,0,47171
130920,DSL,0,5590
130920,FTTH,0,33265
130921,DSL,0,31464
130921,FTTH,0,3702
130921,Other,0,303812
130925,DOCSIS,0,6804
130925,DSL,0,5027
130925,FTTH,0,5472
130925,FTTH,1,1343
130925,Other,0,11881
130927,Other,0,212299
130929,DSL,0,39326
130929,FTTH,0,774
130929,FTTH,1,48409
130930,DSL,0,1656
130930,FTTH,0,4
130937,DSL,0,56164
130937,FTTH,0,11093
130937,Other,0,1588601
130938,DSL,0,6742
130938,FTTH,0,2426
130938,Other,0,16841
130939,FTTH,1,4804
130940,DSL,0,6939
130940,FTTH,0,9007
130940,Other,0,3267
130941,FTTH,0,17422
130943,Other,0,5066
130944,DSL,0,77
130945,DSL,0,2221
130945,FTTH,0,2257
130949,DSL,0,221568
130949,FTTH,1,187086
130950,DSL,0,5627
130950,FTTH,0,139
130950,FTTH,1,2629
130950,Other,0,3667
130953,DSL,0,4381
130953,FTTH,0,824
130953,Other,0,22044
130955,DOCSIS,0,2928
130956,DSL,0,4676
130962,DSL,0,2327
130962,FTTH,0,14
130962,Other,0,254
130963,DSL,0,16
130963,FTTH,0,1875
130964,DOCSIS,0,2034
130964,DSL,0,2381
130967,Other,0,361891
130968,Other,0,68479
130969,DSL,0,204
130969,FTTH,0,3611
130973,DSL,0,8207
130974,DSL,0,4421
130974,FTTH,0,2000
130974,Other,0,2000
130976,DSL,0,9870
130976,FTTH,0,1194
130977,DSL,0,485
130977,FTTH,0,1107
130979,DSL,0,488
130983,FTTH,0,1479
130986,DOCSIS,0,119747
130986,DSL,0,157106
130986,FTTH,0,151597
130986,Other,0,4305
130988,DOCSIS,0,44916
130988,DOCSIS,1,8534
130988,DSL,0,11467
